protein	S4	S5	Protein.Group
A0A1W2PNX8;HUMAN_A0A1W2PNX8;HUMAN_Q9H3U1;Q9H3U1-	101931.07704793445	100131.9913086797	A0A1W2PNX8;HUMAN_A0A1W2PNX8;HUMAN_Q9H3U1;Q9H3U1-
A0A1W2PP29;HUMAN_A0A1W2PP29;HUMAN_P01889;HUMAN_Q5SS57;P01889;Q5SS57-	28071.25098230554	22127.627393484046	A0A1W2PP29;HUMAN_A0A1W2PP29;HUMAN_P01889;HUMAN_Q5SS57;P01889;Q5SS57-
A0A1W2PPA5;A0A494C0D4;A0A494C146;F5GZT7;HUMAN_A0A1W2PPA5;HUMAN_A0A494C0D4;HUMAN_A0A494C146;HUMAN_F5GZT7;HUMAN_P50336;P50336-	13292.760972242795	11538.088068097753	A0A1W2PPA5;A0A494C0D4;A0A494C146;F5GZT7;HUMAN_A0A1W2PPA5;HUMAN_A0A494C0D4;HUMAN_A0A494C146;HUMAN_F5GZT7;HUMAN_P50336;P50336-
A0A1W2PPH1;HUMAN_A0A1W2PPH1;HUMAN_P23368;P23368-	407343.1015475459	407407.9384011292	A0A1W2PPH1;HUMAN_A0A1W2PPH1;HUMAN_P23368;P23368-
A0A1W2PPP3;A0A1W2PQI7;HUMAN_A0A1W2PPP3;HUMAN_A0A1W2PQI7;HUMAN_J3KT00;HUMAN_Q86VV8;J3KT00;Q86VV8-	3490.1000000000017	802.0324874828367	A0A1W2PPP3;A0A1W2PQI7;HUMAN_A0A1W2PPP3;HUMAN_A0A1W2PQI7;HUMAN_J3KT00;HUMAN_Q86VV8;J3KT00;Q86VV8-
A0A1W2PPS3;A0A494C1R9;A6NKD2;C9JPU3;HUMAN_A0A1W2PPS3;HUMAN_A0A494C1R9;HUMAN_A6NKD2;HUMAN_C9JPU3;HUMAN_P0CV98;HUMAN_P0CV99;HUMAN_P0CW00;HUMAN_P0CW01;HUMAN_Q01534;P0CV98;P0CV99;P0CW00;P0CW01;Q01534-	2565.039999999999	3841.6137550273143	A0A1W2PPS3;A0A494C1R9;A6NKD2;C9JPU3;HUMAN_A0A1W2PPS3;HUMAN_A0A494C1R9;HUMAN_A6NKD2;HUMAN_C9JPU3;HUMAN_P0CV98;HUMAN_P0CV99;HUMAN_P0CW00;HUMAN_P0CW01;HUMAN_Q01534;P0CV98;P0CV99;P0CW00;P0CW01;Q01534-
A0A1W2PPU6;A0A1W2PRS1;A0A1W2PS43;HUMAN_A0A1W2PPU6;HUMAN_A0A1W2PRS1;HUMAN_A0A1W2PS43;HUMAN_Q14108;Q14108-	9580.16	9343.33336803882	A0A1W2PPU6;A0A1W2PRS1;A0A1W2PS43;HUMAN_A0A1W2PPU6;HUMAN_A0A1W2PRS1;HUMAN_A0A1W2PS43;HUMAN_Q14108;Q14108-
A0A1W2PPX9;A0A8I5KV15;HUMAN_A0A1W2PPX9;HUMAN_A0A8I5KV15;HUMAN_Q9BYW2;Q9BYW2-	5639.073056058624	3302.7822123921487	A0A1W2PPX9;A0A8I5KV15;HUMAN_A0A1W2PPX9;HUMAN_A0A8I5KV15;HUMAN_Q9BYW2;Q9BYW2-
A0A1W2PPZ5;HUMAN_A0A1W2PPZ5;HUMAN_P23193;P23193-	215846.28740014473	232635.46067461369	A0A1W2PPZ5;HUMAN_A0A1W2PPZ5;HUMAN_P23193;P23193-
A0A1W2PQS5;A0A1W2PRH9;G3V502;HUMAN_A0A1W2PQS5;HUMAN_A0A1W2PRH9;HUMAN_G3V502;HUMAN_Q9Y5J7;Q9Y5J7-	14600.920536048872	7909.425416592221	A0A1W2PQS5;A0A1W2PRH9;G3V502;HUMAN_A0A1W2PQS5;HUMAN_A0A1W2PRH9;HUMAN_G3V502;HUMAN_Q9Y5J7;Q9Y5J7-
A0A1W2PR34;HUMAN_A0A1W2PR34-	2950.140000000001	4017.265004424649	A0A1W2PR34;HUMAN_A0A1W2PR34-
A0A1W2PRD7;A0A8V8TNC6;E7EPJ7;E7EWP2;HUMAN_A0A1W2PRD7;HUMAN_A0A8V8TNC6;HUMAN_E7EPJ7;HUMAN_E7EWP2;HUMAN_O75962;O75962-	601.0269999999999	424.84333451527317	A0A1W2PRD7;A0A8V8TNC6;E7EPJ7;E7EWP2;HUMAN_A0A1W2PRD7;HUMAN_A0A8V8TNC6;HUMAN_E7EPJ7;HUMAN_E7EWP2;HUMAN_O75962;O75962-
A0A1W2PRV5;E7EQZ4;HUMAN_A0A1W2PRV5;HUMAN_E7EQZ4;HUMAN_Q16637;Q16637-	17499.915050321473	7682.980778399072	A0A1W2PRV5;E7EQZ4;HUMAN_A0A1W2PRV5;HUMAN_E7EQZ4;HUMAN_Q16637;Q16637-
A0A1W2PS85;HUMAN_A0A1W2PS85;HUMAN_P28715;HUMAN_R4GMW8;P28715;R4GMW8-	444084.8870853572	356167.0122942349	A0A1W2PS85;HUMAN_A0A1W2PS85;HUMAN_P28715;HUMAN_R4GMW8;P28715;R4GMW8-
A0A1X7SBZ2;A0A5H1ZRQ2;HUMAN_A0A1X7SBZ2;HUMAN_A0A5H1ZRQ2;HUMAN_Q92841;Q92841-	1421090.3588310482	1383305.058208397	A0A1X7SBZ2;A0A5H1ZRQ2;HUMAN_A0A1X7SBZ2;HUMAN_A0A5H1ZRQ2;HUMAN_Q92841;Q92841-
A0A286YEX4;HUMAN_A0A286YEX4;HUMAN_P08651;P08651-	3234.109999999999	2064.277524231791	A0A286YEX4;HUMAN_A0A286YEX4;HUMAN_P08651;P08651-
A0A286YF22;A0A2C9F2M7;HUMAN_A0A286YF22;HUMAN_A0A2C9F2M7;HUMAN_O43175;O43175-	1524120.4549239068	1516505.968589784	A0A286YF22;A0A2C9F2M7;HUMAN_A0A286YF22;HUMAN_A0A2C9F2M7;HUMAN_O43175;O43175-
A0A286YFD6;HUMAN_A0A286YFD6;HUMAN_P31350;P31350-	23077.9944963532	33537.6538351503	A0A286YFD6;HUMAN_A0A286YFD6;HUMAN_P31350;P31350-
A0A286YFF7;A0A2C9F2P4;HUMAN_A0A286YFF7;HUMAN_A0A2C9F2P4;HUMAN_P50897;P50897-	45440.42532649654	41887.49835755345	A0A286YFF7;A0A2C9F2P4;HUMAN_A0A286YFF7;HUMAN_A0A2C9F2P4;HUMAN_P50897;P50897-
A0A286YFF8;HUMAN_A0A286YFF8;HUMAN_Q7Z3U7;Q7Z3U7-	10276.248560747019	8793.77569542462	A0A286YFF8;HUMAN_A0A286YFF8;HUMAN_Q7Z3U7;Q7Z3U7-
A0A2Q3DQE3;A0A8V8TPN2;H0Y6G2;HUMAN_A0A2Q3DQE3;HUMAN_A0A8V8TPN2;HUMAN_H0Y6G2;HUMAN_Q13555;HUMAN_Q5SWX3;HUMAN_Q8WU40;Q13555;Q5SWX3;Q8WU40-	2613.918174160633	2679.806959475815	A0A2Q3DQE3;A0A8V8TPN2;H0Y6G2;HUMAN_A0A2Q3DQE3;HUMAN_A0A8V8TPN2;HUMAN_H0Y6G2;HUMAN_Q13555;HUMAN_Q5SWX3;HUMAN_Q8WU40;Q13555;Q5SWX3;Q8WU40-
A0A2R8Y2Y1;A0A7P0Z4K1;HUMAN_A0A2R8Y2Y1;HUMAN_A0A7P0Z4K1;HUMAN_Q8TF01;Q8TF01-	75294.9550260871	46508.74323984921	A0A2R8Y2Y1;A0A7P0Z4K1;HUMAN_A0A2R8Y2Y1;HUMAN_A0A7P0Z4K1;HUMAN_Q8TF01;Q8TF01-
A0A2R8Y3N3;A0A2R8Y5P7;A0A2R8Y6I1;HUMAN_A0A2R8Y3N3;HUMAN_A0A2R8Y5P7;HUMAN_A0A2R8Y6I1;HUMAN_P49590;P49590-	4988.368571298032	7912.519035946178	A0A2R8Y3N3;A0A2R8Y5P7;A0A2R8Y6I1;HUMAN_A0A2R8Y3N3;HUMAN_A0A2R8Y5P7;HUMAN_A0A2R8Y6I1;HUMAN_P49590;P49590-
A0A2R8Y3X7;F5H211;G3V3R7;HUMAN_A0A2R8Y3X7;HUMAN_F5H211;HUMAN_G3V3R7;HUMAN_P54252;P54252-	30583.760719572732	23147.5620960173	A0A2R8Y3X7;F5H211;G3V3R7;HUMAN_A0A2R8Y3X7;HUMAN_F5H211;HUMAN_G3V3R7;HUMAN_P54252;P54252-
A0A2R8Y430;HUMAN_A0A2R8Y430;HUMAN_P48637;P48637-	185561.8813605748	180026.92185952864	A0A2R8Y430;HUMAN_A0A2R8Y430;HUMAN_P48637;P48637-
A0A2R8Y455;A0A2R8Y600;A0A2R8Y620;A0A2R8Y7U2;HUMAN_A0A2R8Y455;HUMAN_A0A2R8Y600;HUMAN_A0A2R8Y620;HUMAN_A0A2R8Y7U2;HUMAN_Q86VX2;Q86VX2-	2494.2999999999993	1879.662678371123	A0A2R8Y455;A0A2R8Y600;A0A2R8Y620;A0A2R8Y7U2;HUMAN_A0A2R8Y455;HUMAN_A0A2R8Y600;HUMAN_A0A2R8Y620;HUMAN_A0A2R8Y7U2;HUMAN_Q86VX2;Q86VX2-
A0A2R8Y481;A0A2R8YGN6;A0A2U3TZR0;HUMAN_A0A2R8Y481;HUMAN_A0A2R8YGN6;HUMAN_A0A2U3TZR0;HUMAN_Q9UBP0;Q9UBP0-	8149.754182754291	5982.500429219719	A0A2R8Y481;A0A2R8YGN6;A0A2U3TZR0;HUMAN_A0A2R8Y481;HUMAN_A0A2R8YGN6;HUMAN_A0A2U3TZR0;HUMAN_Q9UBP0;Q9UBP0-
A0A2R8Y484;HUMAN_A0A2R8Y484;HUMAN_Q08722;Q08722-	100136.6395239074	76379.7874584247	A0A2R8Y484;HUMAN_A0A2R8Y484;HUMAN_Q08722;Q08722-
A0A2R8Y4F5;H0YFD6;HUMAN_A0A2R8Y4F5;HUMAN_H0YFD6;HUMAN_P40939;P40939-	361441.1397236988	339477.64408419584	A0A2R8Y4F5;H0YFD6;HUMAN_A0A2R8Y4F5;HUMAN_H0YFD6;HUMAN_P40939;P40939-
A0A2R8Y4K8;HUMAN_A0A2R8Y4K8;HUMAN_Q9NSI8;HUMAN_S6FRS6;Q9NSI8;S6FRS6-	5091.87720219791	10161.236235789947	A0A2R8Y4K8;HUMAN_A0A2R8Y4K8;HUMAN_Q9NSI8;HUMAN_S6FRS6;Q9NSI8;S6FRS6-
A0A2R8Y4L3;A0A2R8Y7C3;A0A2R8YE98;A0A7P0T881;A0A7P0T8E7;A0A7P0TAG3;F5H777;HUMAN_A0A2R8Y4L3;HUMAN_A0A2R8Y7C3;HUMAN_A0A2R8YE98;HUMAN_A0A7P0T881;HUMAN_A0A7P0T8E7;HUMAN_A0A7P0TAG3;HUMAN_F5H777;HUMAN_Q8N4S0;Q8N4S0-	3734.874270149027	2584.079472184134	A0A2R8Y4L3;A0A2R8Y7C3;A0A2R8YE98;A0A7P0T881;A0A7P0T8E7;A0A7P0TAG3;F5H777;HUMAN_A0A2R8Y4L3;HUMAN_A0A2R8Y7C3;HUMAN_A0A2R8YE98;HUMAN_A0A7P0T881;HUMAN_A0A7P0T8E7;HUMAN_A0A7P0TAG3;HUMAN_F5H777;HUMAN_Q8N4S0;Q8N4S0-
A0A2R8Y4P4;A0A2R8Y7S2;HUMAN_A0A2R8Y4P4;HUMAN_A0A2R8Y7S2;HUMAN_P51532;HUMAN_Q9HBD4;P51532;Q9HBD4-	244059.84644402494	256132.502996441	A0A2R8Y4P4;A0A2R8Y7S2;HUMAN_A0A2R8Y4P4;HUMAN_A0A2R8Y7S2;HUMAN_P51532;HUMAN_Q9HBD4;P51532;Q9HBD4-
A0A2R8Y4U4;A0A2R8Y7R1;A0A2R8YFL3;A0A8Q3SJ27;A0A8Q3WLI6;HUMAN_A0A2R8Y4U4;HUMAN_A0A2R8Y7R1;HUMAN_A0A2R8YFL3;HUMAN_A0A8Q3SJ27;HUMAN_A0A8Q3WLI6;HUMAN_P15260;HUMAN_Q5TFC9;P15260;Q5TFC9-	3403.4237642182156	2279.6305484057543	A0A2R8Y4U4;A0A2R8Y7R1;A0A2R8YFL3;A0A8Q3SJ27;A0A8Q3WLI6;HUMAN_A0A2R8Y4U4;HUMAN_A0A2R8Y7R1;HUMAN_A0A2R8YFL3;HUMAN_A0A8Q3SJ27;HUMAN_A0A8Q3WLI6;HUMAN_P15260;HUMAN_Q5TFC9;P15260;Q5TFC9-
A0A2R8Y4W8;HUMAN_A0A2R8Y4W8-	23726.8636618406	27530.077534668522	A0A2R8Y4W8;HUMAN_A0A2R8Y4W8-
A0A2R8Y4Z0;A0A2R8Y7W5;HUMAN_A0A2R8Y4Z0;HUMAN_A0A2R8Y7W5;HUMAN_Q14004;Q14004-	22015.781994174133	17346.269314864338	A0A2R8Y4Z0;A0A2R8Y7W5;HUMAN_A0A2R8Y4Z0;HUMAN_A0A2R8Y7W5;HUMAN_Q14004;Q14004-
A0A2R8Y4Z8;HUMAN_A0A2R8Y4Z8;HUMAN_Q9Y3X0;Q9Y3X0-	32424.707795278293	25089.47990851473	A0A2R8Y4Z8;HUMAN_A0A2R8Y4Z8;HUMAN_Q9Y3X0;Q9Y3X0-
A0A2R8Y559;A0A2R8YDE6;A0A8V8TKY7;A0A8V8TL08;HUMAN_A0A2R8Y559;HUMAN_A0A2R8YDE6;HUMAN_A0A8V8TKY7;HUMAN_A0A8V8TL08;HUMAN_Q9UBN7;Q9UBN7-	9439.289999999999	3100.60541295658	A0A2R8Y559;A0A2R8YDE6;A0A8V8TKY7;A0A8V8TL08;HUMAN_A0A2R8Y559;HUMAN_A0A2R8YDE6;HUMAN_A0A8V8TKY7;HUMAN_A0A8V8TL08;HUMAN_Q9UBN7;Q9UBN7-
A0A2R8Y595;A0A2R8YFL0;HUMAN_A0A2R8Y595;HUMAN_A0A2R8YFL0;HUMAN_P49711;P49711-	29567.05866354029	32474.41637170433	A0A2R8Y595;A0A2R8YFL0;HUMAN_A0A2R8Y595;HUMAN_A0A2R8YFL0;HUMAN_P49711;P49711-
A0A2R8Y5A0;A0A2R8YD58;E7EU96;HUMAN_A0A2R8Y5A0;HUMAN_A0A2R8YD58;HUMAN_E7EU96;HUMAN_P68400;P68400-	54141.08109788931	51543.373718277435	A0A2R8Y5A0;A0A2R8YD58;E7EU96;HUMAN_A0A2R8Y5A0;HUMAN_A0A2R8YD58;HUMAN_E7EU96;HUMAN_P68400;P68400-
A0A2R8Y5A6;A0A2R8Y7E6;A0A2R8Y7P6;A0A2R8YDM9;A0A5F9ZHH4;A0A5F9ZHW5;A0A5F9ZHX3;A0A5F9ZI57;F8VQP2;F8WB06;H0YH87;HUMAN_A0A2R8Y5A6;HUMAN_A0A2R8Y7E6;HUMAN_A0A2R8Y7P6;HUMAN_A0A2R8YDM9;HUMAN_A0A5F9ZHH4;HUMAN_A0A5F9ZHW5;HUMAN_A0A5F9ZHX3;HUMAN_A0A5F9ZI57;HUMAN_F8VQP2;HUMAN_F8WB06;HUMAN_H0YH87;HUMAN_Q99700;HUMAN_V9GY86;Q99700;V9GY86-	16003.96135812126	15259.196371832091	A0A2R8Y5A6;A0A2R8Y7E6;A0A2R8Y7P6;A0A2R8YDM9;A0A5F9ZHH4;A0A5F9ZHW5;A0A5F9ZHX3;A0A5F9ZI57;F8VQP2;F8WB06;H0YH87;HUMAN_A0A2R8Y5A6;HUMAN_A0A2R8Y7E6;HUMAN_A0A2R8Y7P6;HUMAN_A0A2R8YDM9;HUMAN_A0A5F9ZHH4;HUMAN_A0A5F9ZHW5;HUMAN_A0A5F9ZHX3;HUMAN_A0A5F9ZI57;HUMAN_F8VQP2;HUMAN_F8WB06;HUMAN_H0YH87;HUMAN_Q99700;HUMAN_V9GY86;Q99700;V9GY86-
A0A2R8Y5C0;A0A2R8YGB3;HUMAN_A0A2R8Y5C0;HUMAN_A0A2R8YGB3;HUMAN_Q9UNA1;Q9UNA1-	5807.928449880084	6479.562821429925	A0A2R8Y5C0;A0A2R8YGB3;HUMAN_A0A2R8Y5C0;HUMAN_A0A2R8YGB3;HUMAN_Q9UNA1;Q9UNA1-
A0A2R8Y5D3;A0A2R8YEZ4;HUMAN_A0A2R8Y5D3;HUMAN_A0A2R8YEZ4;HUMAN_O15160;O15160-	85145.72473097545	86266.1886752681	A0A2R8Y5D3;A0A2R8YEZ4;HUMAN_A0A2R8Y5D3;HUMAN_A0A2R8YEZ4;HUMAN_O15160;O15160-
A0A2R8Y5F1;A0A2R8Y6C9;A0A2R8Y7C8;A0A2R8Y7X5;A0A2R8YDR3;A0A2R8YDZ2;A0A2R8YGD6;A0A2R8YGU4;H3BMQ0;HUMAN_A0A2R8Y5F1;HUMAN_A0A2R8Y6C9;HUMAN_A0A2R8Y7C8;HUMAN_A0A2R8Y7X5;HUMAN_A0A2R8YDR3;HUMAN_A0A2R8YDZ2;HUMAN_A0A2R8YGD6;HUMAN_A0A2R8YGU4;HUMAN_H3BMQ0;HUMAN_P49815;HUMAN_X5D2U8;P49815;X5D2U8-	6306.08349581376	4500.754017838552	A0A2R8Y5F1;A0A2R8Y6C9;A0A2R8Y7C8;A0A2R8Y7X5;A0A2R8YDR3;A0A2R8YDZ2;A0A2R8YGD6;A0A2R8YGU4;H3BMQ0;HUMAN_A0A2R8Y5F1;HUMAN_A0A2R8Y6C9;HUMAN_A0A2R8Y7C8;HUMAN_A0A2R8Y7X5;HUMAN_A0A2R8YDR3;HUMAN_A0A2R8YDZ2;HUMAN_A0A2R8YGD6;HUMAN_A0A2R8YGU4;HUMAN_H3BMQ0;HUMAN_P49815;HUMAN_X5D2U8;P49815;X5D2U8-
A0A2R8Y5S9;A0A2R8Y7Q9;A0A2R8YEK8;HUMAN_A0A2R8Y5S9;HUMAN_A0A2R8Y7Q9;HUMAN_A0A2R8YEK8;HUMAN_Q9Y5P4;Q9Y5P4-	9841.439583184652	7539.231563652506	A0A2R8Y5S9;A0A2R8Y7Q9;A0A2R8YEK8;HUMAN_A0A2R8Y5S9;HUMAN_A0A2R8Y7Q9;HUMAN_A0A2R8YEK8;HUMAN_Q9Y5P4;Q9Y5P4-
A0A2R8Y5T0;A0A2R8Y706;A0A7P0T9C4;A0A7P0T9R4;A0A7P0TA13;HUMAN_A0A2R8Y5T0;HUMAN_A0A2R8Y706;HUMAN_A0A7P0T9C4;HUMAN_A0A7P0T9R4;HUMAN_A0A7P0TA13;HUMAN_Q14204;Q14204-	1509290.310625472	1403815.7511482844	A0A2R8Y5T0;A0A2R8Y706;A0A7P0T9C4;A0A7P0T9R4;A0A7P0TA13;HUMAN_A0A2R8Y5T0;HUMAN_A0A2R8Y706;HUMAN_A0A7P0T9C4;HUMAN_A0A7P0T9R4;HUMAN_A0A7P0TA13;HUMAN_Q14204;Q14204-
A0A2R8Y5Y7;HUMAN_A0A2R8Y5Y7;HUMAN_P32969;P32969-	218525.9189929086	145759.4693381158	A0A2R8Y5Y7;HUMAN_A0A2R8Y5Y7;HUMAN_P32969;P32969-
A0A2R8Y653;HUMAN_A0A2R8Y653;HUMAN_Q9BZX2;Q9BZX2-	16761.64589958354	16523.019391860133	A0A2R8Y653;HUMAN_A0A2R8Y653;HUMAN_Q9BZX2;Q9BZX2-
A0A2R8Y6I6;A0A2R8Y6L5;A0A2R8YDF3;HUMAN_A0A2R8Y6I6;HUMAN_A0A2R8Y6L5;HUMAN_A0A2R8YDF3;HUMAN_Q13627;Q13627-	27840.623933351086	17666.536110925885	A0A2R8Y6I6;A0A2R8Y6L5;A0A2R8YDF3;HUMAN_A0A2R8Y6I6;HUMAN_A0A2R8Y6L5;HUMAN_A0A2R8YDF3;HUMAN_Q13627;Q13627-
A0A2R8Y6W8;HUMAN_A0A2R8Y6W8;HUMAN_P19447;P19447-	54789.026758242806	67663.71755309968	A0A2R8Y6W8;HUMAN_A0A2R8Y6W8;HUMAN_P19447;P19447-
A0A2R8Y6Y7;A0A2R8YDQ9;HUMAN_A0A2R8Y6Y7;HUMAN_A0A2R8YDQ9;HUMAN_Q9P2R7;Q9P2R7-	190387.2443625965	178447.2381686965	A0A2R8Y6Y7;A0A2R8YDQ9;HUMAN_A0A2R8Y6Y7;HUMAN_A0A2R8YDQ9;HUMAN_Q9P2R7;Q9P2R7-
A0A2R8Y7H4;B1ALA9;HUMAN_A0A2R8Y7H4;HUMAN_B1ALA9;HUMAN_P60891;P60891-	148698.89296669682	146682.06744497846	A0A2R8Y7H4;B1ALA9;HUMAN_A0A2R8Y7H4;HUMAN_B1ALA9;HUMAN_P60891;P60891-
A0A2R8Y7I9;A0A2R8Y855;A0A2U3TZQ7;B4DGM3;HUMAN_A0A2R8Y7I9;HUMAN_A0A2R8Y855;HUMAN_A0A2U3TZQ7;HUMAN_B4DGM3;HUMAN_Q969G3;Q969G3-	99541.78810277843	142493.0397477511	A0A2R8Y7I9;A0A2R8Y855;A0A2U3TZQ7;B4DGM3;HUMAN_A0A2R8Y7I9;HUMAN_A0A2R8Y855;HUMAN_A0A2U3TZQ7;HUMAN_B4DGM3;HUMAN_Q969G3;Q969G3-
A0A2R8Y7R9;HUMAN_A0A2R8Y7R9;HUMAN_Q13136;Q13136-	13439.88344073187	15367.450221722735	A0A2R8Y7R9;HUMAN_A0A2R8Y7R9;HUMAN_Q13136;Q13136-
A0A2R8Y7Y4;HUMAN_A0A2R8Y7Y4;HUMAN_Q8N8A2;Q8N8A2-	88552.54749421454	71123.00118473331	A0A2R8Y7Y4;HUMAN_A0A2R8Y7Y4;HUMAN_Q8N8A2;Q8N8A2-
A0A2R8Y811;HUMAN_A0A2R8Y811;HUMAN_P62263;P62263-	723482.8112218612	693981.3621820642	A0A2R8Y811;HUMAN_A0A2R8Y811;HUMAN_P62263;P62263-
A0A2R8Y849;A0A2R8YD14;E7ETK0;HUMAN_A0A2R8Y849;HUMAN_A0A2R8YD14;HUMAN_E7ETK0;HUMAN_P62847;P62847-	207491.2761400729	141724.47446863624	A0A2R8Y849;A0A2R8YD14;E7ETK0;HUMAN_A0A2R8Y849;HUMAN_A0A2R8YD14;HUMAN_E7ETK0;HUMAN_P62847;P62847-
A0A2R8Y851;HUMAN_A0A2R8Y851;HUMAN_P62273;P62273-	107682.03146529598	70797.02373771888	A0A2R8Y851;HUMAN_A0A2R8Y851;HUMAN_P62273;P62273-
A0A2R8Y852;A0A2R8YDI1;HUMAN_A0A2R8Y852;HUMAN_A0A2R8YDI1;HUMAN_P39880;P39880-	2354.0800000000013	1250.389723963262	A0A2R8Y852;A0A2R8YDI1;HUMAN_A0A2R8Y852;HUMAN_A0A2R8YDI1;HUMAN_P39880;P39880-
A0A2R8YCV2;HUMAN_A0A2R8YCV2;HUMAN_Q8NCS4;Q8NCS4-	4664.459999999999	4662.530501815636	A0A2R8YCV2;HUMAN_A0A2R8YCV2;HUMAN_Q8NCS4;Q8NCS4-
A0A2R8YD45;A0A2R8YGD1;A0A804HJ17;HUMAN_A0A2R8YD45;HUMAN_A0A2R8YGD1;HUMAN_A0A804HJ17;HUMAN_O14773;O14773-	28251.8	32430.188211528533	A0A2R8YD45;A0A2R8YGD1;A0A804HJ17;HUMAN_A0A2R8YD45;HUMAN_A0A2R8YGD1;HUMAN_A0A804HJ17;HUMAN_O14773;O14773-
A0A2R8YD63;HUMAN_A0A2R8YD63;HUMAN_Q92547;Q92547-	10179.564815850357	5158.620248825733	A0A2R8YD63;HUMAN_A0A2R8YD63;HUMAN_Q92547;Q92547-
A0A2R8YD95;A0A8V8TLW3;A0A8V8TLX3;A0A8V8TM00;A0A8V8TM05;A0A8V8TMD1;A0A8V8TMF8;A0A8V8TMG7;A0A8V8TMH2;A0A8V8TNE7;A0A8V8TNM6;A0A8V8TNQ5;A0A8V8TNR0;HUMAN_A0A2R8YD95;HUMAN_A0A8V8TLW3;HUMAN_A0A8V8TLX3;HUMAN_A0A8V8TM00;HUMAN_A0A8V8TM05;HUMAN_A0A8V8TMD1;HUMAN_A0A8V8TMF8;HUMAN_A0A8V8TMG7;HUMAN_A0A8V8TMH2;HUMAN_A0A8V8TNE7;HUMAN_A0A8V8TNM6;HUMAN_A0A8V8TNQ5;HUMAN_A0A8V8TNR0;HUMAN_Q9NRW7;Q9NRW7-	15896.275726116846	22110.84837149995	A0A2R8YD95;A0A8V8TLW3;A0A8V8TLX3;A0A8V8TM00;A0A8V8TM05;A0A8V8TMD1;A0A8V8TMF8;A0A8V8TMG7;A0A8V8TMH2;A0A8V8TNE7;A0A8V8TNM6;A0A8V8TNQ5;A0A8V8TNR0;HUMAN_A0A2R8YD95;HUMAN_A0A8V8TLW3;HUMAN_A0A8V8TLX3;HUMAN_A0A8V8TM00;HUMAN_A0A8V8TM05;HUMAN_A0A8V8TMD1;HUMAN_A0A8V8TMF8;HUMAN_A0A8V8TMG7;HUMAN_A0A8V8TMH2;HUMAN_A0A8V8TNE7;HUMAN_A0A8V8TNM6;HUMAN_A0A8V8TNQ5;HUMAN_A0A8V8TNR0;HUMAN_Q9NRW7;Q9NRW7-
A0A2R8YDB8;H7BXF5;HUMAN_A0A2R8YDB8;HUMAN_H7BXF5;HUMAN_Q9H0E3;Q9H0E3-	31795.895039001298	24361.451033227233	A0A2R8YDB8;H7BXF5;HUMAN_A0A2R8YDB8;HUMAN_H7BXF5;HUMAN_Q9H0E3;Q9H0E3-
A0A2R8YDP5;HUMAN_A0A2R8YDP5-	13850.084489664157	22686.548100796972	A0A2R8YDP5;HUMAN_A0A2R8YDP5-
A0A2R8YDQ0;HUMAN_A0A2R8YDQ0;HUMAN_Q9H267;Q9H267-	17404.594964536507	13687.884268764263	A0A2R8YDQ0;HUMAN_A0A2R8YDQ0;HUMAN_Q9H267;Q9H267-
A0A2R8YDS4;A0A8V8TKX9;HUMAN_A0A2R8YDS4;HUMAN_A0A8V8TKX9;HUMAN_P35228;P35228-	107885.9999999999	118931.97166061471	A0A2R8YDS4;A0A8V8TKX9;HUMAN_A0A2R8YDS4;HUMAN_A0A8V8TKX9;HUMAN_P35228;P35228-
A0A2R8YDT1;HUMAN_A0A2R8YDT1;HUMAN_P15104;P15104-	11515.071221430919	19933.539991836937	A0A2R8YDT1;HUMAN_A0A2R8YDT1;HUMAN_P15104;P15104-
A0A2R8YE54;HUMAN_A0A2R8YE54-	5453.200000000003	6149.350621250503	A0A2R8YE54;HUMAN_A0A2R8YE54-
A0A2R8YEL6;B4E2I4;HUMAN_A0A2R8YEL6;HUMAN_B4E2I4;HUMAN_P48506;P48506-	44311.085367159	53084.12459002277	A0A2R8YEL6;B4E2I4;HUMAN_A0A2R8YEL6;HUMAN_B4E2I4;HUMAN_P48506;P48506-
A0A2R8YEM2;D6RG18;D6RHI7;HUMAN_A0A2R8YEM2;HUMAN_D6RG18;HUMAN_D6RHI7;HUMAN_P51946;P51946-	5877.443508166627	8905.168320859048	A0A2R8YEM2;D6RG18;D6RHI7;HUMAN_A0A2R8YEM2;HUMAN_D6RG18;HUMAN_D6RHI7;HUMAN_P51946;P51946-
A0A2R8YFE2;HUMAN_A0A2R8YFE2-	21579.93000000001	33135.37596075802	A0A2R8YFE2;HUMAN_A0A2R8YFE2-
A0A2R8YFH5;HUMAN_A0A2R8YFH5;HUMAN_Q15437;Q15437-	168453.69378960767	171509.92578911124	A0A2R8YFH5;HUMAN_A0A2R8YFH5;HUMAN_Q15437;Q15437-
A0A2R8YG42;A0A8V8TQ72;B1ALK7;HUMAN_A0A2R8YG42;HUMAN_A0A8V8TQ72;HUMAN_B1ALK7-	30863.19430923482	30133.436040617224	A0A2R8YG42;A0A8V8TQ72;B1ALK7;HUMAN_A0A2R8YG42;HUMAN_A0A8V8TQ72;HUMAN_B1ALK7-
A0A2R8YGH5;H7C1E4;HUMAN_A0A2R8YGH5;HUMAN_H7C1E4;HUMAN_P61966;P61966-	26271.635112049433	24426.22860898444	A0A2R8YGH5;H7C1E4;HUMAN_A0A2R8YGH5;HUMAN_H7C1E4;HUMAN_P61966;P61966-
