Protein.Group,S4,S5
B4DJL6;B4DVT3;H3BRY6;HUMAN_B4DJL6;HUMAN_B4DVT3;HUMAN_H3BRY6;HUMAN_Q96SY0;Q96SY0-,52682.05014347227,32155.273364912075
B4DJV2;HUMAN_B4DJV2;HUMAN_O75390;O75390-,328186.205014595,261378.57880196036
B4DJV5;HUMAN_B4DJV5;HUMAN_Q13610;Q13610-,34290.10725783327,31088.060946298505
B4DKA4;HUMAN_B4DKA4;HUMAN_Q9H9T3;Q9H9T3-,4184.224622492416,4300.321839914207
B4DLN1;HUMAN_B4DLN1-,164473.15442449923,144969.82934979914
B4DQI4;HUMAN_B4DQI4;HUMAN_Q96IU4;Q96IU4-,44599.522401194175,22795.912585757196
B4DR80;HUMAN_B4DR80;HUMAN_Q9Y6E0;Q9Y6E0-,11746.879877049598,9026.90230765459
B4DUC8;HUMAN_B4DUC8;HUMAN_Q13126;Q13126-,98924.29067857438,85781.15993606336
B4DXC8;HUMAN_B4DXC8;HUMAN_Q9Y5B8;Q9Y5B8-,2430.316152867976,
B4DY09;HUMAN_B4DY09;HUMAN_Q12905;Q12905-,179241.21790275292,124306.19701855244
B4DYU2;HUMAN_B4DYU2;HUMAN_Q96MW5;Q96MW5-,17078.693954376224,15068.92921115381
B4E0Y9;HUMAN_B4E0Y9;HUMAN_Q8NBY1;HUMAN_Q9P289;Q8NBY1;Q9P289-,138977.12149269404,120246.88873399195
B5MBX0;HUMAN_B5MBX0;HUMAN_Q96FF9;Q96FF9-,,5698.262545654708
B5MC51;HUMAN_B5MC51;HUMAN_P53671;P53671-,7626.254882361784,6610.127699235133
B5MCF9;HUMAN_B5MCF9;HUMAN_O00541;O00541-,134655.7901170085,108419.71776749796
B5MCX3;HUMAN_B5MCX3;HUMAN_Q15019;Q15019-,78447.00717837422,80431.37351641347
B5MDF5;HUMAN_B5MDF5;HUMAN_J3KQE5;HUMAN_P62826;J3KQE5;P62826-,1824942.1731053411,1596209.675844296
B5MDU6;HUMAN_B5MDU6;HUMAN_Q9H6V9;Q9H6V9-,12737.178749988458,8883.103830438524
B7WP74;HUMAN_B7WP74;HUMAN_Q9HCG8;Q9HCG8-,160071.58294255048,148052.7046252173
B7WPE2;HUMAN_B7WPE2;HUMAN_Q32P44;Q32P44-,30799.27397691374,20816.257330712957
B7WPG3;C9IYN3;HUMAN_B7WPG3;HUMAN_C9IYN3;HUMAN_Q8WVV9;HUMAN_V9GYK2;Q8WVV9;V9GYK2-,13179.380724599709,10834.768702028145
B7Z6D5;HUMAN_B7Z6D5;HUMAN_Q96GQ7;Q96GQ7-,116167.69974689349,88237.35230415543
B7Z6Z4;F8W1R7;G3V1V0;G8JLA2;HUMAN_B7Z6Z4;HUMAN_F8W1R7;HUMAN_G3V1V0;HUMAN_G8JLA2;HUMAN_J3KND3;HUMAN_P60660;J3KND3;P60660-,509347.19398845313,423788.2045563283
B7Z7F3;HUMAN_B7Z7F3;HUMAN_Q9H6Z4;Q9H6Z4-,85724.28927857392,67773.21511992175
B7ZBC8;HUMAN_B7ZBC8;HUMAN_O75449;O75449-,24613.614986149772,18829.09536417586
B7ZC38;HUMAN_B7ZC38;HUMAN_Q9NR46;Q9NR46-,17432.97471691507,11758.948345260225
B8ZWD1;HUMAN_B8ZWD1;HUMAN_P07108;P07108-,37261.24710031809,
B8ZZA1;B8ZZQ6;B8ZZW7;H7C2N1;HUMAN_B8ZZA1;HUMAN_B8ZZQ6;HUMAN_B8ZZW7;HUMAN_H7C2N1;HUMAN_P06454;P06454-,462026.2076851791,359276.46921356797
B8ZZL8;HUMAN_B8ZZL8;HUMAN_P61604;P61604-,989481.1547461326,960157.7754093631
B8ZZS4;HUMAN_B8ZZS4;HUMAN_Q9H8Y5;Q9H8Y5-,6319.014680430009,7525.942198341499
B8ZZU8;HUMAN_B8ZZU8;HUMAN_Q15370;Q15370-,72511.34524488257,53674.020674262654
B8ZZW5;HUMAN_B8ZZW5;HUMAN_Q8NBF6;Q8NBF6-,45169.88377888859,20110.66467640012
B8ZZY2;C9J2I0;HUMAN_B8ZZY2;HUMAN_C9J2I0;HUMAN_P52594;P52594-,8320.01260940904,12989.90093805418
B9A018;HUMAN_B9A018;HUMAN_Q53GS9;Q53GS9-,46618.7473376839,36383.82507193603
B9ZVN9;HUMAN_B9ZVN9;HUMAN_O95602;O95602-,142202.78336668375,128295.1078627774
B9ZVT1;HUMAN_B9ZVT1;HUMAN_Q8IXT5;Q8IXT5-,34021.54367671621,26471.80661054604
C9J050;C9JEJ2;HUMAN_C9J050;HUMAN_C9JEJ2;HUMAN_P49585;P49585-,18208.311996891465,11773.393690057188
C9J0I9;HUMAN_C9J0I9;HUMAN_Q86WB0;Q86WB0-,17819.62934317694,10918.143842829544
C9J0K6;HUMAN_C9J0K6;HUMAN_P30626;P30626-,133214.91528076748,107319.36559527354
C9J236;C9JP36;C9JS27;HUMAN_C9J236;HUMAN_C9JP36;HUMAN_C9JS27;HUMAN_Q7L592;Q7L592-,6023.586717546615,5076.606646632913
C9J2Y9;HUMAN_C9J2Y9;HUMAN_P30876;P30876-,266930.047777548,241621.54743436282
C9J384;HUMAN_C9J384;HUMAN_Q9BQ75;Q9BQ75-,52467.25166341597,35292.322331791176
C9J4Z3;HUMAN_C9J4Z3;HUMAN_P61513;P61513-,27438.844592890702,21956.277750630234
C9J5D1;E7EQ69;HUMAN_C9J5D1;HUMAN_E7EQ69;HUMAN_Q9GZZ1;Q9GZZ1-,83367.66691226194,64908.69922771061
C9J6D1;HUMAN_C9J6D1;HUMAN_Q99733;Q99733-,185171.91728191343,137947.54341673816
C9J6G3;C9J7M1;HUMAN_C9J6G3;HUMAN_C9J7M1;HUMAN_O95749;O95749-,100521.04449037343,10649.213341573026
C9J6P4;HUMAN_C9J6P4;HUMAN_Q7Z2W4;Q7Z2W4-,167363.62366357955,144724.73052186263
C9J7E5;HUMAN_C9J7E5;HUMAN_Q9Y5L0;Q9Y5L0-,51200.80342832372,40841.3061437337
C9JA08;HUMAN_C9JA08;HUMAN_Q96D46;Q96D46-,33204.99898445137,24517.873524701536
C9JAX1;HUMAN_C9JAX1;HUMAN_Q16595;Q16595-,23461.300028288704,0.0
C9JBI3;HUMAN_C9JBI3;HUMAN_P78330;P78330-,29135.137763427894,22594.053472314543
C9JBY7;HUMAN_C9JBY7;HUMAN_Q9Y291;Q9Y291-,6078.684775425636,0.0
C9JEH3;C9JG97;HUMAN_C9JEH3;HUMAN_C9JG97;HUMAN_Q13685;Q13685-,25890.70594490353,16835.970026294348
C9JFE4;HUMAN_C9JFE4;HUMAN_Q13098;Q13098-,107174.75448417236,96065.5068082065
C9JFR7;HUMAN_C9JFR7;HUMAN_P99999;P99999-,162521.84794201812,150805.7096065296
C9JFV4;HUMAN_C9JFV4;HUMAN_Q8IZL8;Q8IZL8-,30666.48135009178,18792.330647578492
C9JGV6;C9JXG8;F6WQW2;HUMAN_C9JGV6;HUMAN_C9JXG8;HUMAN_F6WQW2;HUMAN_P43487;P43487-,235637.07400850413,
C9JIF9;HUMAN_C9JIF9;HUMAN_P13798;P13798-,166934.18389828937,144027.41551822942
C9JJ19;HUMAN_C9JJ19;HUMAN_P82930;P82930-,23852.999062565916,14964.176611513209
C9JLU1;HUMAN_C9JLU1;HUMAN_P52434;P52434-,29992.07572306571,25820.575092884927
C9JLV4;HUMAN_C9JLV4;HUMAN_O14727;O14727-,14888.094544725145,0.0
C9JNE2;HUMAN_C9JNE2;HUMAN_Q9Y530;Q9Y530-,21071.84658795276,33724.833554656405
C9JNW5;C9JXB8;HUMAN_C9JNW5;HUMAN_C9JXB8;HUMAN_P83731;P83731-,251777.09316649,238998.158137971
C9JQ41;H7C525;HUMAN_C9JQ41;HUMAN_H7C525;HUMAN_Q4VC31;Q4VC31-,26192.381117960867,
C9JQ42;HUMAN_C9JQ42;HUMAN_P46976;P46976-,26577.630851254577,20601.515946772586
C9JQD4;HUMAN_C9JQD4;HUMAN_O43447;O43447-,72940.59098606218,47303.511188417935
C9JQV0;HUMAN_C9JQV0;HUMAN_Q9BRJ6;Q9BRJ6-,19206.78386045632,13539.500231696811
C9JRJ5;HUMAN_C9JRJ5;HUMAN_Q9UGP4;Q9UGP4-,13642.110840417878,9568.699162547382
C9JRZ6;HUMAN_C9JRZ6;HUMAN_Q9NX63;Q9NX63-,131972.7685943763,109954.68584827574
C9JVN9;HUMAN_C9JVN9;HUMAN_Q9H9P8;Q9H9P8-,43801.38722481676,48024.36069865313
C9JW69;HUMAN_C9JW69;HUMAN_P18754;P18754-,178204.88746416866,192089.01179344443
C9JX88;HUMAN_C9JX88;HUMAN_P35998;P35998-,231041.1636292656,193960.4424650236
CON_ENSEMBL:ENSBTAP00000007350;CON_P01030-,14162.361756991895,
CON_ENSEMBL:ENSBTAP00000034412-,,23702.64285070212
CON_ENSEMBL:ENSBTAP00000037665-,42518.43548322735,
D3DPS3;HUMAN_D3DPS3;HUMAN_Q3KQU3;Q3KQU3-,27841.64230965139,21061.926495541484
D3DQV9;H0Y3P2;HUMAN_D3DQV9;HUMAN_H0Y3P2;HUMAN_P78344;P78344-,158238.3584163185,138728.60858250773
D3YTB1;F8W727;HUMAN_D3YTB1;HUMAN_F8W727;HUMAN_P62910;P62910-,219942.35890381716,153430.25197480473
D3YTB5;HUMAN_D3YTB5;HUMAN_P51617;P51617-,6828.427933466225,7439.731781533058
D6R9P3;D6RBZ0;D6RD18;HUMAN_D6R9P3;HUMAN_D6RBZ0;HUMAN_D6RD18-,263044.89466468466,175175.03470954168
D6RA82;HUMAN_D6RA82;HUMAN_P12429;P12429-,23641.35913519777,20386.00976631479
D6RAM3;HUMAN_D6RAM3;HUMAN_Q7L591;Q7L591-,13278.512784997723,23990.26357392308
D6RAN8;H7C5U8;HUMAN_D6RAN8;HUMAN_H7C5U8;HUMAN_Q9P0M9;Q9P0M9-,25819.250866884988,33412.869925932064
D6RBN5;D6RDK6;HUMAN_D6RBN5;HUMAN_D6RDK6;HUMAN_Q9NX40;Q9NX40-,75897.33287027331,46418.22673312312
D6RBS5;HUMAN_D6RBS5;HUMAN_Q8IZ81;Q8IZ81-,57484.107716161234,49417.252349712704
D6RBW1;HUMAN_D6RBW1;HUMAN_P06730;P06730-,137979.09915852002,113834.19532938843
D6RCD0;HUMAN_D6RCD0;HUMAN_Q8NBQ5;Q8NBQ5-,74115.98032795374,53631.27661725766
D6RCM8;HUMAN_D6RCM8;HUMAN_O95379;O95379-,,9258.961392910656
D6RER5;D6RGI3;HUMAN_D6RER5;HUMAN_D6RGI3;HUMAN_Q9NVA2;Q9NVA2-,190757.01076682738,158781.2656554305
D6REX3;HUMAN_D6REX3;HUMAN_O94979;O94979-,72205.69180696266,75646.53941057522
D6RFG8;HUMAN_D6RFG8;HUMAN_P27707;P27707-,90682.90228933873,68426.45145892522
D6RGX2;HUMAN_D6RGX2;HUMAN_Q9NUQ7;Q9NUQ7-,25946.48817081401,
D6RH30;HUMAN_D6RH30;HUMAN_P19838;P19838-,42893.69649068603,51676.92395344689
D6RHI9;H0YAE9;HUMAN_D6RHI9;HUMAN_H0YAE9;HUMAN_O00584;O00584-,49416.71472168281,39136.5323901845
D6RJ07;HUMAN_D6RJ07;HUMAN_Q9UL40;Q9UL40-,6413.91118167957,7988.099807219801
E5RFP0;HUMAN_E5RFP0;HUMAN_Q8WVJ2;Q8WVJ2-,37878.93626992737,30390.425448769383
E5RG17;G5EA19;H0YBX2;HUMAN_E5RG17;HUMAN_G5EA19;HUMAN_H0YBX2;HUMAN_Q6P1N9;HUMAN_U3KQS5;Q6P1N9;U3KQS5-,14795.753622845677,7068.983311738893
E5RGS4;HUMAN_E5RGS4;HUMAN_O60925;O60925-,62871.0430845469,45176.13110876565
E5RHG8;HUMAN_E5RHG8;HUMAN_Q15369;Q15369-,52407.03834454149,33602.78061946916
E5RHW4;HUMAN_E5RHW4;HUMAN_O94905;O94905-,13009.427885794776,10233.675197183602
E5RI56;HUMAN_E5RI56-,60162.00417269902,51767.541160319604
E5RI99;HUMAN_E5RI99;HUMAN_P62888;P62888-,164437.84549423144,91742.8422648767
E5RIA4;E7ETB3;HUMAN_E5RIA4;HUMAN_E7ETB3;HUMAN_Q9ULA0;Q9ULA0-,44408.878885447135,0.0
E5RIM3;HUMAN_E5RIM3;HUMAN_Q9Y263;Q9Y263-,29016.532799905573,18463.999393642334
E5RIW3;E5RJD8;HUMAN_E5RIW3;HUMAN_E5RJD8;HUMAN_O75347;O75347-,117579.9521171649,96676.69399571001
E5RIZ4;HUMAN_E5RIZ4;HUMAN_Q9P015;Q9P015-,12968.81902239913,9949.265667902666
E5RJN7;E7EPX0;E7EVI1;E7EVJ4;HUMAN_E5RJN7;HUMAN_E7EPX0;HUMAN_E7EVI1;HUMAN_E7EVJ4;HUMAN_Q9NUL3;Q9NUL3-,9859.782582353244,21462.0753486132
E7EM64;HUMAN_E7EM64;HUMAN_Q7L5N1;Q7L5N1-,58897.66120792573,34926.17482383604
E7EMB3;HUMAN_E7EMB3;HUMAN_P0DP23;HUMAN_P0DP24;HUMAN_P0DP25;P0DP23;P0DP24;P0DP25-,640026.9575283269,540879.804769258
E7EMC7;HUMAN_E7EMC7;HUMAN_Q13501;Q13501-,,0.0
E7EMK3;HUMAN_E7EMK3;HUMAN_J3QLD9;HUMAN_Q14254;J3QLD9;Q14254-,35674.15902830942,40355.01967796792
E7EMN6;HUMAN_E7EMN6;HUMAN_P41236;P41236-,18715.50615703587,13893.70630521483
E7EMP6;HUMAN_E7EMP6;HUMAN_Q96FZ2;Q96FZ2-,11569.472328213762,10007.687951636339
E7EMS2;G3V2V8;G3V3D1;G3V3E8;HUMAN_E7EMS2;HUMAN_G3V2V8;HUMAN_G3V3D1;HUMAN_G3V3E8;HUMAN_J3KMY5;HUMAN_P61916;J3KMY5;P61916-,28408.296419079554,115011.64156833256
E7ENJ6;HUMAN_E7ENJ6;HUMAN_Q9BXS5;Q9BXS5-,46467.50578038357,41652.615833596836
E7ENY0;E7EV99;HUMAN_E7ENY0;HUMAN_E7EV99;HUMAN_P35611;P35611-,36889.94939378926,32628.32626231696
E7EPA1;HUMAN_E7EPA1;HUMAN_O60256;O60256-,17773.90771821127,10904.563475625915
E7EPB3;HUMAN_E7EPB3;HUMAN_P50914;P50914-,276039.5416953725,202212.4465776552
E7EPL9;HUMAN_E7EPL9;HUMAN_P51659;P51659-,115292.70892836593,97042.99832735726
E7EPM6;HUMAN_E7EPM6;HUMAN_P33121;P33121-,66253.32586252344,44766.44433247177
E7EPN9;HUMAN_E7EPN9;HUMAN_Q9Y520;Q9Y520-,92498.10431215737,85715.33852179744
E7EPP6;HUMAN_E7EPP6;HUMAN_O14757;O14757-,18465.602002189942,30121.257942788812
E7EQL8;HUMAN_E7EQL8;HUMAN_Q96RT7;Q96RT7-,6385.033023157241,
E7EQN5;HUMAN_E7EQN5;HUMAN_P98171;P98171-,191186.53374787405,152894.5010612476
E7EQT4;HUMAN_E7EQT4;HUMAN_Q9UKV3;HUMAN_S4R3H4;Q9UKV3;S4R3H4-,199793.38019047628,147539.51987506496
E7EQU1;E7ES08;E9PES6;HUMAN_E7EQU1;HUMAN_E7ES08;HUMAN_E9PES6;HUMAN_O15347;O15347-,68390.6537407931,66402.3742000019
E7ERK9;HUMAN_E7ERK9;HUMAN_Q9UI10;Q9UI10-,22926.204985841974,22040.50810649232
E7ERS3;HUMAN_E7ERS3;HUMAN_Q86VM9;Q86VM9-,33108.12882997099,0.0
E7ESC6;HUMAN_E7ESC6;HUMAN_Q9UIA9;Q9UIA9-,205192.28627290577,225128.76480552205
E7ESC7;HUMAN_E7ESC7;HUMAN_Q7L5Y9;Q7L5Y9-,10474.031607227624,10225.324693552024
E7ESL0;HUMAN_E7ESL0;HUMAN_J3KQY1;HUMAN_Q9NWU5;J3KQY1;Q9NWU5-,27306.304837086107,0.0
E7ESV4;F5H7Y6;HUMAN_E7ESV4;HUMAN_F5H7Y6;HUMAN_P61224;P61224-,201560.59966127443,176782.28422328687
E7ESY4;HUMAN_E7ESY4;HUMAN_Q13330;Q13330-,49231.73721840246,41965.08401551296
E7ETU7;H0Y9G6;HUMAN_E7ETU7;HUMAN_H0Y9G6;HUMAN_P09001;P09001-,35021.35492703908,39234.33512031313
E7ETZ4;HUMAN_E7ETZ4;HUMAN_Q9Y6E2;Q9Y6E2-,159583.08884117636,133539.87588213859
E7EUU4;E7EX73;E9PGM1;HUMAN_E7EUU4;HUMAN_E7EX73;HUMAN_E9PGM1-,335836.1205321932,272674.9943940329
E7EVC7;HUMAN_E7EVC7;HUMAN_Q676U5;Q676U5-,5601.23791451316,5746.834072255899
E7EVH7;F8W6L3;G3V2E7;G3V3H3;G3V5R9;G5E9S8;HUMAN_E7EVH7;HUMAN_F8W6L3;HUMAN_G3V2E7;HUMAN_G3V3H3;HUMAN_G3V5R9;HUMAN_G5E9S8;HUMAN_Q07866;Q07866-,56775.42941040664,64347.446773488904
E7EVJ5;HUMAN_E7EVJ5-,77336.10330694668,62122.69751022216
E7EVX8;HUMAN_E7EVX8;HUMAN_Q8WWY3;Q8WWY3-,86030.41248421921,71402.75282130229
E7EW05;HUMAN_E7EW05;HUMAN_Q9NVU7;Q9NVU7-,32023.898844608273,29261.212715176745
E7EW84;HUMAN_E7EW84;HUMAN_Q8TAG9;Q8TAG9-,4484.328886596651,
E7EWP0;H0Y886;HUMAN_E7EWP0;HUMAN_H0Y886;HUMAN_O43674;O43674-,,0.0
E7EWW0;HUMAN_E7EWW0;HUMAN_Q7Z3J2;Q7Z3J2-,24080.531736822944,23224.012438923164
E7EX17;HUMAN_E7EX17;HUMAN_P23588;P23588-,131002.87569237409,99870.43698771922
E7EXA6;HUMAN_E7EXA6;HUMAN_Q8WVB6;Q8WVB6-,4551.428153655594,
E9PAM4;HUMAN_E9PAM4;HUMAN_Q9BTU6;Q9BTU6-,4293.134376262378,
E9PB61;HUMAN_E9PB61-,99741.08061820448,63272.33866684578
E9PBS1;HUMAN_E9PBS1;HUMAN_P22234;P22234-,479034.5704283425,411702.9376722803
E9PCG9;HUMAN_E9PCG9;HUMAN_Q02338;Q02338-,10506.931087998626,17346.737937752605
E9PCY7;G8JLB6;HUMAN_E9PCY7;HUMAN_G8JLB6;HUMAN_P31943;P31943-,256620.39080178537,231063.79248495132
E9PD53;HUMAN_E9PD53;HUMAN_Q9NTJ3;Q9NTJ3-,226714.6531054425,185954.80019078017
E9PEB5;HUMAN_E9PEB5;HUMAN_Q96AE4;Q96AE4-,331047.4771026797,289766.53907710966
E9PEJ6;H0Y547;HUMAN_E9PEJ6;HUMAN_H0Y547;HUMAN_P98196;P98196-,8721.750269004278,
E9PF16;HUMAN_E9PF16;HUMAN_Q96CM8;Q96CM8-,22666.67468496101,21649.873601459727
E9PF19;HUMAN_E9PF19;HUMAN_Q9Y4P3;Q9Y4P3-,20729.30249535838,18556.305256297746
E9PFN5;HUMAN_E9PFN5;HUMAN_Q9Y2Q3;Q9Y2Q3-,26088.106030077357,23737.308569137353
E9PFR3;HUMAN_E9PFR3;HUMAN_Q14738;Q14738-,30581.958295784832,22540.090230731643
E9PG35;E9PHF7;G5E9X5;HUMAN_E9PG35;HUMAN_E9PHF7;HUMAN_G5E9X5;HUMAN_Q96RQ3;Q96RQ3-,3464.0684852063805,5305.934246075951
E9PG40;HUMAN_E9PG40;HUMAN_P05067;P05067-,11452.870221836483,
E9PGT1;HUMAN_E9PGT1;HUMAN_Q15631;Q15631-,110439.04477057347,105910.0277416013
E9PGT3;HUMAN_E9PGT3;HUMAN_Q15418;Q15418-,110616.87213016591,71104.54231438908
E9PHA2;HUMAN_E9PHA2;HUMAN_Q15003;Q15003-,35420.02823515629,27333.627256972482
E9PI68;HUMAN_E9PI68;HUMAN_Q15005;Q15005-,43343.21756657729,31339.351939443197
E9PI99;HUMAN_E9PI99;HUMAN_Q13952;HUMAN_Q5T6K5;HUMAN_Q5T6K7;Q13952;Q5T6K5;Q5T6K7-,23229.758241121308,22958.80895385102
E9PIB2;G3V1A6;HUMAN_E9PIB2;HUMAN_G3V1A6;HUMAN_P57764;P57764-,,36879.781787078355
E9PJ42;HUMAN_E9PJ42;HUMAN_Q5BJD5;Q5BJD5-,3351.3743870372805,
E9PJ81;E9PRQ7;HUMAN_E9PJ81;HUMAN_E9PRQ7;HUMAN_Q04323;Q04323-,44337.81398613672,40303.7203213839
E9PK25;G3V1A4;HUMAN_E9PK25;HUMAN_G3V1A4;HUMAN_P23528;P23528-,914758.8104224222,699767.7743975349
E9PK59;E9PPN3;E9PS17;HUMAN_E9PK59;HUMAN_E9PPN3;HUMAN_E9PS17;HUMAN_Q96KG9;Q96KG9-,26166.15018923093,22952.752258489796
E9PKF6;H7BXH2;HUMAN_E9PKF6;HUMAN_H7BXH2;HUMAN_Q5H9R7;Q5H9R7-,42155.13706889167,30010.59820806299
E9PKP7;HUMAN_E9PKP7;HUMAN_P17480;P17480-,134555.464889987,111678.07032407254
E9PKS9;E9PQE8;HUMAN_E9PKS9;HUMAN_E9PQE8;HUMAN_Q9Y296;Q9Y296-,20011.002561504865,15198.232526993741
E9PL17;HUMAN_E9PL17;HUMAN_Q92989;Q92989-,17710.49456127116,8793.337738528402
E9PL57;HUMAN_E9PL57-,24543.014482559614,0.0
E9PLK3;HUMAN_E9PLK3;HUMAN_P55786;P55786-,195412.12598429868,145187.65442487822
E9PLL6;HUMAN_E9PLL6;HUMAN_P46776;P46776-,356930.3491951087,297583.93893027864
E9PLP8;HUMAN_E9PLP8;HUMAN_Q12996;Q12996-,64119.35258815646,50552.29517292915
E9PM11;HUMAN_E9PM11-,20416.14171149325,
E9PN48;G5E9L0;HUMAN_E9PN48;HUMAN_G5E9L0;HUMAN_Q8N6H7;Q8N6H7-,58571.887569562925,61144.44849228231
E9PN81;HUMAN_E9PN81;HUMAN_Q8TDP1;Q8TDP1-,25616.56435762366,14992.243678292574
E9PNP3;HUMAN_E9PNP3;HUMAN_Q9H7C9;Q9H7C9-,,7295.923851996958
E9PP21;HUMAN_E9PP21;HUMAN_P21291;P21291-,40617.69121839829,28447.175681795678
E9PQC4;HUMAN_E9PQC4;HUMAN_Q9BZD4;Q9BZD4-,0.0,0.0
E9PRG8;HUMAN_E9PRG8-,29222.42692556288,28166.15663832307
E9PRY8;HUMAN_E9PRY8;HUMAN_P29692;P29692-,325262.7711874041,269087.5980135972
E9PRZ1;HUMAN_E9PRZ1;HUMAN_J3KND1;HUMAN_Q96ER3;J3KND1;Q96ER3-,14873.867035369665,16522.31146933577
E9PS41;HUMAN_E9PS41;HUMAN_Q6RFH5;Q6RFH5-,42962.765501276226,41841.72522246909
E9PSI1;HUMAN_E9PSI1-,46495.09308262118,33596.929042949145
ECOLI_P00350;P00350-,200559.0054062424,1161975.5737234673
ECOLI_P00448;P00448-,985859.5567744813,4071677.7029418712
ECOLI_P00509;P00509-,11225.057076236344,78343.97155281503
ECOLI_P00579;P00579-,0.0,37680.54017990267
ECOLI_P00811;P00811-,,14341.4147551264
ECOLI_P00934;P00934-,13884.902719415291,93913.95451456936
ECOLI_P00946;P00946-,57716.61939337229,370992.7489931573
ECOLI_P00954;P00954-,40069.29776133317,274506.7837636304
ECOLI_P00956;P00956-,173666.84056164615,944174.5682006038
ECOLI_P00957;P00957-,,85659.18064990264
ECOLI_P00959;P00959-,10670.263389907024,61232.679343044416
ECOLI_P00961;P00961-,,15011.06021757565
ECOLI_P02358;P02358-,471952.2721426824,2446707.3214437645
ECOLI_P02359;P02359-,55412.19485102822,477441.4233421042
ECOLI_P02413;P02413-,,15279.489774198984
ECOLI_P02925;P02925-,30603.119766751748,308213.7442149935
ECOLI_P02930;P02930-,211705.8380329656,1179103.0326600906
ECOLI_P02931;P02931-,57811.57545676433,372949.30998288235
ECOLI_P04036;P04036-,22147.351870376893,152852.9905157883
ECOLI_P04693;P04693-,,39776.257069702246
ECOLI_P04805;P04805-,38044.90984710822,266728.49277649564
ECOLI_P04816;P04816-,17965.978325494743,114624.76322024656
ECOLI_P04825;P04825-,10639.301665205006,54487.629976637545
ECOLI_P04846;P04846-,15664.131145108755,187599.28926111443
ECOLI_P04951;P04951-,,32882.85325541918
ECOLI_P05020;P05020-,52552.17876315699,298014.58776077145
ECOLI_P05042;P05042-,,36738.46877946751
ECOLI_P05194;P05194-,,115803.7700827497
ECOLI_P05637;P05637-,,50822.42712977844
ECOLI_P05825;P05825-,36283.30337051228,350688.27274932904
ECOLI_P06129;P06129-,,14521.661489372713
ECOLI_P06610;P06610-,,107202.46034477715
ECOLI_P06959;P06959-,48727.49710180015,221599.74151695124
ECOLI_P06971;P06971-,18352.22906939329,65694.35657276235
ECOLI_P06983;P06983-,,43921.08345302515
ECOLI_P06986;P06986-,33992.93556162713,193652.78697030531
ECOLI_P06988;P06988-,,96694.02682415667
ECOLI_P06996;P06996-,2268411.0471540783,11438609.986873684
ECOLI_P06999;P06999-,64678.32978175674,298888.6720033019
ECOLI_P07004;P07004-,,11590.616191506484
ECOLI_P07012;P07012-,52657.408022028794,308293.7720029477
ECOLI_P07024;P07024-,18851.32167476449,163100.3780727078
ECOLI_P07102;P07102-,,33625.91501527674
ECOLI_P07118;P07118-,,63120.45593509992
ECOLI_P07639;P07639-,,20921.44240856758
ECOLI_P07650;P07650-,12287.305813203095,118602.26804282144
ECOLI_P07813;P07813-,,27669.8199501538
ECOLI_P07862;P07862-,6592.802353932902,50170.54172559141
ECOLI_P08178;P08178-,11060.315606996443,97203.24915279345
ECOLI_P08179;P08179-,,38993.0846973357
ECOLI_P08200;P08200-,130350.32863765571,905463.8254584773
ECOLI_P08244;P08244-,11452.219880760253,59146.44936461242
ECOLI_P08245;P08245-,,39049.34518833843
ECOLI_P08312;P08312-,,15108.91988813185
ECOLI_P08331;P08331-,,20178.198533176343
ECOLI_P08337;P08337-,,20597.433111529597
ECOLI_P08390;P08390-,17471.54134490459,148812.0655622092
ECOLI_P08506;P08506-,,19226.8434880476
ECOLI_P08622;P08622-,19281.219218824044,80328.74166395249
ECOLI_P08839;P08839-,100545.44454544876,648699.3927632665
ECOLI_P09029;P09029-,19496.950511763585,99522.69300737043
ECOLI_P09030;P09030-,7325.924600163481,69272.00173007957
ECOLI_P09099;P09099-,,11651.113400781758
ECOLI_P09127;P09127-,73845.26859235484,268973.4015918769
ECOLI_P09147;P09147-,0.0,54847.92999810333
ECOLI_P09148;P09148-,,42009.379696582175
ECOLI_P09169;P09169-,392700.0563431139,2500679.116266182
ECOLI_P09372;P09372-,162612.48943078227,1059787.4362294504
ECOLI_P09373;P09373-,23331.561300514084,146731.26412044815
ECOLI_P09424;P09424-,15623.044819539293,68325.61041391917
ECOLI_P09551;P09551-,11686.039133124594,75856.42256659476
ECOLI_P0A6A8;P0A6A8-,910511.1970201997,2537153.610329977
ECOLI_P0A6B7;P0A6B7-,60566.46842497388,371396.7455823293
ECOLI_P0A6C1;P0A6C1-,0.0,52207.53423604038
ECOLI_P0A6D7;P0A6D7-,90682.93610981554,530334.8430980322
ECOLI_P0A6F1;P0A6F1-,,30681.526748746048
ECOLI_P0A6F5;P0A6F5-,240160.81525476254,1917992.7340254567
ECOLI_P0A6F9;P0A6F9-,341389.19515955675,1589717.3556843454
ECOLI_P0A6H1;P0A6H1-,36827.88637533192,188461.7391645485
ECOLI_P0A6I0;P0A6I0-,23945.402829185237,256554.0631536819
ECOLI_P0A6J8;P0A6J8-,11951.030912119324,113650.7135142136
ECOLI_P0A6K3;P0A6K3-,,27036.116443999577
ECOLI_P0A6K6;P0A6K6-,224488.71657190073,1326640.8153732317
ECOLI_P0A6L0;P0A6L0-,18633.541167098352,94492.02502809753
ECOLI_P0A6L2;P0A6L2-,22185.339815082876,153741.26300897388
