Protein.Group,S4,S5
A0A8V8TP27;HUMAN_A0A8V8TP27;HUMAN_Q5JPT2;HUMAN_Q96B97;Q5JPT2;Q96B97-,72343.87260254708,58566.88530247
A0A8V8TP88;HUMAN_A0A8V8TP88;HUMAN_Q9NQ48;Q9NQ48-,21277.889360425146,13864.879448031126
A0A8V8TPK0;A0A8V8TPV5;A0A8V8TQZ3;HUMAN_A0A8V8TPK0;HUMAN_A0A8V8TPV5;HUMAN_A0A8V8TQZ3;HUMAN_Q8WWQ0;Q8WWQ0-,44834.42071123028,36204.91192874817
A0A8V8TPS0;A0A8V8TPT0;A0A8V8TQB1;A0A8V8TQZ0;HUMAN_A0A8V8TPS0;HUMAN_A0A8V8TPT0;HUMAN_A0A8V8TQB1;HUMAN_A0A8V8TQZ0;HUMAN_Q99567;Q99567-,69577.85123981588,43000.9535558152
A0A8V8TPY8;A0A8V8TQH6;HUMAN_A0A8V8TPY8;HUMAN_A0A8V8TQH6;HUMAN_Q8IV08;Q8IV08-,13515.836843535539,
A0A8V8TQ35;B7ZL14;H0Y7W6;HUMAN_A0A8V8TQ35;HUMAN_B7ZL14;HUMAN_H0Y7W6;HUMAN_Q96RU3;Q96RU3-,47108.658391824625,30876.155821721077
A0A8V8TQ44;HUMAN_A0A8V8TQ44;HUMAN_P48556;HUMAN_R4GMR5;P48556;R4GMR5-,78571.95878928779,48365.12637837017
A0A8V8TQ64;HUMAN_A0A8V8TQ64;HUMAN_O15294;O15294-,50571.10787405079,26066.230557317154
A0A8V8TQ67;HUMAN_A0A8V8TQ67;HUMAN_Q7Z3K3;Q7Z3K3-,176782.9368617958,60729.415632113414
A0A8V8TQB4;A0A8V8TR92;HUMAN_A0A8V8TQB4;HUMAN_A0A8V8TR92;HUMAN_Q9NR09;Q9NR09-,11503.444312577025,5162.490430930179
A0A8V8TQF7;A0A8V8TR21;H0YCR0;H0YEN4;HUMAN_A0A8V8TQF7;HUMAN_A0A8V8TR21;HUMAN_H0YCR0;HUMAN_H0YEN4;HUMAN_P52948;P52948-,163120.4034781213,93768.35097021055
A0A8V8TQI4;A0A8V8TQI8;A0A8V8TRE0;HUMAN_A0A8V8TQI4;HUMAN_A0A8V8TQI8;HUMAN_A0A8V8TRE0;HUMAN_Q13438;Q13438-,15856.71270736775,10747.772
A0A8V8TQJ0;HUMAN_A0A8V8TQJ0;HUMAN_P52701;P52701-,145053.26022750622,110523.91474411366
A0A8V8TQS3;A0A8V8TRJ3;H0YJ17;H0YJQ1;HUMAN_A0A8V8TQS3;HUMAN_A0A8V8TRJ3;HUMAN_H0YJ17;HUMAN_H0YJQ1;HUMAN_Q8NEJ9;Q8NEJ9-,16874.031410333093,
A0A8V8TQW4;HUMAN_A0A8V8TQW4-,46531.94085022349,33710.59617755414
A0A8V8TR17;HUMAN_A0A8V8TR17;HUMAN_O43318;O43318-,,14466.367999999999
A0A8V8TR86;HUMAN_A0A8V8TR86;HUMAN_Q9BUQ8;Q9BUQ8-,140393.35132227407,99719.59267046353
A0A8V8TRB3;HUMAN_A0A8V8TRB3;HUMAN_P67775;P67775-,39021.38216826739,22305.78332210103
A0A8V8TRF3;HUMAN_A0A8V8TRF3;HUMAN_Q9Y6K0;Q9Y6K0-,10280.62446719914,
A0A8V8TRG9;HUMAN_A0A8V8TRG9;HUMAN_P42345;P42345-,42304.05813742239,46314.19697212705
A0A8V8TRH9;HUMAN_A0A8V8TRH9-,,34045.96077464932
A0AVT1;HUMAN_A0AVT1-,187870.49092783272,117057.79171403221
A2IDC6;HUMAN_A2IDC6;HUMAN_Q13084;Q13084-,,8564.819739905583
A2RRP1;HUMAN_A2RRP1-,10098.610677199444,5344.135554272906
A2RUC4;HUMAN_A2RUC4-,7128.178,
A3KFL5;HUMAN_A3KFL5;HUMAN_Q13868;Q13868-,13374.650817540854,14462.447719240727
A3KMH1;HUMAN_A3KMH1-,28122.58867263251,14281.662385378657
A3KN83;HUMAN_A3KN83-,32977.82154588338,20280.330696820663
A4D1E9;HUMAN_A4D1E9-,17507.07953921234,9930.00353279075
A5YKK6;HUMAN_A5YKK6-,137064.2592565416,89124.75278736696
A6NDG6;HUMAN_A6NDG6-,57001.0088995142,44347.55927399289
A6NEM2;HUMAN_A6NEM2-,150189.5019645302,126920.32139488893
A6NFX8;HUMAN_A6NFX8;HUMAN_Q9UKK9;Q9UKK9-,44832.17940801334,48740.595264123134
A6NGP5;H3BU16;HUMAN_A6NGP5;HUMAN_H3BU16;HUMAN_Q9H910;Q9H910-,38461.53295952051,21141.95336120318
A6NHR9;HUMAN_A6NHR9-,338152.11139715853,251174.03155171458
A6NIH7;HUMAN_A6NIH7-,13577.385199562228,8378.676734123968
A6NIW2;HUMAN_A6NIW2;HUMAN_Q5JSL3;Q5JSL3-,16836.495411034255,9858.19144213868
A6NMQ1;HUMAN_A6NMQ1;HUMAN_P09884;P09884-,42810.07921210039,15619.098833165066
A6NMQ3;HUMAN_A6NMQ3;HUMAN_O43768;HUMAN_Q5T5H1;O43768;Q5T5H1-,74099.32167084122,50443.800961749446
A6NNK5;HUMAN_A6NNK5;HUMAN_Q12888;Q12888-,60409.40063816739,38771.18756004614
A8CG34;HUMAN_A8CG34-,947.9286703398119,
A8MT37;HUMAN_A8MT37;HUMAN_P49840;P49840-,8157.593721032966,
A8MUM1;HUMAN_A8MUM1;HUMAN_Q53HC9;Q53HC9-,,7073.748584137912
A8MUS3;H7BY10;HUMAN_A8MUS3;HUMAN_H7BY10;HUMAN_K7EJV9;HUMAN_K7ERT8;HUMAN_P62750;K7EJV9;K7ERT8;P62750-,596253.9707793045,387399.7219077559
A8MXV4;HUMAN_A8MXV4-,13933.013360773506,7884.787647668297
A9Z1X7;HUMAN_A9Z1X7;HUMAN_Q8IYB3;Q8IYB3-,43101.95749956961,26856.56814590654
B0I1T2;HUMAN_B0I1T2-,71221.66587155854,63873.51631918988
B0QY60;B0QY64;HUMAN_B0QY60;HUMAN_B0QY64;HUMAN_Q9UH99;Q9UH99-,155760.84749406914,147891.5327514551
B0QY89;HUMAN_B0QY89;HUMAN_Q9Y262;Q9Y262-,243325.18666415813,144592.78674510395
B0QY95;HUMAN_B0QY95;HUMAN_Q9NQG6;Q9NQG6-,19808.800035096705,3304.660773374545
B0QYD3;HUMAN_B0QYD3;HUMAN_Q9UH17;Q9UH17-,12004.317803031137,
B0QYK0;HUMAN_B0QYK0;HUMAN_Q01844;Q01844-,200816.35930516277,128217.67185462479
B0QYN7;H3BQQ9;HUMAN_B0QYN7;HUMAN_H3BQQ9;HUMAN_P63279;P63279-,164004.2308518572,105873.93574413742
B0QZ18;F2Z2V0;HUMAN_B0QZ18;HUMAN_F2Z2V0;HUMAN_Q99829;Q99829-,128067.55946446306,94289.63197688453
B1AH87;HUMAN_B1AH87;HUMAN_P30536;P30536-,,32554.104341904167
B1AHC9;HUMAN_B1AHC9;HUMAN_P12956;P12956-,894519.2216527081,604655.6570647676
B1AJQ6;HUMAN_B1AJQ6;HUMAN_Q86Y82;Q86Y82-,,54194.51031224701
B1AK88;HUMAN_B1AK88;HUMAN_P47756;P47756-,368031.67436610593,220122.1350473789
B1AKL4;HUMAN_B1AKL4;HUMAN_Q9NRA8;Q9NRA8-,4205.622274494614,
B1AL05;H0Y6Y8;HUMAN_B1AL05;HUMAN_H0Y6Y8;HUMAN_Q8N983;Q8N983-,37747.99955680945,15187.162596720553
B1ANH0;B1ANH2;B1ANH6;HUMAN_B1ANH0;HUMAN_B1ANH2;HUMAN_B1ANH6;HUMAN_Q16774;Q16774-,26743.690163786658,16786.14299521712
B1AUU8;HUMAN_B1AUU8;HUMAN_P42566;P42566-,100347.73106251523,69016.03665260736
B3KS98;HUMAN_B3KS98;HUMAN_O15372;O15372-,106100.35664033222,114273.50719849688
B3KSP9;C9J5N1;HUMAN_B3KSP9;HUMAN_C9J5N1;HUMAN_Q9BTE6;Q9BTE6-,26015.049395261616,15267.107608285598
B3KTM8;H0YLJ3;H0YMJ0;HUMAN_B3KTM8;HUMAN_H0YLJ3;HUMAN_H0YMJ0-,,5499.742369404304
B4DDF4;B4DUT8;HUMAN_B4DDF4;HUMAN_B4DUT8;HUMAN_Q99439;Q99439-,92009.26055937631,122732.13266164981
B4DJL6;B4DVT3;H3BRY6;HUMAN_B4DJL6;HUMAN_B4DVT3;HUMAN_H3BRY6;HUMAN_Q96SY0;Q96SY0-,44957.76918630676,31244.63333496868
B4DJV2;HUMAN_B4DJV2;HUMAN_O75390;O75390-,333210.56262973446,213186.04348003704
B4DJV5;HUMAN_B4DJV5;HUMAN_Q13610;Q13610-,41224.37630459172,20745.28104498074
B4DKA4;HUMAN_B4DKA4;HUMAN_Q9H9T3;Q9H9T3-,4059.1624779705235,3642.669192688257
B4DLN1;HUMAN_B4DLN1-,167390.93332561944,118007.3717287281
B4DQI4;HUMAN_B4DQI4;HUMAN_Q96IU4;Q96IU4-,40656.96194434169,21603.56487636437
B4DR80;HUMAN_B4DR80;HUMAN_Q9Y6E0;Q9Y6E0-,10238.11417271983,8531.467954852718
B4DUC8;HUMAN_B4DUC8;HUMAN_Q13126;Q13126-,105010.65389818222,66476.01164199543
B4DXC8;HUMAN_B4DXC8;HUMAN_Q9Y5B8;Q9Y5B8-,3437.0238207420457,
B4DY09;HUMAN_B4DY09;HUMAN_Q12905;Q12905-,150118.4831559596,123219.95089677647
B4DYU2;HUMAN_B4DYU2;HUMAN_Q96MW5;Q96MW5-,18800.203471829696,11173.536866462677
B4E0Y9;HUMAN_B4E0Y9;HUMAN_Q8NBY1;HUMAN_Q9P289;Q8NBY1;Q9P289-,143874.3578018738,95961.3785323123
B5MBX0;HUMAN_B5MBX0;HUMAN_Q96FF9;Q96FF9-,,7974.822108485088
B5MC51;HUMAN_B5MC51;HUMAN_P53671;P53671-,7692.033418913853,5431.489254277809
B5MCF9;HUMAN_B5MCF9;HUMAN_O00541;O00541-,136420.86714806873,88655.0428096389
B5MCX3;HUMAN_B5MCX3;HUMAN_Q15019;Q15019-,77568.24379472923,67243.55768840863
B5MDF5;HUMAN_B5MDF5;HUMAN_J3KQE5;HUMAN_P62826;J3KQE5;P62826-,1835754.6483861788,1314938.4510585675
B5MDU6;HUMAN_B5MDU6;HUMAN_Q9H6V9;Q9H6V9-,16086.855073677107,4115.738779081769
B7WP74;HUMAN_B7WP74;HUMAN_Q9HCG8;Q9HCG8-,208370.5327561857,88118.74431857519
B7WPE2;HUMAN_B7WPE2;HUMAN_Q32P44;Q32P44-,36915.95677457636,12790.733792575224
B7WPG3;C9IYN3;HUMAN_B7WPG3;HUMAN_C9IYN3;HUMAN_Q8WVV9;HUMAN_V9GYK2;Q8WVV9;V9GYK2-,13589.343866087747,8675.395530677974
B7Z6D5;HUMAN_B7Z6D5;HUMAN_Q96GQ7;Q96GQ7-,115217.61718644491,73789.34754686522
B7Z6Z4;F8W1R7;G3V1V0;G8JLA2;HUMAN_B7Z6Z4;HUMAN_F8W1R7;HUMAN_G3V1V0;HUMAN_G8JLA2;HUMAN_J3KND3;HUMAN_P60660;J3KND3;P60660-,515607.6686679599,346748.5911359436
B7Z7F3;HUMAN_B7Z7F3;HUMAN_Q9H6Z4;Q9H6Z4-,79473.76853478792,60625.505697221204
B7ZBC8;HUMAN_B7ZBC8;HUMAN_O75449;O75449-,23055.203162557547,16595.77080560111
B7ZC38;HUMAN_B7ZC38;HUMAN_Q9NR46;Q9NR46-,21935.157954698345,6810.987571014354
B8ZWD1;HUMAN_B8ZWD1;HUMAN_P07108;P07108-,41307.32490525001,
B8ZZA1;B8ZZQ6;B8ZZW7;H7C2N1;HUMAN_B8ZZA1;HUMAN_B8ZZQ6;HUMAN_B8ZZW7;HUMAN_H7C2N1;HUMAN_P06454;P06454-,456979.97654989874,301132.96524112043
B8ZZD4;HUMAN_B8ZZD4;HUMAN_Q86VP1;Q86VP1-,,12076.342999999999
B8ZZL8;HUMAN_B8ZZL8;HUMAN_P61604;P61604-,930747.7276891129,837319.6915841597
B8ZZS4;HUMAN_B8ZZS4;HUMAN_Q9H8Y5;Q9H8Y5-,6641.880397027466,5988.102885412526
B8ZZU8;HUMAN_B8ZZU8;HUMAN_Q15370;Q15370-,62127.43618491306,51727.300316123474
B8ZZW5;HUMAN_B8ZZW5;HUMAN_Q8NBF6;Q8NBF6-,33462.763366652296,22407.449947200712
B8ZZY2;C9J2I0;HUMAN_B8ZZY2;HUMAN_C9J2I0;HUMAN_P52594;P52594-,10035.722301790309,8624.195
B9A018;HUMAN_B9A018;HUMAN_Q53GS9;Q53GS9-,45756.93111048871,30782.30499403579
B9ZVN9;HUMAN_B9ZVN9;HUMAN_O95602;O95602-,164815.67902034265,90946.43326557404
B9ZVT1;HUMAN_B9ZVT1;HUMAN_Q8IXT5;Q8IXT5-,27491.151654344354,25626.554175733505
C9J050;C9JEJ2;HUMAN_C9J050;HUMAN_C9JEJ2;HUMAN_P49585;P49585-,17430.244468202567,10253.442312191954
C9J0I9;HUMAN_C9J0I9;HUMAN_Q86WB0;Q86WB0-,19864.61528852155,7879.6788109936715
C9J0K6;HUMAN_C9J0K6;HUMAN_P30626;P30626-,131440.39691786075,90135.79807005594
C9J236;C9JP36;C9JS27;HUMAN_C9J236;HUMAN_C9JP36;HUMAN_C9JS27;HUMAN_Q7L592;Q7L592-,5873.658988657492,4313.386603857496
C9J2Y9;HUMAN_C9J2Y9;HUMAN_P30876;P30876-,381039.8033721781,121950.07609248642
C9J384;HUMAN_C9J384;HUMAN_Q9BQ75;Q9BQ75-,51417.4900727309,29921.544997574165
C9J4Z3;HUMAN_C9J4Z3;HUMAN_P61513;P61513-,24583.19004927319,20290.807433408914
C9J5D1;E7EQ69;HUMAN_C9J5D1;HUMAN_E7EQ69;HUMAN_Q9GZZ1;Q9GZZ1-,76719.12168987755,58247.44857862486
C9J6D1;HUMAN_C9J6D1;HUMAN_Q99733;Q99733-,183314.93807102207,115590.419986088
C9J6G3;C9J7M1;HUMAN_C9J6G3;HUMAN_C9J7M1;HUMAN_O95749;O95749-,108349.28483844321,4622.827678433101
C9J6P4;HUMAN_C9J6P4;HUMAN_Q7Z2W4;Q7Z2W4-,194253.12754711078,100312.33177950115
C9J7E5;HUMAN_C9J7E5;HUMAN_Q9Y5L0;Q9Y5L0-,55343.04768141518,30697.08598730601
C9JA08;HUMAN_C9JA08;HUMAN_Q96D46;Q96D46-,24387.618373509864,25695.259182083933
C9JAX1;HUMAN_C9JAX1;HUMAN_Q16595;Q16595-,20091.849678736675,0.0
C9JBI3;HUMAN_C9JBI3;HUMAN_P78330;P78330-,26423.560581790727,20504.9646750131
C9JBY7;HUMAN_C9JBY7;HUMAN_Q9Y291;Q9Y291-,7790.376889476929,0.0
C9JEH3;C9JG97;HUMAN_C9JEH3;HUMAN_C9JG97;HUMAN_Q13685;Q13685-,26550.71018033432,13458.220428969216
C9JFE4;HUMAN_C9JFE4;HUMAN_Q13098;Q13098-,124529.43803654177,67137.27248288816
C9JFR7;HUMAN_C9JFR7;HUMAN_P99999;P99999-,173095.0324415939,117083.27157631954
C9JFV4;HUMAN_C9JFV4;HUMAN_Q8IZL8;Q8IZL8-,31413.589052851534,15116.997776091695
C9JGV6;C9JXG8;F6WQW2;HUMAN_C9JGV6;HUMAN_C9JXG8;HUMAN_F6WQW2;HUMAN_P43487;P43487-,241345.5639475782,
C9JIF9;HUMAN_C9JIF9;HUMAN_P13798;P13798-,171857.33932465038,115834.93078550132
C9JJ19;HUMAN_C9JJ19;HUMAN_P82930;P82930-,24490.547168612597,12015.398477401888
C9JLU1;HUMAN_C9JLU1;HUMAN_P52434;P52434-,29797.526480658165,21543.24513614482
C9JLV4;HUMAN_C9JLV4;HUMAN_O14727;O14727-,16067.553938968385,0.0
C9JLW8;HUMAN_C9JLW8;HUMAN_I3L2L5;HUMAN_I3L4Q0;I3L2L5;I3L4Q0-,0.0,
C9JNE2;HUMAN_C9JNE2;HUMAN_Q9Y530;Q9Y530-,19158.730742782496,29294.062486827257
C9JNW5;C9JXB8;HUMAN_C9JNW5;HUMAN_C9JXB8;HUMAN_P83731;P83731-,258344.495626155,193371.21247481077
C9JQ41;H7C525;HUMAN_C9JQ41;HUMAN_H7C525;HUMAN_Q4VC31;Q4VC31-,26886.838641635382,
C9JQ42;HUMAN_C9JQ42;HUMAN_P46976;P46976-,30474.140714984333,14352.968784728704
C9JQD4;HUMAN_C9JQD4;HUMAN_O43447;O43447-,74283.04707897348,38227.84396831521
C9JQV0;HUMAN_C9JQV0;HUMAN_Q9BRJ6;Q9BRJ6-,18354.07867490435,11865.979226308147
C9JRJ5;HUMAN_C9JRJ5;HUMAN_Q9UGP4;Q9UGP4-,15364.518,7058.409577023699
C9JRZ6;HUMAN_C9JRZ6;HUMAN_Q9NX63;Q9NX63-,131896.05329464283,91159.0845791531
C9JVN9;HUMAN_C9JVN9;HUMAN_Q9H9P8;Q9H9P8-,46660.677181630424,37615.32005148997
C9JW69;HUMAN_C9JW69;HUMAN_P18754;P18754-,194069.2518897556,147649.2967570557
C9JX88;HUMAN_C9JX88;HUMAN_P35998;P35998-,256224.69382424463,143452.133832264
CON_ENSEMBL:ENSBTAP00000007350;CON_P01030-,17458.71,
CON_ENSEMBL:ENSBTAP00000034412-,,17769.510000000002
CON_ENSEMBL:ENSBTAP00000037665-,46762.9968,
D3DPS3;HUMAN_D3DPS3;HUMAN_Q3KQU3;Q3KQU3-,38403.23530661104,5679.719999999999
D3DQV9;H0Y3P2;HUMAN_D3DQV9;HUMAN_H0Y3P2;HUMAN_P78344;P78344-,145199.8085715525,124518.45270029246
D3YTB1;F8W727;HUMAN_D3YTB1;HUMAN_F8W727;HUMAN_P62910;P62910-,214585.87673989846,131029.64071309366
D3YTB5;HUMAN_D3YTB5;HUMAN_P51617;P51617-,6773.30215724772,6194.626532613572
D6R9P3;D6RBZ0;D6RD18;HUMAN_D6R9P3;HUMAN_D6RBZ0;HUMAN_D6RD18-,242382.49294540432,159402.81909221498
D6RA82;HUMAN_D6RA82;HUMAN_P12429;P12429-,16910.304378461235,21927.035885412864
D6RAM3;HUMAN_D6RAM3;HUMAN_Q7L591;Q7L591-,23472.782307622536,11889.183942016538
D6RAN8;H7C5U8;HUMAN_D6RAN8;HUMAN_H7C5U8;HUMAN_Q9P0M9;Q9P0M9-,25684.40746439394,27828.48073356023
D6RBN5;D6RDK6;HUMAN_D6RBN5;HUMAN_D6RDK6;HUMAN_Q9NX40;Q9NX40-,67354.03435999184,44007.86753823648
D6RBS5;HUMAN_D6RBS5;HUMAN_Q8IZ81;Q8IZ81-,39219.604620891245,64494.490000000005
D6RBW1;HUMAN_D6RBW1;HUMAN_P06730;P06730-,133738.1510112542,97407.06500587586
D6RCD0;HUMAN_D6RCD0;HUMAN_Q8NBQ5;Q8NBQ5-,88220.74691858276,34729.249148203344
D6RCM8;HUMAN_D6RCM8;HUMAN_O95379;O95379-,,8896.564960381998
D6RER5;D6RGI3;HUMAN_D6RER5;HUMAN_D6RGI3;HUMAN_Q9NVA2;Q9NVA2-,215291.41362120747,114752.2827484639
D6REX3;HUMAN_D6REX3;HUMAN_O94979;O94979-,75946.44105628102,59901.35368213647
D6RFG8;HUMAN_D6RFG8;HUMAN_P27707;P27707-,91502.79703824846,56127.64726293464
D6RGX2;HUMAN_D6RGX2;HUMAN_Q9NUQ7;Q9NUQ7-,28692.38455776357,
D6RH30;HUMAN_D6RH30;HUMAN_P19838;P19838-,42974.70484165204,42725.829000000005
D6RHI9;H0YAE9;HUMAN_D6RHI9;HUMAN_H0YAE9;HUMAN_O00584;O00584-,49585.76956852306,32309.311314497623
D6RJ07;HUMAN_D6RJ07;HUMAN_Q9UL40;Q9UL40-,6701.298406357807,6383.5997410071095
E5RFP0;HUMAN_E5RFP0;HUMAN_Q8WVJ2;Q8WVJ2-,43803.29327067292,20832.43992738349
E5RG17;G5EA19;H0YBX2;HUMAN_E5RG17;HUMAN_G5EA19;HUMAN_H0YBX2;HUMAN_Q6P1N9;HUMAN_U3KQS5;Q6P1N9;U3KQS5-,13706.492582099732,6570.41112646886
E5RGS4;HUMAN_E5RGS4;HUMAN_O60925;O60925-,65890.60503537106,35279.77150321188
E5RHG8;HUMAN_E5RHG8;HUMAN_Q15369;Q15369-,47582.74957831105,30940.539409051446
E5RHW4;HUMAN_E5RHW4;HUMAN_O94905;O94905-,13124.258484307376,8408.006673792652
E5RI56;HUMAN_E5RI56-,65208.087002883716,39000.79961422935
E5RI99;HUMAN_E5RI99;HUMAN_P62888;P62888-,167643.62840098268,73825.96388224934
E5RIA4;E7ETB3;HUMAN_E5RIA4;HUMAN_E7ETB3;HUMAN_Q9ULA0;Q9ULA0-,46083.62655014358,0.0
E5RIM3;HUMAN_E5RIM3;HUMAN_Q9Y263;Q9Y263-,30135.473447199493,14703.443468226478
E5RIW3;E5RJD8;HUMAN_E5RIW3;HUMAN_E5RJD8;HUMAN_O75347;O75347-,115390.53812106875,81557.46460253374
E5RIZ4;HUMAN_E5RIZ4;HUMAN_Q9P015;Q9P015-,13930.763125580068,7559.797482398846
E5RJN7;E7EPX0;E7EVI1;E7EVJ4;HUMAN_E5RJN7;HUMAN_E7EPX0;HUMAN_E7EVI1;HUMAN_E7EVJ4;HUMAN_Q9NUL3;Q9NUL3-,7287.433547521527,22048.14
E7EM64;HUMAN_E7EM64;HUMAN_Q7L5N1;Q7L5N1-,44521.18759396572,39176.10784774215
E7EMB3;HUMAN_E7EMB3;HUMAN_P0DP23;HUMAN_P0DP24;HUMAN_P0DP25;P0DP23;P0DP24;P0DP25-,628117.6797094671,456783.9890990722
E7EMC7;HUMAN_E7EMC7;HUMAN_Q13501;Q13501-,,0.0
E7EMK3;HUMAN_E7EMK3;HUMAN_J3QLD9;HUMAN_Q14254;J3QLD9;Q14254-,41719.291467870135,29201.763764478277
E7EMN6;HUMAN_E7EMN6;HUMAN_P41236;P41236-,18389.30773721266,11736.33843995717
E7EMP6;HUMAN_E7EMP6;HUMAN_Q96FZ2;Q96FZ2-,10829.735568912562,8846.861184023224
E7EMS2;G3V2V8;G3V3D1;G3V3E8;HUMAN_E7EMS2;HUMAN_G3V2V8;HUMAN_G3V3D1;HUMAN_G3V3E8;HUMAN_J3KMY5;HUMAN_P61916;J3KMY5;P61916-,25421.854680883913,97540.21919396223
E7ENJ6;HUMAN_E7ENJ6;HUMAN_Q9BXS5;Q9BXS5-,39538.52219297702,39286.96479630789
E7ENY0;E7EV99;HUMAN_E7ENY0;HUMAN_E7EV99;HUMAN_P35611;P35611-,37920.68589084014,26374.5502738415
E7EPA1;HUMAN_E7EPA1;HUMAN_O60256;O60256-,17765.156356972915,9040.92656998435
E7EPB3;HUMAN_E7EPB3;HUMAN_P50914;P50914-,281788.6694958798,163354.60758980588
E7EPL9;HUMAN_E7EPL9;HUMAN_P51659;P51659-,107405.86378487147,85867.68647371791
E7EPM6;HUMAN_E7EPM6;HUMAN_P33121;P33121-,61460.24116724236,40482.51440888906
E7EPN9;HUMAN_E7EPN9;HUMAN_Q9Y520;Q9Y520-,93605.35306143183,70110.7506788356
E7EPP6;HUMAN_E7EPP6;HUMAN_O14757;O14757-,17602.125656232838,25973.533587982223
E7EQL8;HUMAN_E7EQL8;HUMAN_Q96RT7;Q96RT7-,8808.106676850097,
E7EQN5;HUMAN_E7EQN5;HUMAN_P98171;P98171-,201813.25185144306,119156.24916753631
E7EQT4;HUMAN_E7EQT4;HUMAN_Q9UKV3;HUMAN_S4R3H4;Q9UKV3;S4R3H4-,202146.42019663798,120662.77071205719
E7EQU1;E7ES08;E9PES6;HUMAN_E7EQU1;HUMAN_E7ES08;HUMAN_E9PES6;HUMAN_O15347;O15347-,132997.9462304688,14087.811741603839
E7ERK9;HUMAN_E7ERK9;HUMAN_Q9UI10;Q9UI10-,29029.476276185815,13809.47489026514
E7ERS3;HUMAN_E7ERS3;HUMAN_Q86VM9;Q86VM9-,37135.19690927309,0.0
E7ESC6;HUMAN_E7ESC6;HUMAN_Q9UIA9;Q9UIA9-,108609.4750209279,259033.25771522857
E7ESC7;HUMAN_E7ESC7;HUMAN_Q7L5Y9;Q7L5Y9-,7187.412166553849,11131.167932911121
E7ESL0;HUMAN_E7ESL0;HUMAN_J3KQY1;HUMAN_Q9NWU5;J3KQY1;Q9NWU5-,34796.14893262429,0.0
E7ESV4;F5H7Y6;HUMAN_E7ESV4;HUMAN_F5H7Y6;HUMAN_P61224;P61224-,206604.97988908438,142916.86039278447
E7ESY4;HUMAN_E7ESY4;HUMAN_Q13330;Q13330-,53390.41659863672,31691.05561735195
E7ETU7;H0Y9G6;HUMAN_E7ETU7;HUMAN_H0Y9G6;HUMAN_P09001;P09001-,42366.70600909113,26300.225618155717
E7ETZ4;HUMAN_E7ETZ4;HUMAN_Q9Y6E2;Q9Y6E2-,179467.108531052,96500.58385538247
E7EUU4;E7EX73;E9PGM1;HUMAN_E7EUU4;HUMAN_E7EX73;HUMAN_E9PGM1-,334023.93668613915,227188.541918238
E7EVC7;HUMAN_E7EVC7;HUMAN_Q676U5;Q676U5-,5909.936751947013,4607.2723839285345
E7EVH7;F8W6L3;G3V2E7;G3V3H3;G3V5R9;G5E9S8;HUMAN_E7EVH7;HUMAN_F8W6L3;HUMAN_G3V2E7;HUMAN_G3V3H3;HUMAN_G3V5R9;HUMAN_G5E9S8;HUMAN_Q07866;Q07866-,70332.8985988081,42630.844063181794
E7EVJ5;HUMAN_E7EVJ5-,88961.67567259131,44086.744938113596
E7EVX8;HUMAN_E7EVX8;HUMAN_Q8WWY3;Q8WWY3-,83884.91456740865,60581.8710534898
E7EW05;HUMAN_E7EW05;HUMAN_Q9NVU7;Q9NVU7-,32998.58854829456,23594.697409279277
E7EW84;HUMAN_E7EW84;HUMAN_Q8TAG9;Q8TAG9-,5382.40469710439,
E7EWP0;H0Y886;HUMAN_E7EWP0;HUMAN_H0Y886;HUMAN_O43674;O43674-,,0.0
E7EWW0;HUMAN_E7EWW0;HUMAN_Q7Z3J2;Q7Z3J2-,30880.711431380507,13579.725196373036
E7EX17;HUMAN_E7EX17;HUMAN_P23588;P23588-,136503.29816601195,78997.63851679233
E7EXA6;HUMAN_E7EXA6;HUMAN_Q8WVB6;Q8WVB6-,5083.946207858322,
E9PAM4;HUMAN_E9PAM4;HUMAN_Q9BTU6;Q9BTU6-,5091.854581623677,
E9PB61;HUMAN_E9PB61-,98499.9377081105,53075.55924692324
E9PBS1;HUMAN_E9PBS1;HUMAN_P22234;P22234-,440573.9962347636,367402.8247007175
E9PCG9;HUMAN_E9PCG9;HUMAN_Q02338;Q02338-,11159.630840472071,13767.80884315103
E9PCY7;G8JLB6;HUMAN_E9PCY7;HUMAN_G8JLB6;HUMAN_P31943;P31943-,287120.06426918047,171277.57555635175
E9PD53;HUMAN_E9PD53;HUMAN_Q9NTJ3;Q9NTJ3-,189456.74660766547,179045.19350383393
E9PEB5;HUMAN_E9PEB5;HUMAN_Q96AE4;Q96AE4-,328337.5092236943,242031.41910784555
E9PEJ6;H0Y547;HUMAN_E9PEJ6;HUMAN_H0Y547;HUMAN_P98196;P98196-,9699.004086276436,
E9PF16;HUMAN_E9PF16;HUMAN_Q96CM8;Q96CM8-,24029.650137840257,17202.169965927515
E9PF19;HUMAN_E9PF19;HUMAN_Q9Y4P3;Q9Y4P3-,20642.257920639575,15449.780133220931
E9PFN5;HUMAN_E9PFN5;HUMAN_Q9Y2Q3;Q9Y2Q3-,28515.284869390023,17848.474318651795
E9PFR3;HUMAN_E9PFR3;HUMAN_Q14738;Q14738-,21679.821905309855,24481.31137971887
E9PG35;E9PHF7;G5E9X5;HUMAN_E9PG35;HUMAN_E9PHF7;HUMAN_G5E9X5;HUMAN_Q96RQ3;Q96RQ3-,3698.6780956575462,4200.276178955943
