Protein.Group,S4,S5
B4DDF4;B4DUT8;HUMAN_B4DDF4;HUMAN_B4DUT8;HUMAN_Q99439;Q99439-,150094.0178032879,229738.21938125353
B4DJL6;B4DVT3;H3BRY6;HUMAN_B4DJL6;HUMAN_B4DVT3;HUMAN_H3BRY6;HUMAN_Q96SY0;Q96SY0-,60713.68440805496,58410.72293219925
B4DJV2;HUMAN_B4DJV2;HUMAN_O75390;O75390-,572433.2099852969,450367.0233397612
B4DJV5;HUMAN_B4DJV5;HUMAN_Q13610;Q13610-,74852.08807285888,42984.95493549704
B4DKA4;HUMAN_B4DKA4;HUMAN_Q9H9T3;Q9H9T3-,6623.91643007218,7830.061501031516
B4DLN1;HUMAN_B4DLN1-,273753.4704880053,221020.0864392614
B4DQI4;HUMAN_B4DQI4;HUMAN_Q96IU4;Q96IU4-,63280.8774615244,40447.81462418392
B4DR80;HUMAN_B4DR80;HUMAN_Q9Y6E0;Q9Y6E0-,19682.08915452665,19524.92457087629
B4DUC8;HUMAN_B4DUC8;HUMAN_Q13126;Q13126-,176120.98603996896,122228.95714409559
B4DXC8;HUMAN_B4DXC8;HUMAN_Q9Y5B8;Q9Y5B8-,6019.683653509493,
B4DY09;HUMAN_B4DY09;HUMAN_Q12905;Q12905-,247945.33635825396,242839.84895813392
B4DYU2;HUMAN_B4DYU2;HUMAN_Q96MW5;Q96MW5-,29900.93775579979,19387.846183052206
B4E0Y9;HUMAN_B4E0Y9;HUMAN_Q8NBY1;HUMAN_Q9P289;Q8NBY1;Q9P289-,255723.54918720914,188477.61808604185
B5MBX0;HUMAN_B5MBX0;HUMAN_Q96FF9;Q96FF9-,,14933.383188895627
B5MC51;HUMAN_B5MC51;HUMAN_P53671;P53671-,13415.338189246835,11350.69790495803
B5MCF9;HUMAN_B5MCF9;HUMAN_O00541;O00541-,237964.36821992553,191885.42817028158
B5MCX3;HUMAN_B5MCX3;HUMAN_Q15019;Q15019-,127084.98824172164,133655.56948713862
B5MDF5;HUMAN_B5MDF5;HUMAN_J3KQE5;HUMAN_P62826;J3KQE5;P62826-,3128242.257278192,2627928.1570283417
B5MDU6;HUMAN_B5MDU6;HUMAN_Q9H6V9;Q9H6V9-,34470.473318037824,5891.267646805314
B7WP74;HUMAN_B7WP74;HUMAN_Q9HCG8;Q9HCG8-,295472.11737787776,144740.66930258376
B7WPE2;HUMAN_B7WPE2;HUMAN_Q32P44;Q32P44-,59030.1902135471,23252.141152103784
B7WPG3;C9IYN3;HUMAN_B7WPG3;HUMAN_C9IYN3;HUMAN_Q8WVV9;HUMAN_V9GYK2;Q8WVV9;V9GYK2-,25935.025959746006,18648.11279110128
B7Z6D5;HUMAN_B7Z6D5;HUMAN_Q96GQ7;Q96GQ7-,180941.1487870592,134494.4135252212
B7Z6Z4;F8W1R7;G3V1V0;G8JLA2;HUMAN_B7Z6Z4;HUMAN_F8W1R7;HUMAN_G3V1V0;HUMAN_G8JLA2;HUMAN_J3KND3;HUMAN_P60660;J3KND3;P60660-,864229.8587661306,686568.4651885218
B7Z7F3;HUMAN_B7Z7F3;HUMAN_Q9H6Z4;Q9H6Z4-,135788.79920548343,120005.0601744945
B7ZBC8;HUMAN_B7ZBC8;HUMAN_O75449;O75449-,23055.203162557547,23605.731377808108
B7ZC38;HUMAN_B7ZC38;HUMAN_Q9NR46;Q9NR46-,33065.34654606547,13057.435485997357
B8ZWD1;HUMAN_B8ZWD1;HUMAN_P07108;P07108-,69833.50425797432,
B8ZZA1;B8ZZQ6;B8ZZW7;H7C2N1;HUMAN_B8ZZA1;HUMAN_B8ZZQ6;HUMAN_B8ZZW7;HUMAN_H7C2N1;HUMAN_P06454;P06454-,785729.557912732,628194.3042115936
B8ZZD4;HUMAN_B8ZZD4;HUMAN_Q86VP1;Q86VP1-,,12076.342999999999
B8ZZL8;HUMAN_B8ZZL8;HUMAN_P61604;P61604-,1694501.1796598956,1776532.0977478093
B8ZZS4;HUMAN_B8ZZS4;HUMAN_Q9H8Y5;Q9H8Y5-,9359.526179058275,9215.497199947087
B8ZZU8;HUMAN_B8ZZU8;HUMAN_Q15370;Q15370-,103826.74758603868,102558.17061114835
B8ZZW5;HUMAN_B8ZZW5;HUMAN_Q8NBF6;Q8NBF6-,33462.763366652296,45814.909468449216
B8ZZY2;C9J2I0;HUMAN_B8ZZY2;HUMAN_C9J2I0;HUMAN_P52594;P52594-,14979.504260437276,8624.195
B9A018;HUMAN_B9A018;HUMAN_Q53GS9;Q53GS9-,80260.58209679002,60647.51877658855
B9ZVN9;HUMAN_B9ZVN9;HUMAN_O95602;O95602-,240595.06612164562,162003.10058782896
B9ZVT1;HUMAN_B9ZVT1;HUMAN_Q8IXT5;Q8IXT5-,37904.9271376386,51781.526367096376
C9J050;C9JEJ2;HUMAN_C9J050;HUMAN_C9JEJ2;HUMAN_P49585;P49585-,28898.73018579676,21753.957896776323
C9J0I9;HUMAN_C9J0I9;HUMAN_Q86WB0;Q86WB0-,29630.16067460366,17054.837388714135
C9J0K6;HUMAN_C9J0K6;HUMAN_P30626;P30626-,215986.2872110902,179418.0190065264
C9J236;C9JP36;C9JS27;HUMAN_C9J236;HUMAN_C9JP36;HUMAN_C9JS27;HUMAN_Q7L592;Q7L592-,9637.967108468452,8182.663472486245
C9J2Y9;HUMAN_C9J2Y9;HUMAN_P30876;P30876-,640679.9658008942,247725.51613615477
C9J384;HUMAN_C9J384;HUMAN_Q9BQ75;Q9BQ75-,85625.33794312569,63807.37530242561
C9J4Z3;HUMAN_C9J4Z3;HUMAN_P61513;P61513-,48593.4214356326,45239.236188041774
C9J5D1;E7EQ69;HUMAN_C9J5D1;HUMAN_E7EQ69;HUMAN_Q9GZZ1;Q9GZZ1-,127426.99280774701,119329.59408249507
C9J6D1;HUMAN_C9J6D1;HUMAN_Q99733;Q99733-,320418.67082538595,240803.40448644245
C9J6G3;C9J7M1;HUMAN_C9J6G3;HUMAN_C9J7M1;HUMAN_O95749;O95749-,159215.2127237934,10240.579753738137
C9J6P4;HUMAN_C9J6P4;HUMAN_Q7Z2W4;Q7Z2W4-,308421.30791219114,181035.26690181822
C9J7E5;HUMAN_C9J7E5;HUMAN_Q9Y5L0;Q9Y5L0-,100680.49403101241,60984.426974024944
C9JA08;HUMAN_C9JA08;HUMAN_Q96D46;Q96D46-,41253.78914066139,59022.63657769316
C9JAX1;HUMAN_C9JAX1;HUMAN_Q16595;Q16595-,20091.849678736675,18267.07
C9JBI3;HUMAN_C9JBI3;HUMAN_P78330;P78330-,55822.21129668226,54601.461560618765
C9JBY7;HUMAN_C9JBY7;HUMAN_Q9Y291;Q9Y291-,19019.618335858853,5286.615
C9JEH3;C9JG97;HUMAN_C9JEH3;HUMAN_C9JG97;HUMAN_Q13685;Q13685-,52037.942665673334,29372.83968311983
C9JFE4;HUMAN_C9JFE4;HUMAN_Q13098;Q13098-,218578.22716617433,136007.3413691026
C9JFR7;HUMAN_C9JFR7;HUMAN_P99999;P99999-,261389.3285750767,196805.65481904626
C9JFV4;HUMAN_C9JFV4;HUMAN_Q8IZL8;Q8IZL8-,49131.31352738086,32239.191919285644
C9JGV6;C9JXG8;F6WQW2;HUMAN_C9JGV6;HUMAN_C9JXG8;HUMAN_F6WQW2;HUMAN_P43487;P43487-,421034.4432911484,
C9JIF9;HUMAN_C9JIF9;HUMAN_P13798;P13798-,290269.9092620105,227867.72863166995
C9JJ19;HUMAN_C9JJ19;HUMAN_P82930;P82930-,40852.957431468385,27620.95247434033
C9JLU1;HUMAN_C9JLU1;HUMAN_P52434;P52434-,53867.17264787604,42311.553243929186
C9JLV4;HUMAN_C9JLV4;HUMAN_O14727;O14727-,24074.338306470443,9514.538
C9JLW8;HUMAN_C9JLW8;HUMAN_I3L2L5;HUMAN_I3L4Q0;I3L2L5;I3L4Q0-,13055.05863982258,
C9JNE2;HUMAN_C9JNE2;HUMAN_Q9Y530;Q9Y530-,34595.99787532635,61980.78433044799
C9JNW5;C9JXB8;HUMAN_C9JNW5;HUMAN_C9JXB8;HUMAN_P83731;P83731-,500800.2278410671,438060.6309954828
C9JQ41;H7C525;HUMAN_C9JQ41;HUMAN_H7C525;HUMAN_Q4VC31;Q4VC31-,47317.50570315452,
C9JQ42;HUMAN_C9JQ42;HUMAN_P46976;P46976-,49617.241933215235,27789.786735125483
C9JQD4;HUMAN_C9JQD4;HUMAN_O43447;O43447-,117195.26080243447,69403.94490096038
C9JQV0;HUMAN_C9JQV0;HUMAN_Q9BRJ6;Q9BRJ6-,36395.01030772412,25660.005246984365
C9JRJ5;HUMAN_C9JRJ5;HUMAN_Q9UGP4;Q9UGP4-,15364.518,11558.524054652353
C9JRZ6;HUMAN_C9JRZ6;HUMAN_Q9NX63;Q9NX63-,213647.7178976019,175348.1875289363
C9JVN9;HUMAN_C9JVN9;HUMAN_Q9H9P8;Q9H9P8-,80382.92232056486,70526.92324435222
C9JW69;HUMAN_C9JW69;HUMAN_P18754;P18754-,337634.6392931149,293351.6826676356
C9JX88;HUMAN_C9JX88;HUMAN_P35998;P35998-,457520.4351258038,309707.27989363985
CON_ENSEMBL:ENSBTAP00000007350;CON_P01030-,17458.71,
CON_ENSEMBL:ENSBTAP00000034412-,,17769.510000000002
CON_ENSEMBL:ENSBTAP00000037665-,46762.9968,
D3DPS3;HUMAN_D3DPS3;HUMAN_Q3KQU3;Q3KQU3-,51482.754227374106,5679.719999999999
D3DQV9;H0Y3P2;HUMAN_D3DQV9;HUMAN_H0Y3P2;HUMAN_P78344;P78344-,290302.97005802405,280990.99959169875
D3YTB1;F8W727;HUMAN_D3YTB1;HUMAN_F8W727;HUMAN_P62910;P62910-,417387.16499286436,289934.81149151654
D3YTB5;HUMAN_D3YTB5;HUMAN_P51617;P51617-,9861.573453249519,13627.185756259614
D6R9P3;D6RBZ0;D6RD18;HUMAN_D6R9P3;HUMAN_D6RBZ0;HUMAN_D6RD18-,368592.39287739864,291351.28893034975
D6RA82;HUMAN_D6RA82;HUMAN_P12429;P12429-,32548.114523608267,46733.230649663165
D6RAM3;HUMAN_D6RAM3;HUMAN_Q7L591;Q7L591-,33788.9047226589,17751.271691181737
D6RAN8;H7C5U8;HUMAN_D6RAN8;HUMAN_H7C5U8;HUMAN_Q9P0M9;Q9P0M9-,43799.55115522166,27828.48073356023
D6RBN5;D6RDK6;HUMAN_D6RBN5;HUMAN_D6RDK6;HUMAN_Q9NX40;Q9NX40-,101302.36579395147,84433.08176770115
D6RBS5;HUMAN_D6RBS5;HUMAN_Q8IZ81;Q8IZ81-,61006.252255679254,64494.490000000005
D6RBW1;HUMAN_D6RBW1;HUMAN_P06730;P06730-,229053.5270160181,189890.92449310815
D6RCD0;HUMAN_D6RCD0;HUMAN_Q8NBQ5;Q8NBQ5-,144122.93945159606,68277.72572280715
D6RCM8;HUMAN_D6RCM8;HUMAN_O95379;O95379-,,17052.914079476726
D6RER5;D6RGI3;HUMAN_D6RER5;HUMAN_D6RGI3;HUMAN_Q9NVA2;Q9NVA2-,366695.2685903829,236369.41628689313
D6REX3;HUMAN_D6REX3;HUMAN_O94979;O94979-,134715.1859097383,118575.47661814411
D6RFG8;HUMAN_D6RFG8;HUMAN_P27707;P27707-,157041.11673365347,115068.2309615112
D6RGX2;HUMAN_D6RGX2;HUMAN_Q9NUQ7;Q9NUQ7-,49475.01732105459,
D6RH30;HUMAN_D6RH30;HUMAN_P19838;P19838-,59100.830752320224,42725.829000000005
D6RHI9;H0YAE9;HUMAN_D6RHI9;HUMAN_H0YAE9;HUMAN_O00584;O00584-,67302.03535186597,51962.35356146048
D6RJ07;HUMAN_D6RJ07;HUMAN_Q9UL40;Q9UL40-,15026.121986043676,14462.24827532805
E5RFP0;HUMAN_E5RFP0;HUMAN_Q8WVJ2;Q8WVJ2-,68951.59652521461,37026.754438860444
E5RG17;G5EA19;H0YBX2;HUMAN_E5RG17;HUMAN_G5EA19;HUMAN_H0YBX2;HUMAN_Q6P1N9;HUMAN_U3KQS5;Q6P1N9;U3KQS5-,23967.777813735687,14363.609412585729
E5RGS4;HUMAN_E5RGS4;HUMAN_O60925;O60925-,125139.10929632297,77899.79165571622
E5RHG8;HUMAN_E5RHG8;HUMAN_Q15369;Q15369-,77242.67176673608,64771.64153801316
E5RHW4;HUMAN_E5RHW4;HUMAN_O94905;O94905-,22007.321441251224,18794.619448521196
E5RI56;HUMAN_E5RI56-,106294.24683910256,68264.147621669
E5RI99;HUMAN_E5RI99;HUMAN_P62888;P62888-,288351.5472070651,154116.55483063654
E5RIA4;E7ETB3;HUMAN_E5RIA4;HUMAN_E7ETB3;HUMAN_Q9ULA0;Q9ULA0-,73837.84665502698,52015.934
E5RIM3;HUMAN_E5RIM3;HUMAN_Q9Y263;Q9Y263-,48865.073198470185,37134.67685560823
E5RIW3;E5RJD8;HUMAN_E5RIW3;HUMAN_E5RJD8;HUMAN_O75347;O75347-,198820.63923957603,175363.39369418728
E5RIZ4;HUMAN_E5RIZ4;HUMAN_Q9P015;Q9P015-,23221.69209035074,14668.156984402456
E5RJN7;E7EPX0;E7EVI1;E7EVJ4;HUMAN_E5RJN7;HUMAN_E7EPX0;HUMAN_E7EVI1;HUMAN_E7EVJ4;HUMAN_Q9NUL3;Q9NUL3-,14382.875486829611,22048.14
E7EM64;HUMAN_E7EM64;HUMAN_Q7L5N1;Q7L5N1-,78354.4572876101,80223.00721618473
E7EMB3;HUMAN_E7EMB3;HUMAN_P0DP23;HUMAN_P0DP24;HUMAN_P0DP25;P0DP23;P0DP24;P0DP25-,1047660.964616891,871563.2970066951
E7EMC7;HUMAN_E7EMC7;HUMAN_Q13501;Q13501-,,6138.659
E7EMK3;HUMAN_E7EMK3;HUMAN_J3QLD9;HUMAN_Q14254;J3QLD9;Q14254-,67296.14272798657,55514.028665502134
E7EMN6;HUMAN_E7EMN6;HUMAN_P41236;P41236-,35255.05612448613,27106.269109782803
E7EMP6;HUMAN_E7EMP6;HUMAN_Q96FZ2;Q96FZ2-,15925.442444252318,14412.874706363335
E7EMS2;G3V2V8;G3V3D1;G3V3E8;HUMAN_E7EMS2;HUMAN_G3V2V8;HUMAN_G3V3D1;HUMAN_G3V3E8;HUMAN_J3KMY5;HUMAN_P61916;J3KMY5;P61916-,36399.21210148334,152814.26830637327
E7ENJ6;HUMAN_E7ENJ6;HUMAN_Q9BXS5;Q9BXS5-,67237.1957005483,80332.57106040766
E7ENY0;E7EV99;HUMAN_E7ENY0;HUMAN_E7EV99;HUMAN_P35611;P35611-,60505.319176895166,54419.33768858649
E7EPA1;HUMAN_E7EPA1;HUMAN_O60256;O60256-,28408.95614121868,18386.612872488768
E7EPB3;HUMAN_E7EPB3;HUMAN_P50914;P50914-,527208.8323536552,347192.1665511818
E7EPL9;HUMAN_E7EPL9;HUMAN_P51659;P51659-,159811.60964317605,152907.10949097853
E7EPM6;HUMAN_E7EPM6;HUMAN_P33121;P33121-,102130.20103253351,78805.3565366441
E7EPN9;HUMAN_E7EPN9;HUMAN_Q9Y520;Q9Y520-,171908.6609113119,129704.4759456132
E7EPP6;HUMAN_E7EPP6;HUMAN_O14757;O14757-,48514.74071294817,50486.01303474564
E7EQL8;HUMAN_E7EQL8;HUMAN_Q96RT7;Q96RT7-,10326.515100002627,
E7EQN5;HUMAN_E7EQN5;HUMAN_P98171;P98171-,313697.1347574698,216631.71213442035
E7EQT4;HUMAN_E7EQT4;HUMAN_Q9UKV3;HUMAN_S4R3H4;Q9UKV3;S4R3H4-,330141.00945240137,242465.6898125367
E7EQU1;E7ES08;E9PES6;HUMAN_E7EQU1;HUMAN_E7ES08;HUMAN_E9PES6;HUMAN_O15347;O15347-,262724.66565222834,36372.74474533465
E7ERK9;HUMAN_E7ERK9;HUMAN_Q9UI10;Q9UI10-,52291.33632793139,28250.258866361262
E7ERS3;HUMAN_E7ERS3;HUMAN_Q86VM9;Q86VM9-,65604.53004388382,35015.91107502331
E7ESC6;HUMAN_E7ESC6;HUMAN_Q9UIA9;Q9UIA9-,186087.10269356368,489943.7242914897
E7ESC7;HUMAN_E7ESC7;HUMAN_Q7L5Y9;Q7L5Y9-,11524.947283451133,18138.983711078035
E7ESL0;HUMAN_E7ESL0;HUMAN_J3KQY1;HUMAN_Q9NWU5;J3KQY1;Q9NWU5-,47663.30071053065,16139.934636772086
E7ESV4;F5H7Y6;HUMAN_E7ESV4;HUMAN_F5H7Y6;HUMAN_P61224;P61224-,343961.70738061494,279323.880391223
E7ESY4;HUMAN_E7ESY4;HUMAN_Q13330;Q13330-,82433.24329839571,54735.67993446364
E7ETU7;H0Y9G6;HUMAN_E7ETU7;HUMAN_H0Y9G6;HUMAN_P09001;P09001-,78233.939814143,47495.71650350433
E7ETZ4;HUMAN_E7ETZ4;HUMAN_Q9Y6E2;Q9Y6E2-,320838.0915601023,200906.81703737908
E7EUU4;E7EX73;E9PGM1;HUMAN_E7EUU4;HUMAN_E7EX73;HUMAN_E9PGM1-,596443.8839013869,484507.2694696679
E7EVC7;HUMAN_E7EVC7;HUMAN_Q676U5;Q676U5-,7148.510904390292,9502.165829243504
E7EVH7;F8W6L3;G3V2E7;G3V3H3;G3V5R9;G5E9S8;HUMAN_E7EVH7;HUMAN_F8W6L3;HUMAN_G3V2E7;HUMAN_G3V3H3;HUMAN_G3V5R9;HUMAN_G5E9S8;HUMAN_Q07866;Q07866-,127207.02182862393,81057.6102295302
E7EVJ5;HUMAN_E7EVJ5-,140742.9241120839,90956.88470233495
E7EVX8;HUMAN_E7EVX8;HUMAN_Q8WWY3;Q8WWY3-,137050.92604538542,123960.52239253838
E7EW05;HUMAN_E7EW05;HUMAN_Q9NVU7;Q9NVU7-,67319.92994132047,59751.41559256922
E7EW84;HUMAN_E7EW84;HUMAN_Q8TAG9;Q8TAG9-,9437.51094063732,
E7EWP0;H0Y886;HUMAN_E7EWP0;HUMAN_H0Y886;HUMAN_O43674;O43674-,,10977.295999999998
E7EWW0;HUMAN_E7EWW0;HUMAN_Q7Z3J2;Q7Z3J2-,54976.9381728858,24073.160895497138
E7EX17;HUMAN_E7EX17;HUMAN_P23588;P23588-,255052.85297310466,179273.07721431646
E7EXA6;HUMAN_E7EXA6;HUMAN_Q8WVB6;Q8WVB6-,6135.748179162338,
E9PAM4;HUMAN_E9PAM4;HUMAN_Q9BTU6;Q9BTU6-,8388.029048740093,
E9PB61;HUMAN_E9PB61-,120285.67703874577,113562.5861584556
E9PBS1;HUMAN_E9PBS1;HUMAN_P22234;P22234-,805549.3605641903,814692.6617729418
E9PCG9;HUMAN_E9PCG9;HUMAN_Q02338;Q02338-,25980.88203876641,29007.387348967834
E9PCY7;G8JLB6;HUMAN_E9PCY7;HUMAN_G8JLB6;HUMAN_P31943;P31943-,503880.2532026514,376495.4039565917
E9PD53;HUMAN_E9PD53;HUMAN_Q9NTJ3;Q9NTJ3-,323108.2007601439,377540.731609009
E9PEB5;HUMAN_E9PEB5;HUMAN_Q96AE4;Q96AE4-,574569.871363712,490603.7271704695
E9PEJ6;H0Y547;HUMAN_E9PEJ6;HUMAN_H0Y547;HUMAN_P98196;P98196-,18794.82324678491,
E9PF16;HUMAN_E9PF16;HUMAN_Q96CM8;Q96CM8-,24029.650137840257,30251.09106128076
E9PF19;HUMAN_E9PF19;HUMAN_Q9Y4P3;Q9Y4P3-,35090.46153891013,25355.38618546058
E9PFN5;HUMAN_E9PFN5;HUMAN_Q9Y2Q3;Q9Y2Q3-,45369.858243238596,31387.823842241465
E9PFR3;HUMAN_E9PFR3;HUMAN_Q14738;Q14738-,41511.19609331057,59504.51474624212
E9PG35;E9PHF7;G5E9X5;HUMAN_E9PG35;HUMAN_E9PHF7;HUMAN_G5E9X5;HUMAN_Q96RQ3;Q96RQ3-,7147.747457134336,8070.151769819555
E9PG40;HUMAN_E9PG40;HUMAN_P05067;P05067-,18953.98393873345,
E9PGT1;HUMAN_E9PGT1;HUMAN_Q15631;Q15631-,206709.9808756261,175528.47973388046
E9PGT3;HUMAN_E9PGT3;HUMAN_Q15418;Q15418-,190821.49833245052,107178.64531066328
E9PHA2;HUMAN_E9PHA2;HUMAN_Q15003;Q15003-,66609.61163853169,49680.50772994156
E9PI68;HUMAN_E9PI68;HUMAN_Q15005;Q15005-,75021.14817605398,52699.31171175132
E9PI99;HUMAN_E9PI99;HUMAN_Q13952;HUMAN_Q5T6K5;HUMAN_Q5T6K7;Q13952;Q5T6K5;Q5T6K7-,42987.031949540324,34652.50664786069
E9PIB2;G3V1A6;HUMAN_E9PIB2;HUMAN_G3V1A6;HUMAN_P57764;P57764-,,50090.962168465376
E9PJ42;HUMAN_E9PJ42;HUMAN_Q5BJD5;Q5BJD5-,5528.055,
E9PJ81;E9PRQ7;HUMAN_E9PJ81;HUMAN_E9PRQ7;HUMAN_Q04323;Q04323-,77779.96856423639,75517.21151053328
E9PK25;G3V1A4;HUMAN_E9PK25;HUMAN_G3V1A4;HUMAN_P23528;P23528-,1561054.8072667764,1060002.5548219997
E9PK59;E9PPN3;E9PS17;HUMAN_E9PK59;HUMAN_E9PPN3;HUMAN_E9PS17;HUMAN_Q96KG9;Q96KG9-,25043.577689830316,33458.28854971269
E9PKF6;H7BXH2;HUMAN_E9PKF6;HUMAN_H7BXH2;HUMAN_Q5H9R7;Q5H9R7-,63923.646570280296,52510.604187377954
E9PKP7;HUMAN_E9PKP7;HUMAN_P17480;P17480-,197834.0103229549,181263.78805129672
E9PKS9;E9PQE8;HUMAN_E9PKS9;HUMAN_E9PQE8;HUMAN_Q9Y296;Q9Y296-,27848.88952388013,19809.137856571946
E9PL17;HUMAN_E9PL17;HUMAN_Q92989;Q92989-,26976.092947238496,12228.304895092275
E9PL57;HUMAN_E9PL57-,38137.71325734934,13759.328399022803
E9PLK3;HUMAN_E9PLK3;HUMAN_P55786;P55786-,323222.7092593282,287807.2939609884
E9PLL6;HUMAN_E9PLL6;HUMAN_P46776;P46776-,657355.2130784832,550041.8128498443
E9PLP8;HUMAN_E9PLP8;HUMAN_Q12996;Q12996-,109436.43784909943,69505.18279266302
E9PM11;HUMAN_E9PM11-,33483.07096841949,
E9PN48;G5E9L0;HUMAN_E9PN48;HUMAN_G5E9L0;HUMAN_Q8N6H7;Q8N6H7-,112791.44567637684,81090.95869035227
E9PN81;HUMAN_E9PN81;HUMAN_Q8TDP1;Q8TDP1-,54768.15579162113,23820.175801914753
E9PNP3;HUMAN_E9PNP3;HUMAN_Q9H7C9;Q9H7C9-,,12022.698935196815
E9PP21;HUMAN_E9PP21;HUMAN_P21291;P21291-,73043.13622483813,45024.90985439896
E9PQC4;HUMAN_E9PQC4;HUMAN_Q9BZD4;Q9BZD4-,43640.40482232206,204692.01175604187
E9PRG8;HUMAN_E9PRG8-,47400.074379947204,53680.10818504449
E9PRY8;HUMAN_E9PRY8;HUMAN_P29692;P29692-,579619.8881544677,491308.0997882165
E9PRZ1;HUMAN_E9PRZ1;HUMAN_J3KND1;HUMAN_Q96ER3;J3KND1;Q96ER3-,28061.571653594867,28486.20639246698
E9PS41;HUMAN_E9PS41;HUMAN_Q6RFH5;Q6RFH5-,57829.42749308793,68853.81698700387
E9PSI1;HUMAN_E9PSI1-,73749.79958262274,64012.10313554322
ECOLI_P00350;P00350-,365249.7972685494,1155390.9516665617
ECOLI_P00448;P00448-,1726449.865643959,3538353.5103880824
ECOLI_P00509;P00509-,18226.567960174325,82133.90999999999
ECOLI_P00579;P00579-,21393.246871730436,31232.435596922813
ECOLI_P00634;P00634-,,7095.459999999999
ECOLI_P00811;P00811-,,12442.369999999999
ECOLI_P00887;P00887-,,14336.036999999998
ECOLI_P00934;P00934-,22400.07382842627,90985.44132996957
ECOLI_P00946;P00946-,79109.67111954573,356949.503768394
ECOLI_P00954;P00954-,105767.93532391582,248822.78322810095
ECOLI_P00956;P00956-,509691.38547402114,657211.9515581473
ECOLI_P00957;P00957-,,92723.52199999998
ECOLI_P00959;P00959-,15148.561797934579,66183.57952244507
ECOLI_P00961;P00961-,,13532.552
ECOLI_P00962;P00962-,,24684.61
ECOLI_P02358;P02358-,1058614.5740315008,2119013.745669886
ECOLI_P02359;P02359-,96118.79552555566,415423.3683480096
ECOLI_P02413;P02413-,,17490.804588527797
ECOLI_P02925;P02925-,61894.30418493798,277543.049335133
ECOLI_P02930;P02930-,322445.0036701659,1092615.2991972796
ECOLI_P02931;P02931-,122302.17028383064,361167.97065791447
ECOLI_P04036;P04036-,41935.130379317234,140193.32317122555
ECOLI_P04693;P04693-,,46738.5
ECOLI_P04805;P04805-,71187.86641410086,249422.03915472358
ECOLI_P04816;P04816-,23537.507165153795,99132.50200000001
ECOLI_P04825;P04825-,15102.619184610627,58999.33
ECOLI_P04846;P04846-,31465.789355318055,149817.44418562678
ECOLI_P04951;P04951-,,31118.31
ECOLI_P05020;P05020-,77537.98404035033,289388.6788747382
ECOLI_P05042;P05042-,,31447.899999999998
ECOLI_P05194;P05194-,,106620.17
ECOLI_P05637;P05637-,,48776.806
ECOLI_P05825;P05825-,73412.15364259275,328296.647499907
ECOLI_P06129;P06129-,,25176.796
ECOLI_P06610;P06610-,,101804.81254033325
ECOLI_P06959;P06959-,52175.77784583114,180631.829
ECOLI_P06971;P06971-,5737.659000000001,64452.53888211279
ECOLI_P06983;P06983-,,40204.06653955723
ECOLI_P06986;P06986-,11317.174682155804,251194.96431780042
ECOLI_P06988;P06988-,,104506.24036271225
ECOLI_P06996;P06996-,4661372.8164913645,9971584.630804194
ECOLI_P06999;P06999-,134180.2897610573,264280.4567218859
ECOLI_P07004;P07004-,,10135.52
ECOLI_P07012;P07012-,136325.66546456667,270965.16688749427
ECOLI_P07024;P07024-,28530.045348741067,149115.69730566762
ECOLI_P07102;P07102-,,30609.045
ECOLI_P07118;P07118-,,84635.3468149186
ECOLI_P07639;P07639-,,17841.120000000003
ECOLI_P07650;P07650-,35276.50062616677,90947.25
ECOLI_P07813;P07813-,,33354.04133359244
ECOLI_P07862;P07862-,6960.188247630209,43853.02
ECOLI_P08178;P08178-,25972.475781465942,106749.05160586836
ECOLI_P08179;P08179-,,36580.157
ECOLI_P08200;P08200-,300588.9753494239,912777.7239522915
ECOLI_P08244;P08244-,18078.14399611052,56520.65638626348
ECOLI_P08245;P08245-,,38749.04
ECOLI_P08312;P08312-,,15724.227976567237
ECOLI_P08331;P08331-,,19581.524
ECOLI_P08337;P08337-,,23421.42
ECOLI_P08390;P08390-,28113.096196974606,121520.52595357414
ECOLI_P08506;P08506-,,20578.3
ECOLI_P08622;P08622-,18452.781684335285,72696.41007573476
ECOLI_P08839;P08839-,267488.55162915366,665308.6649685851
ECOLI_P09029;P09029-,23896.72263910925,103041.48990529841
ECOLI_P09030;P09030-,20225.903780233217,56013.18791367554
ECOLI_P09099;P09099-,,11371.33
ECOLI_P09127;P09127-,113005.3483193481,249953.36867171503
ECOLI_P09147;P09147-,20697.27,46914.41736527418
ECOLI_P09148;P09148-,,46389.26
ECOLI_P09169;P09169-,647875.7966860556,2294864.4668867914
ECOLI_P09372;P09372-,236115.3897440407,983887.5150717918
ECOLI_P09373;P09373-,50852.335319435864,98634.25
ECOLI_P09394;P09394-,,8845.976999999999
ECOLI_P09424;P09424-,22935.750300768523,71569.9970245142
ECOLI_P09551;P09551-,15156.095332635046,66705.78705692005
ECOLI_P0A6A8;P0A6A8-,1501392.8902731691,2246987.5035975087
ECOLI_P0A6B7;P0A6B7-,124426.86940269325,335588.56437686057
ECOLI_P0A6C1;P0A6C1-,3093.11818813528,51447.7280868479
ECOLI_P0A6D3;P0A6D3-,,14598.259653966377
ECOLI_P0A6D7;P0A6D7-,145248.59778605687,488828.2166786368
ECOLI_P0A6E4;P0A6E4-,,6484.839
ECOLI_P0A6F1;P0A6F1-,,30508.361609824104
ECOLI_P0A6F5;P0A6F5-,475154.4791182424,1741356.541227282
