Protein.Group,S4,S5
A0A804HJ86;E7EQ61;E7EWE1;HUMAN_A0A804HJ86;HUMAN_E7EQ61;HUMAN_E7EWE1;HUMAN_Q9GZZ9;Q9GZZ9-,43918.79929973295,33221.08286730536
A0A804HJA4;HUMAN_A0A804HJA4;HUMAN_J3KN16;HUMAN_Q5VYK3;J3KN16;Q5VYK3-,78635.75312839948,44470.552697276864
A0A804HJE2;HUMAN_A0A804HJE2;HUMAN_Q8TF68;Q8TF68-,6134.313032997722,
A0A804HJG7;E7ERI8;E7EW49;HUMAN_A0A804HJG7;HUMAN_E7ERI8;HUMAN_E7EW49-,54609.95489478808,26656.50535662607
A0A804HJK8;A0A804HL81;B4DEQ0;HUMAN_A0A804HJK8;HUMAN_A0A804HL81;HUMAN_B4DEQ0;HUMAN_Q16134;Q16134-,47340.528311425056,23320.93509556587
A0A804HJU8;HUMAN_A0A804HJU8-,109210.00631542577,91264.24213469119
A0A804HJY3;A0A804HKA2;E9PP16;HUMAN_A0A804HJY3;HUMAN_A0A804HKA2;HUMAN_E9PP16;HUMAN_Q8ND30;Q8ND30-,,5505.324085527074
A0A804HKC5;HUMAN_A0A804HKC5;HUMAN_Q99614;Q99614-,56326.4456653257,36573.704746412055
A0A804HKD7;HUMAN_A0A804HKD7-,5183.939821492779,
A0A804HKE7;HUMAN_A0A804HKE7-,108657.37549672286,89189.66527458723
A0A804HKH9;HUMAN_A0A804HKH9;HUMAN_O00170;O00170-,59016.69875403475,43031.6135016597
A0A8C8KBU6;HUMAN_A0A8C8KBU6;HUMAN_Q14005;Q14005-,6579.222958994818,11112.145028632205
A0A8C8KCK5;HUMAN_A0A8C8KCK5;HUMAN_Q9ULC5;Q9ULC5-,19361.54636750929,13320.143393998684
A0A8C8MQ70;HUMAN_A0A8C8MQ70;HUMAN_Q5T6F2;Q5T6F2-,20490.090683916504,14107.84021489407
A0A8C8MSB2;HUMAN_A0A8C8MSB2;HUMAN_O00330;O00330-,48567.52026317211,40972.57840308966
A0A8I5KNP3;HUMAN_A0A8I5KNP3;HUMAN_Q9NR30;Q9NR30-,846705.5131310842,599633.4411544577
A0A8I5KNV5;A0A8I5KQ75;A0A8I5KTH0;A0A8I5KWA6;A0A8I5KZ24;A0A8I5KZ28;HUMAN_A0A8I5KNV5;HUMAN_A0A8I5KQ75;HUMAN_A0A8I5KTH0;HUMAN_A0A8I5KWA6;HUMAN_A0A8I5KZ24;HUMAN_A0A8I5KZ28;HUMAN_O95260;O95260-,13330.690228832107,
A0A8I5KPG1;HUMAN_A0A8I5KPG1-,91966.9940841321,77489.57925301975
A0A8I5KQ21;HUMAN_A0A8I5KQ21;HUMAN_P01116;P01116-,26298.045480222532,19402.348269707145
A0A8I5KQ45;H3BRB3;HUMAN_A0A8I5KQ45;HUMAN_H3BRB3;HUMAN_Q14807;Q14807-,12035.957918134403,
A0A8I5KQA0;A0A8I5KRL9;A0A8I5KW55;H7C5A2;HUMAN_A0A8I5KQA0;HUMAN_A0A8I5KRL9;HUMAN_A0A8I5KW55;HUMAN_H7C5A2;HUMAN_Q8N766;Q8N766-,62490.65639752673,45110.39359284265
A0A8I5KQC1;A0A8I5KRL2;A0A8I5KUW0;A0A8I5KWJ1;A0A8I5KXM1;A0A8I5KY03;A0A8I5KYU6;HUMAN_A0A8I5KQC1;HUMAN_A0A8I5KRL2;HUMAN_A0A8I5KUW0;HUMAN_A0A8I5KWJ1;HUMAN_A0A8I5KXM1;HUMAN_A0A8I5KY03;HUMAN_A0A8I5KYU6;HUMAN_Q96DZ1;Q96DZ1-,15864.262429731838,6322.091290258952
A0A8I5KQH9;A0A8I5KSF0;A0A8I5KWY9;A0A8I5KXF8;HUMAN_A0A8I5KQH9;HUMAN_A0A8I5KSF0;HUMAN_A0A8I5KWY9;HUMAN_A0A8I5KXF8;HUMAN_Q08378;Q08378-,48698.67466020906,58870.773470646076
A0A8I5KQT8;HUMAN_A0A8I5KQT8;HUMAN_Q96DA6;Q96DA6-,15452.669552477084,17360.39792711429
A0A8I5KR05;A0A8I5KTI7;A0A8I5KU87;A0A8I5KUE4;A0A8I5KVF2;A0A8I5KXN1;A0A8I5KXX8;A0A8I5KYG9;A0A8J8YTQ8;HUMAN_A0A8I5KR05;HUMAN_A0A8I5KTI7;HUMAN_A0A8I5KU87;HUMAN_A0A8I5KUE4;HUMAN_A0A8I5KVF2;HUMAN_A0A8I5KXN1;HUMAN_A0A8I5KXX8;HUMAN_A0A8I5KYG9;HUMAN_A0A8J8YTQ8;HUMAN_O95248;O95248-,19153.60203432153,20268.476876651348
A0A8I5KR56;A0A8I5KZA5;A0A8I5QKV5;E9PH82;HUMAN_A0A8I5KR56;HUMAN_A0A8I5KZA5;HUMAN_A0A8I5QKV5;HUMAN_E9PH82;HUMAN_Q8NCA5;Q8NCA5-,39286.88995373046,
A0A8I5KR71;A0A8I5KW26;A0A8J8YWN6;HUMAN_A0A8I5KR71;HUMAN_A0A8I5KW26;HUMAN_A0A8J8YWN6;HUMAN_P00387;P00387-,143184.9571465373,98628.03772436945
A0A8I5KRK1;A0A8I5KRP1;A0A8I5KY07;A0A8I5KYQ0;A0A8I5KZB3;HUMAN_A0A8I5KRK1;HUMAN_A0A8I5KRP1;HUMAN_A0A8I5KY07;HUMAN_A0A8I5KYQ0;HUMAN_A0A8I5KZB3;HUMAN_Q9H2M9;Q9H2M9-,77101.01812578322,49758.997572297
A0A8I5KRZ3;A0A8I5KW48;HUMAN_A0A8I5KRZ3;HUMAN_A0A8I5KW48;HUMAN_Q06124;Q06124-,103908.02872095258,69271.99791278795
A0A8I5KSD5;A0A8I5KUE3;A0A8I5KYZ1;E9PMV1;HUMAN_A0A8I5KSD5;HUMAN_A0A8I5KUE3;HUMAN_A0A8I5KYZ1;HUMAN_E9PMV1;HUMAN_Q15149;Q15149-,131856.09471922804,95019.6324287739
A0A8I5KSH6;HUMAN_A0A8I5KSH6;HUMAN_Q13206;Q13206-,58099.042937950355,37300.65619545865
A0A8I5KSW3;HUMAN_A0A8I5KSW3;HUMAN_O75964;O75964-,56078.97828882958,41866.758038190266
A0A8I5KSY6;A0A8I5KUQ2;A0A8I5KV60;A0A8I5QJR0;H0YC37;HUMAN_A0A8I5KSY6;HUMAN_A0A8I5KUQ2;HUMAN_A0A8I5KV60;HUMAN_A0A8I5QJR0;HUMAN_H0YC37;HUMAN_Q6P1X5;Q6P1X5-,,
A0A8I5KT00;HUMAN_A0A8I5KT00;HUMAN_P42695;P42695-,9489.398014551747,6836.422815081817
A0A8I5KTW5;A0A8I5KUS8;A0A8J9AK24;HUMAN_A0A8I5KTW5;HUMAN_A0A8I5KUS8;HUMAN_A0A8J9AK24;HUMAN_Q96CU9;Q96CU9-,,
A0A8I5KU76;HUMAN_A0A8I5KU76;HUMAN_Q9BS26;Q9BS26-,74125.81820269866,42974.230693346035
A0A8I5KUD9;HUMAN_A0A8I5KUD9;HUMAN_Q9UQ13;Q9UQ13-,,15410.317598560783
A0A8I5KUL7;F8W7Q4;HUMAN_A0A8I5KUL7;HUMAN_F8W7Q4;HUMAN_Q96A26;Q96A26-,40591.22579213879,
A0A8I5KUM4;A0A8I5QKQ8;HUMAN_A0A8I5KUM4;HUMAN_A0A8I5QKQ8;HUMAN_O15269;O15269-,15080.233574017313,
A0A8I5KUT1;A0A8I5KXJ0;A0A8I5KYJ3;A0A8I5QJH1;A0A8I5QL16;HUMAN_A0A8I5KUT1;HUMAN_A0A8I5KXJ0;HUMAN_A0A8I5KYJ3;HUMAN_A0A8I5QJH1;HUMAN_A0A8I5QL16;HUMAN_Q7Z2K6;Q7Z2K6-,29415.438850567913,
A0A8I5KVF8;HUMAN_A0A8I5KVF8;HUMAN_Q8N3U4;Q8N3U4-,100664.68458423721,57665.17539533103
A0A8I5KVV1;HUMAN_A0A8I5KVV1;HUMAN_Q9Y4W6;Q9Y4W6-,193424.72228137497,121150.45139010502
A0A8I5KWQ7;HUMAN_A0A8I5KWQ7-,,2983.2539752914654
A0A8I5KWT8;HUMAN_A0A8I5KWT8;HUMAN_P35579;P35579-,2474992.938355932,1727146.2912093033
A0A8I5KX04;HUMAN_A0A8I5KX04;HUMAN_O94913;O94913-,,0.0
A0A8I5KX65;A0A8I5KY88;A0A8I5KZ67;HUMAN_A0A8I5KX65;HUMAN_A0A8I5KY88;HUMAN_A0A8I5KZ67;HUMAN_Q6UX04;Q6UX04-,,10347.674859502977
A0A8I5KX72;HUMAN_A0A8I5KX72;HUMAN_O15226;O15226-,146757.36201164842,159924.10116133458
A0A8I5KXC3;A0A8I5KZ07;HUMAN_A0A8I5KXC3;HUMAN_A0A8I5KZ07;HUMAN_Q5JR04;HUMAN_Q9HCE1;Q5JR04;Q9HCE1-,39737.57545560323,37964.73383544228
A0A8I5KXY7;HUMAN_A0A8I5KXY7;HUMAN_P32189;P32189-,15572.779486763206,19114.037952310755
A0A8I5KZ38;HUMAN_A0A8I5KZ38;HUMAN_P35580;P35580-,5243.545002932365,
A0A8J9AUI2;HUMAN_A0A8J9AUI2;HUMAN_Q15042;Q15042-,91904.23081380068,63058.500519449204
A0A8J9C065;G8JLD3;HUMAN_A0A8J9C065;HUMAN_G8JLD3;HUMAN_Q8IUD2;HUMAN_X6RLX0;HUMAN_X6RM00;Q8IUD2;X6RLX0;X6RM00-,4333.021085589847,
A0A8J9C4H3;A0A8Q3SHH2;A0A8Q3SHQ4;A0A8Q3WK92;A0A8Q3WKA7;C9J8Q0;E7EU81;H0Y867;HUMAN_A0A8J9C4H3;HUMAN_A0A8Q3SHH2;HUMAN_A0A8Q3SHQ4;HUMAN_A0A8Q3WK92;HUMAN_A0A8Q3WKA7;HUMAN_C9J8Q0;HUMAN_E7EU81;HUMAN_H0Y867;HUMAN_Q14789;Q14789-,62053.95333051206,
A0A8Q3SHF1;A0A8Q3SHH4;HUMAN_A0A8Q3SHF1;HUMAN_A0A8Q3SHH4;HUMAN_Q4G0J3;Q4G0J3-,43482.942107193616,30172.885929784916
A0A8Q3SHL5;A0A8Q3SHT5;HUMAN_A0A8Q3SHL5;HUMAN_A0A8Q3SHT5;HUMAN_Q96I59;Q96I59-,15959.064593041803,13116.730532811622
A0A8Q3SHL8;A0A8Q3SII1;A0A8Q3WKB9;A0A8Q3WKC3;A0A8Q3WKC7;A0A8Q3WKC9;A0A8V8TLR7;HUMAN_A0A8Q3SHL8;HUMAN_A0A8Q3SII1;HUMAN_A0A8Q3WKB9;HUMAN_A0A8Q3WKC3;HUMAN_A0A8Q3WKC7;HUMAN_A0A8Q3WKC9;HUMAN_A0A8V8TLR7;HUMAN_Q96HW7;Q96HW7-,,
A0A8Q3SHR4;A0A8Q3WKF1;A0A8Q3WKZ8;A0A8Q3WL16;D6RH20;G5EA06;HUMAN_A0A8Q3SHR4;HUMAN_A0A8Q3WKF1;HUMAN_A0A8Q3WKZ8;HUMAN_A0A8Q3WL16;HUMAN_D6RH20;HUMAN_G5EA06;HUMAN_Q92552;Q92552-,95993.81248968048,59695.7869749209
A0A8Q3SHU8;HUMAN_A0A8Q3SHU8;HUMAN_P82663;P82663-,,
A0A8Q3SHZ6;A0A8Q3SI35;A0A8Q3WL62;A0A8Q3WLZ5;HUMAN_A0A8Q3SHZ6;HUMAN_A0A8Q3SI35;HUMAN_A0A8Q3WL62;HUMAN_A0A8Q3WLZ5;HUMAN_Q06187;Q06187-,100689.39904768614,62257.00889144401
A0A8Q3SI46;A0A8Q3SI64;A0A8Q3SIA9;A0A8Q3SIC0;A0A8Q3SIC7;A0A8Q3SIG8;A0A8Q3SIH0;A0A8Q3SJ63;A0A8Q3WKY2;A0A8Q3WKZ1;A0A8Q3WKZ4;A0A8Q3WKZ6;A0A8Q3WKZ9;A0A8Q3WL01;A0A8Q3WM09;A0A8Q3WM84;HUMAN_A0A8Q3SI46;HUMAN_A0A8Q3SI64;HUMAN_A0A8Q3SIA9;HUMAN_A0A8Q3SIC0;HUMAN_A0A8Q3SIC7;HUMAN_A0A8Q3SIG8;HUMAN_A0A8Q3SIH0;HUMAN_A0A8Q3SJ63;HUMAN_A0A8Q3WKY2;HUMAN_A0A8Q3WKZ1;HUMAN_A0A8Q3WKZ4;HUMAN_A0A8Q3WKZ6;HUMAN_A0A8Q3WKZ9;HUMAN_A0A8Q3WL01;HUMAN_A0A8Q3WM09;HUMAN_A0A8Q3WM84;HUMAN_P00813;P00813-,5193.221020031667,
A0A8Q3SI66;A0A8Q3SID9;A0A8Q3WKY8;HUMAN_A0A8Q3SI66;HUMAN_A0A8Q3SID9;HUMAN_A0A8Q3WKY8;HUMAN_Q14790;Q14790-,10917.167936712187,13494.035640256858
A0A8Q3SI81;A0A8Q3SIA4;A0A8Q3WKU6;A0A8Q3WM48;HUMAN_A0A8Q3SI81;HUMAN_A0A8Q3SIA4;HUMAN_A0A8Q3WKU6;HUMAN_A0A8Q3WM48;HUMAN_Q6ULP2;Q6ULP2-,,4096.370547540368
A0A8Q3SIB7;A0A8Q3SII9;HUMAN_A0A8Q3SIB7;HUMAN_A0A8Q3SII9;HUMAN_Q6F5E8;Q6F5E8-,4296.240647507708,
A0A8Q3SIC5;HUMAN_A0A8Q3SIC5;HUMAN_P14649;P14649-,,1923.3202232334293
A0A8Q3SIP9;HUMAN_A0A8Q3SIP9;HUMAN_P82675;P82675-,20748.277072488516,17674.158735863126
A0A8Q3SIY2;G3V169;HUMAN_A0A8Q3SIY2;HUMAN_G3V169;HUMAN_P29466;P29466-,72708.75485516046,51966.196251047644
A0A8Q3SJB9;A0A8Q3WL95;E7EUI8;HUMAN_A0A8Q3SJB9;HUMAN_A0A8Q3WL95;HUMAN_E7EUI8;HUMAN_P11413;P11413-,187767.72573796456,119776.67527462139
A0A8Q3WK80;HUMAN_A0A8Q3WK80;HUMAN_Q9NZL9;Q9NZL9-,104819.17020552364,81194.64540100917
A0A8Q3WKJ4;HUMAN_A0A8Q3WKJ4;HUMAN_Q7Z3B4;Q7Z3B4-,54463.242908611384,37353.58259812082
A0A8Q3WKJ9;HUMAN_A0A8Q3WKJ9;HUMAN_O00203;O00203-,81381.40481933492,57835.45684102697
A0A8Q3WKK3;A0A8Q3WKK5;A0A8Q3WKL7;A0A8Q3WKQ7;A0A8Q3WLQ2;H7BYF2;HUMAN_A0A8Q3WKK3;HUMAN_A0A8Q3WKK5;HUMAN_A0A8Q3WKL7;HUMAN_A0A8Q3WKQ7;HUMAN_A0A8Q3WLQ2;HUMAN_H7BYF2;HUMAN_Q5JRG1;HUMAN_Q9BVL2;Q5JRG1;Q9BVL2-,20515.44364837887,20416.207291141727
A0A8Q3WKR3;HUMAN_A0A8Q3WKR3;HUMAN_Q13362;Q13362-,20687.79216233759,14232.756895294297
A0A8Q3WLC8;HUMAN_A0A8Q3WLC8;HUMAN_O60832;O60832-,234428.0111269518,158204.31740765175
A0A8Q3WMA7;HUMAN_A0A8Q3WMA7;HUMAN_P23246;P23246-,566295.9086520021,394741.27115869767
A0A8V8NBT1;HUMAN_A0A8V8NBT1;HUMAN_Q12769;Q12769-,53994.220752068,39937.927325571516
A0A8V8NE24;HUMAN_A0A8V8NE24;HUMAN_P16435;P16435-,35535.72960687787,31285.820331078336
A0A8V8TKR9;HUMAN_A0A8V8TKR9;HUMAN_P26038;P26038-,1670117.8538385634,1193772.6029617833
A0A8V8TKT5;HUMAN_A0A8V8TKT5-,18106.30668526556,15643.487538270703
A0A8V8TL18;A0A8V8TL27;A0A8V8TL47;A0A8V8TLG1;A0A8V8TMP9;HUMAN_A0A8V8TL18;HUMAN_A0A8V8TL27;HUMAN_A0A8V8TL47;HUMAN_A0A8V8TLG1;HUMAN_A0A8V8TMP9;HUMAN_Q9ULE6;Q9ULE6-,4750.260499244052,
A0A8V8TL51;A0A8V8TMG4;HUMAN_A0A8V8TL51;HUMAN_A0A8V8TMG4;HUMAN_P16885;P16885-,21612.41238326121,0.0
A0A8V8TL82;HUMAN_A0A8V8TL82;HUMAN_O75116;O75116-,81452.54876441412,15503.773297617963
A0A8V8TL97;A0A8V8TLA2;A0A8V8TN04;HUMAN_A0A8V8TL97;HUMAN_A0A8V8TLA2;HUMAN_A0A8V8TN04;HUMAN_Q15477;Q15477-,31568.52553367488,12527.037050043975
A0A8V8TLM3;A0A8V8TMM8;HUMAN_A0A8V8TLM3;HUMAN_A0A8V8TMM8;HUMAN_Q9Y244;Q9Y244-,22122.59843881906,16404.99548247091
A0A8V8TLM6;HUMAN_A0A8V8TLM6;HUMAN_P02786;P02786-,127147.71185804278,93944.07595858793
A0A8V8TLP7;A0A8V8TQK9;A0A8V8TRF6;F8WA11;HUMAN_A0A8V8TLP7;HUMAN_A0A8V8TQK9;HUMAN_A0A8V8TRF6;HUMAN_F8WA11;HUMAN_Q7Z460;Q7Z460-,15795.775264560296,17975.315966293707
A0A8V8TLS3;A0A8V8TLT2;A0A8V8TMA8;A0A8V8TMB2;HUMAN_A0A8V8TLS3;HUMAN_A0A8V8TLT2;HUMAN_A0A8V8TMA8;HUMAN_A0A8V8TMB2;HUMAN_Q6PGP7;Q6PGP7-,,11375.052570770311
A0A8V8TLV3;HUMAN_A0A8V8TLV3;HUMAN_J3KMX2;HUMAN_Q92925;J3KMX2;Q92925-,43448.50951485928,22278.13545970122
A0A8V8TLX9;HUMAN_A0A8V8TLX9;HUMAN_O00165;O00165-,10493.603534178521,5744.233923310863
A0A8V8TLY1;HUMAN_A0A8V8TLY1;HUMAN_Q7Z403;Q7Z403-,,
A0A8V8TM35;A0A8V8TNH9;HUMAN_A0A8V8TM35;HUMAN_A0A8V8TNH9;HUMAN_P42768;P42768-,75732.81641977244,52509.983960617385
A0A8V8TM48;HUMAN_A0A8V8TM48;HUMAN_Q8IXI1;Q8IXI1-,14819.073353993008,14679.520571436591
A0A8V8TM72;A0A8V8TP06;HUMAN_A0A8V8TM72;HUMAN_A0A8V8TP06;HUMAN_Q9BWM7;Q9BWM7-,,
A0A8V8TM80;HUMAN_A0A8V8TM80;HUMAN_O60934;O60934-,,12587.268753857594
A0A8V8TM84;A0A8V8TMP4;A0A8V8TP00;A0A8V8TP16;HUMAN_A0A8V8TM84;HUMAN_A0A8V8TMP4;HUMAN_A0A8V8TP00;HUMAN_A0A8V8TP16;HUMAN_P51692;P51692-,,3932.870247487345
A0A8V8TMD7;A0A8V8TP41;HUMAN_A0A8V8TMD7;HUMAN_A0A8V8TP41;HUMAN_Q86UX7;Q86UX7-,388591.05054820655,284787.07888523035
A0A8V8TMD9;HUMAN_A0A8V8TMD9;HUMAN_Q8N122;Q8N122-,8332.303934377182,
A0A8V8TMG1;A0A8V8TNW5;A0A8V8TP73;E9PNJ4;H0YDB2;HUMAN_A0A8V8TMG1;HUMAN_A0A8V8TNW5;HUMAN_A0A8V8TP73;HUMAN_E9PNJ4;HUMAN_H0YDB2;HUMAN_Q13586;Q13586-,42303.847406426874,32092.2697820645
A0A8V8TMH9;HUMAN_A0A8V8TMH9;HUMAN_M0QZR4;M0QZR4-,109236.72040079215,66316.1496177926
A0A8V8TMM0;B7ZM44;HUMAN_A0A8V8TMM0;HUMAN_B7ZM44;HUMAN_O00329;O00329-,58622.519643915446,49056.46921513331
A0A8V8TMN4;HUMAN_A0A8V8TMN4-,9842.02778763054,6783.874934492713
A0A8V8TMN5;HUMAN_A0A8V8TMN5;HUMAN_P30085;P30085-,114255.92291486636,67602.39114139146
A0A8V8TMP7;HUMAN_A0A8V8TMP7;HUMAN_Q9NUQ9;Q9NUQ9-,37310.91046792076,26727.77899029825
A0A8V8TMQ1;A0A8V8TNP6;HUMAN_A0A8V8TMQ1;HUMAN_A0A8V8TNP6-,25730.508314286817,11624.559441696434
A0A8V8TMU9;A0A8V8TPL7;HUMAN_A0A8V8TMU9;HUMAN_A0A8V8TPL7;HUMAN_Q04864;Q04864-,,
A0A8V8TMY4;HUMAN_A0A8V8TMY4;HUMAN_Q01813;Q01813-,93055.96829772306,65215.89924213971
A0A8V8TMY5;C9J2P9;HUMAN_A0A8V8TMY5;HUMAN_C9J2P9;HUMAN_Q75N03;Q75N03-,,3113.8868386198546
A0A8V8TMZ3;A0A8V8TMZ5;B4DR61;C9JXC6;HUMAN_A0A8V8TMZ3;HUMAN_A0A8V8TMZ5;HUMAN_B4DR61;HUMAN_C9JXC6;HUMAN_P61619;P61619-,172568.80441244782,121140.44702645892
A0A8V8TN35;HUMAN_A0A8V8TN35;HUMAN_O95470;O95470-,25352.492002532937,16641.2860670456
A0A8V8TNA9;HUMAN_A0A8V8TNA9;HUMAN_Q969U7;Q969U7-,58385.02965998276,41755.372760483355
A0A8V8TNI9;A0A8V8TNV7;HUMAN_A0A8V8TNI9;HUMAN_A0A8V8TNV7;HUMAN_Q92542;Q92542-,30483.332984507524,18424.656614381558
A0A8V8TNQ0;HUMAN_A0A8V8TNQ0;HUMAN_Q13422;Q13422-,100579.34472096659,28779.4799513396
A0A8V8TNT7;A0A8V8TNU2;A0A8V8TP22;A0A8V8TQ74;A0A8V8TQK0;HUMAN_A0A8V8TNT7;HUMAN_A0A8V8TNU2;HUMAN_A0A8V8TP22;HUMAN_A0A8V8TQ74;HUMAN_A0A8V8TQK0;HUMAN_O75083;O75083-,352449.41117853427,246516.57171286462
A0A8V8TNZ9;A0A8V8TP03;A0A8V8TPH8;A0A8V8TQC4;HUMAN_A0A8V8TNZ9;HUMAN_A0A8V8TP03;HUMAN_A0A8V8TPH8;HUMAN_A0A8V8TQC4;HUMAN_P18858;P18858-,135467.36595701653,81286.80875440795
A0A8V8TP20;HUMAN_A0A8V8TP20;HUMAN_Q02880;Q02880-,386275.32948228274,276102.5024128008
A0A8V8TP27;HUMAN_A0A8V8TP27;HUMAN_Q5JPT2;HUMAN_Q96B97;Q5JPT2;Q96B97-,77497.6580538078,54914.90841498812
A0A8V8TP88;HUMAN_A0A8V8TP88;HUMAN_Q9NQ48;Q9NQ48-,19511.222896047868,15245.281243240403
A0A8V8TPK0;A0A8V8TPV5;A0A8V8TQZ3;HUMAN_A0A8V8TPK0;HUMAN_A0A8V8TPV5;HUMAN_A0A8V8TQZ3;HUMAN_Q8WWQ0;Q8WWQ0-,33907.29244017078,53420.4424087092
A0A8V8TPS0;A0A8V8TPT0;A0A8V8TQB1;A0A8V8TQZ0;HUMAN_A0A8V8TPS0;HUMAN_A0A8V8TPT0;HUMAN_A0A8V8TQB1;HUMAN_A0A8V8TQZ0;HUMAN_Q99567;Q99567-,74970.44206370211,40115.46579818154
A0A8V8TPY8;A0A8V8TQH6;HUMAN_A0A8V8TPY8;HUMAN_A0A8V8TQH6;HUMAN_Q8IV08;Q8IV08-,13515.836843535539,
A0A8V8TQ35;B7ZL14;H0Y7W6;HUMAN_A0A8V8TQ35;HUMAN_B7ZL14;HUMAN_H0Y7W6;HUMAN_Q96RU3;Q96RU3-,45199.163711858586,32238.094053125515
A0A8V8TQ44;HUMAN_A0A8V8TQ44;HUMAN_P48556;HUMAN_R4GMR5;P48556;R4GMR5-,76824.71443631563,49490.706314023075
A0A8V8TQ64;HUMAN_A0A8V8TQ64;HUMAN_O15294;O15294-,51527.105037487534,25591.42549760702
A0A8V8TQ67;HUMAN_A0A8V8TQ67;HUMAN_Q7Z3K3;Q7Z3K3-,128116.07723671244,97929.40368144572
A0A8V8TQB4;A0A8V8TR92;HUMAN_A0A8V8TQB4;HUMAN_A0A8V8TR92;HUMAN_Q9NR09;Q9NR09-,7744.190878145664,10032.60700284912
A0A8V8TQF7;A0A8V8TR21;H0YCR0;H0YEN4;HUMAN_A0A8V8TQF7;HUMAN_A0A8V8TR21;HUMAN_H0YCR0;HUMAN_H0YEN4;HUMAN_P52948;P52948-,138493.05648813848,114048.95806605685
A0A8V8TQI4;A0A8V8TQI8;A0A8V8TRE0;HUMAN_A0A8V8TQI4;HUMAN_A0A8V8TQI8;HUMAN_A0A8V8TRE0;HUMAN_Q13438;Q13438-,7928.356353683875,
A0A8V8TQJ0;HUMAN_A0A8V8TQJ0;HUMAN_P52701;P52701-,148151.3976360108,108259.98530656315
A0A8V8TQS3;A0A8V8TRJ3;H0YJ17;H0YJQ1;HUMAN_A0A8V8TQS3;HUMAN_A0A8V8TRJ3;HUMAN_H0YJ17;HUMAN_H0YJQ1;HUMAN_Q8NEJ9;Q8NEJ9-,16874.03141033309,
A0A8V8TQW4;HUMAN_A0A8V8TQW4-,43672.34652094172,36072.56944545202
A0A8V8TR17;HUMAN_A0A8V8TR17;HUMAN_O43318;O43318-,,
A0A8V8TR86;HUMAN_A0A8V8TR86;HUMAN_Q9BUQ8;Q9BUQ8-,141252.9666833698,99116.40544785069
A0A8V8TRB3;HUMAN_A0A8V8TRB3;HUMAN_P67775;P67775-,38497.054092131795,22613.781974898506
A0A8V8TRF3;HUMAN_A0A8V8TRF3;HUMAN_Q9Y6K0;Q9Y6K0-,10280.62446719914,
A0A8V8TRG9;HUMAN_A0A8V8TRG9;HUMAN_P42345;P42345-,51015.1682113271,39559.24623031159
A0A8V8TRH9;HUMAN_A0A8V8TRH9-,,34045.96077464933
A0AVT1;HUMAN_A0AVT1-,176578.61870609684,125054.81297985098
A2IDC6;HUMAN_A2IDC6;HUMAN_Q13084;Q13084-,,8564.819739905583
A2RRP1;HUMAN_A2RRP1-,9915.920256133184,5444.443714173517
A2RUC4;HUMAN_A2RUC4-,,
A3KFL5;HUMAN_A3KFL5;HUMAN_Q13868;Q13868-,13008.328219047238,14881.520577464808
A3KMH1;HUMAN_A3KMH1-,29500.78174522236,13644.241995591556
A3KN83;HUMAN_A3KN83-,52923.3214866724,14729.241399798255
A4D1E9;HUMAN_A4D1E9-,15648.763851380947,11268.109526617753
A5YKK6;HUMAN_A5YKK6-,132457.49492660453,92336.12850762432
A6NDG6;HUMAN_A6NDG6-,66030.69913828919,39012.59197082259
A6NEM2;HUMAN_A6NEM2-,160469.24146285802,119279.23426430112
A6NFX8;HUMAN_A6NFX8;HUMAN_Q9UKK9;Q9UKK9-,48865.324754468194,45024.45934189525
A6NGP5;H3BU16;HUMAN_A6NGP5;HUMAN_H3BU16;HUMAN_Q9H910;Q9H910-,33057.78140440035,25273.20887718192
A6NHR9;HUMAN_A6NHR9-,345394.25373122375,246015.63580069368
A6NIH7;HUMAN_A6NIH7-,12190.886087643828,9453.89070757888
A6NIW2;HUMAN_A6NIW2;HUMAN_Q5JSL3;Q5JSL3-,14754.95353756246,11477.348053428737
A6NMQ1;HUMAN_A6NMQ1;HUMAN_P09884;P09884-,34870.20633195176,20224.07928985915
A6NMQ3;HUMAN_A6NMQ3;HUMAN_O43768;HUMAN_Q5T5H1;O43768;Q5T5H1-,80348.33527250709,46803.689544623696
A6NNK5;HUMAN_A6NNK5;HUMAN_Q12888;Q12888-,57102.287531879796,41154.68578075576
A8CG34;HUMAN_A8CG34-,947.9286703398119,
A8MT37;HUMAN_A8MT37;HUMAN_P49840;P49840-,8157.593721032966,
A8MUM1;HUMAN_A8MUM1;HUMAN_Q53HC9;Q53HC9-,,7073.748584137912
A8MUS3;H7BY10;HUMAN_A8MUS3;HUMAN_H7BY10;HUMAN_K7EJV9;HUMAN_K7ERT8;HUMAN_P62750;K7EJV9;K7ERT8;P62750-,581064.3260011446,397798.6041306167
A8MXV4;HUMAN_A8MXV4-,22915.69154660764,5664.4074026361695
A9Z1X7;HUMAN_A9Z1X7;HUMAN_Q8IYB3;Q8IYB3-,40701.50102370592,28539.760437040746
B0I1T2;HUMAN_B0I1T2-,91335.08052612148,52346.08818218334
B0QY60;B0QY64;HUMAN_B0QY60;HUMAN_B0QY64;HUMAN_Q9UH99;Q9UH99-,156841.83679206538,146879.2081361559
B0QY89;HUMAN_B0QY89;HUMAN_Q9Y262;Q9Y262-,222930.24438375863,159153.0214755589
