Protein.Group,S4,S5
A0A8V8TNQ0;HUMAN_A0A8V8TNQ0;HUMAN_Q13422;Q13422-,21549.60036545823,21549.60036545823
A0A8V8TNT7;A0A8V8TNU2;A0A8V8TP22;A0A8V8TQ74;A0A8V8TQK0;HUMAN_A0A8V8TNT7;HUMAN_A0A8V8TNU2;HUMAN_A0A8V8TP22;HUMAN_A0A8V8TQ74;HUMAN_A0A8V8TQK0;HUMAN_O75083;O75083-,238259.4641763851,238259.4641763851
A0A8V8TNZ9;A0A8V8TP03;A0A8V8TPH8;A0A8V8TQC4;HUMAN_A0A8V8TNZ9;HUMAN_A0A8V8TP03;HUMAN_A0A8V8TPH8;HUMAN_A0A8V8TQC4;HUMAN_P18858;P18858-,97542.10342682607,97542.10342682607
A0A8V8TP20;HUMAN_A0A8V8TP20;HUMAN_Q02880;Q02880-,245411.9906596206,245411.99065962058
A0A8V8TP27;HUMAN_A0A8V8TP27;HUMAN_Q5JPT2;HUMAN_Q96B97;Q5JPT2;Q96B97-,49054.48290344386,49054.48290344386
A0A8V8TP88;HUMAN_A0A8V8TP88;HUMAN_Q9NQ48;Q9NQ48-,16195.471878566525,16195.471878566525
A0A8V8TPK0;A0A8V8TPV5;A0A8V8TQZ3;HUMAN_A0A8V8TPK0;HUMAN_A0A8V8TPV5;HUMAN_A0A8V8TQZ3;HUMAN_Q8WWQ0;Q8WWQ0-,22536.396330293523,22536.39633029352
A0A8V8TPS0;A0A8V8TPT0;A0A8V8TQB1;A0A8V8TQZ0;HUMAN_A0A8V8TPS0;HUMAN_A0A8V8TPT0;HUMAN_A0A8V8TQB1;HUMAN_A0A8V8TQZ0;HUMAN_Q99567;Q99567-,47356.90922042019,47356.90922042019
A0A8V8TPY8;A0A8V8TQH6;HUMAN_A0A8V8TPY8;HUMAN_A0A8V8TQH6;HUMAN_Q8IV08;Q8IV08-,1157.522832762105,
A0A8V8TQ35;B7ZL14;H0Y7W6;HUMAN_A0A8V8TQ35;HUMAN_B7ZL14;HUMAN_H0Y7W6;HUMAN_Q96RU3;Q96RU3-,24883.83069174779,24883.83069174779
A0A8V8TQ44;HUMAN_A0A8V8TQ44;HUMAN_P48556;HUMAN_R4GMR5;P48556;R4GMR5-,62436.256003136776,62436.256003136776
A0A8V8TQ64;HUMAN_A0A8V8TQ64;HUMAN_O15294;O15294-,15012.298609070878,15012.298609070878
A0A8V8TQ67;HUMAN_A0A8V8TQ67;HUMAN_Q7Z3K3;Q7Z3K3-,91299.25983164075,91299.25983164075
A0A8V8TQB4;A0A8V8TR92;HUMAN_A0A8V8TQB4;HUMAN_A0A8V8TR92;HUMAN_Q9NR09;Q9NR09-,6916.125636689804,6916.125636689804
A0A8V8TQF7;A0A8V8TR21;H0YCR0;H0YEN4;HUMAN_A0A8V8TQF7;HUMAN_A0A8V8TR21;HUMAN_H0YCR0;HUMAN_H0YEN4;HUMAN_P52948;P52948-,120496.41202988301,120496.41202988301
A0A8V8TQI4;A0A8V8TQI8;A0A8V8TRE0;HUMAN_A0A8V8TQI4;HUMAN_A0A8V8TQI8;HUMAN_A0A8V8TRE0;HUMAN_Q13438;Q13438-,4077.214335852687,
A0A8V8TQJ0;HUMAN_A0A8V8TQJ0;HUMAN_P52701;P52701-,113291.20802177905,113291.20802177905
A0A8V8TQS3;A0A8V8TRJ3;H0YJ17;H0YJQ1;HUMAN_A0A8V8TQS3;HUMAN_A0A8V8TRJ3;HUMAN_H0YJ17;HUMAN_H0YJQ1;HUMAN_Q8NEJ9;Q8NEJ9-,12676.555533640789,
A0A8V8TQW4;HUMAN_A0A8V8TQW4-,35399.83099963963,35399.83099963963
A0A8V8TR17;HUMAN_A0A8V8TR17;HUMAN_O43318;O43318-,,
A0A8V8TR86;HUMAN_A0A8V8TR86;HUMAN_Q9BUQ8;Q9BUQ8-,89465.41886918343,89465.41886918343
A0A8V8TRB3;HUMAN_A0A8V8TRB3;HUMAN_P67775;P67775-,25992.74852002799,25992.74852002799
A0A8V8TRF3;HUMAN_A0A8V8TRF3;HUMAN_Q9Y6K0;Q9Y6K0-,4705.629125436157,
A0A8V8TRG9;HUMAN_A0A8V8TRG9;HUMAN_P42345;P42345-,31196.478150301813,31196.47815030182
A0A8V8TRH9;HUMAN_A0A8V8TRH9-,,24263.224602926937
A0AVT1;HUMAN_A0AVT1-,117499.86813756122,117499.86813756122
A2IDC6;HUMAN_A2IDC6;HUMAN_Q13084;Q13084-,,9039.569322114583
A2RRP1;HUMAN_A2RRP1-,7619.481187632232,7619.481187632231
A2RUC4;HUMAN_A2RUC4-,,
A3KFL5;HUMAN_A3KFL5;HUMAN_Q13868;Q13868-,11039.263355719419,11039.263355719419
A3KMH1;HUMAN_A3KMH1-,16048.692202670676,16048.692202670678
A3KN83;HUMAN_A3KN83-,10083.30241190203,10083.30241190203
A4D1E9;HUMAN_A4D1E9-,9532.151024718562,9532.151024718562
A5YKK6;HUMAN_A5YKK6-,103283.80773503445,103283.80773503445
A6NDG6;HUMAN_A6NDG6-,28357.80918459379,28357.809184593785
A6NEM2;HUMAN_A6NEM2-,110514.77791187722,110514.77791187722
A6NFX8;HUMAN_A6NFX8;HUMAN_Q9UKK9;Q9UKK9-,43838.25779822073,43838.25779822073
A6NGP5;H3BU16;HUMAN_A6NGP5;HUMAN_H3BU16;HUMAN_Q9H910;Q9H910-,24777.480562792767,24777.480562792767
A6NHR9;HUMAN_A6NHR9-,289593.12086525245,289593.12086525245
A6NIH7;HUMAN_A6NIH7-,7762.25728859119,7762.2572885911895
A6NIW2;HUMAN_A6NIW2;HUMAN_Q5JSL3;Q5JSL3-,8172.676013509829,8172.676013509828
A6NMQ1;HUMAN_A6NMQ1;HUMAN_P09884;P09884-,37664.56538740204,37664.56538740204
A6NMQ3;HUMAN_A6NMQ3;HUMAN_O43768;HUMAN_Q5T5H1;O43768;Q5T5H1-,47620.36483711217,47620.36483711217
A6NNK5;HUMAN_A6NNK5;HUMAN_Q12888;Q12888-,28807.4383003516,28807.438300351605
A8CG34;HUMAN_A8CG34-,7236.288622166091,
A8MT37;HUMAN_A8MT37;HUMAN_P49840;P49840-,7475.499717397988,
A8MUM1;HUMAN_A8MUM1;HUMAN_Q53HC9;Q53HC9-,,5144.282905605229
A8MUS3;H7BY10;HUMAN_A8MUS3;HUMAN_H7BY10;HUMAN_K7EJV9;HUMAN_K7ERT8;HUMAN_P62750;K7EJV9;K7ERT8;P62750-,504048.9138404696,504048.9138404697
A8MXV4;HUMAN_A8MXV4-,6802.324845080897,6802.324845080897
A9Z1X7;HUMAN_A9Z1X7;HUMAN_Q8IYB3;Q8IYB3-,28935.90072110903,28935.90072110903
B0I1T2;HUMAN_B0I1T2-,47479.24411108116,47479.24411108116
B0QY60;B0QY64;HUMAN_B0QY60;HUMAN_B0QY64;HUMAN_Q9UH99;Q9UH99-,46129.63572930879,46129.63572930879
B0QY89;HUMAN_B0QY89;HUMAN_Q9Y262;Q9Y262-,164277.35191770643,164277.35191770643
B0QY95;HUMAN_B0QY95;HUMAN_Q9NQG6;Q9NQG6-,5392.184547606837,5392.184547606837
B0QYD3;HUMAN_B0QYD3;HUMAN_Q9UH17;Q9UH17-,6119.045508915603,
B0QYK0;HUMAN_B0QYK0;HUMAN_Q01844;Q01844-,136853.35609732516,136853.35609732516
B0QYN7;H3BQQ9;HUMAN_B0QYN7;HUMAN_H3BQQ9;HUMAN_P63279;P63279-,128317.0934499201,128317.0934499201
B0QZ18;F2Z2V0;HUMAN_B0QZ18;HUMAN_F2Z2V0;HUMAN_Q99829;Q99829-,90144.16052746061,90144.16052746061
B1AH87;HUMAN_B1AH87;HUMAN_P30536;P30536-,,28127.015128347746
B1AHC9;HUMAN_B1AHC9;HUMAN_P12956;P12956-,644920.3166182194,644920.3166182194
B1AJQ6;HUMAN_B1AJQ6;HUMAN_Q86Y82;Q86Y82-,,3110.933569713671
B1AK88;HUMAN_B1AK88;HUMAN_P47756;P47756-,233466.37337904758,233466.37337904758
B1AKL4;HUMAN_B1AKL4;HUMAN_Q9NRA8;Q9NRA8-,1502.165208026893,
B1AL05;H0Y6Y8;HUMAN_B1AL05;HUMAN_H0Y6Y8;HUMAN_Q8N983;Q8N983-,22915.259639585835,22915.259639585835
B1ANH0;B1ANH2;B1ANH6;HUMAN_B1ANH0;HUMAN_B1ANH2;HUMAN_B1ANH6;HUMAN_Q16774;Q16774-,22173.521085698456,22173.521085698456
B1AUU8;HUMAN_B1AUU8;HUMAN_P42566;P42566-,63047.30160494713,63047.30160494713
B3KS98;HUMAN_B3KS98;HUMAN_O15372;O15372-,100863.60852879303,100863.60852879303
B3KSP9;C9J5N1;HUMAN_B3KSP9;HUMAN_C9J5N1;HUMAN_Q9BTE6;Q9BTE6-,23868.24297968147,23868.242979681465
B3KTM8;H0YLJ3;H0YMJ0;HUMAN_B3KTM8;HUMAN_H0YLJ3;HUMAN_H0YMJ0-,,10115.004619961825
B4DDF4;B4DUT8;HUMAN_B4DDF4;HUMAN_B4DUT8;HUMAN_Q99439;Q99439-,82545.42198175765,82545.42198175765
B4DJL6;B4DVT3;H3BRY6;HUMAN_B4DJL6;HUMAN_B4DVT3;HUMAN_H3BRY6;HUMAN_Q96SY0;Q96SY0-,21461.00240948939,21461.00240948939
B4DJV2;HUMAN_B4DJV2;HUMAN_O75390;O75390-,238201.81360764333,238201.81360764333
B4DJV5;HUMAN_B4DJV5;HUMAN_Q13610;Q13610-,27933.69282939173,27933.69282939173
B4DKA4;HUMAN_B4DKA4;HUMAN_Q9H9T3;Q9H9T3-,3376.073130222458,3376.0731302224585
B4DLN1;HUMAN_B4DLN1-,104687.6259364596,104687.6259364596
B4DQI4;HUMAN_B4DQI4;HUMAN_Q96IU4;Q96IU4-,20734.08263250113,20734.08263250113
B4DR80;HUMAN_B4DR80;HUMAN_Q9Y6E0;Q9Y6E0-,10218.715798915197,10218.715798915195
B4DUC8;HUMAN_B4DUC8;HUMAN_Q13126;Q13126-,63431.63882194344,63431.638821943445
B4DXC8;HUMAN_B4DXC8;HUMAN_Q9Y5B8;Q9Y5B8-,2582.659832767447,
B4DY09;HUMAN_B4DY09;HUMAN_Q12905;Q12905-,108723.3756318259,108723.3756318259
B4DYU2;HUMAN_B4DYU2;HUMAN_Q96MW5;Q96MW5-,9657.521800279814,9657.521800279814
B4E0Y9;HUMAN_B4E0Y9;HUMAN_Q8NBY1;HUMAN_Q9P289;Q8NBY1;Q9P289-,102182.71546953244,102182.71546953244
B5MBX0;HUMAN_B5MBX0;HUMAN_Q96FF9;Q96FF9-,,6958.561080410537
B5MC51;HUMAN_B5MC51;HUMAN_P53671;P53671-,5821.256710506601,5821.256710506601
B5MCF9;HUMAN_B5MCF9;HUMAN_O00541;O00541-,102386.94321624974,102386.94321624974
B5MCX3;HUMAN_B5MCX3;HUMAN_Q15019;Q15019-,57964.378122861206,57964.3781228612
B5MDF5;HUMAN_B5MDF5;HUMAN_J3KQE5;HUMAN_P62826;J3KQE5;P62826-,1302738.6574308933,1302738.6574308933
B5MDU6;HUMAN_B5MDU6;HUMAN_Q9H6V9;Q9H6V9-,10079.573556042133,10079.573556042133
B7WP74;HUMAN_B7WP74;HUMAN_Q9HCG8;Q9HCG8-,71861.75480285032,71861.75480285032
B7WPE2;HUMAN_B7WPE2;HUMAN_Q32P44;Q32P44-,16287.820399249653,16287.820399249655
B7WPG3;C9IYN3;HUMAN_B7WPG3;HUMAN_C9IYN3;HUMAN_Q8WVV9;HUMAN_V9GYK2;Q8WVV9;V9GYK2-,11159.199677040782,11159.199677040782
B7Z6D5;HUMAN_B7Z6D5;HUMAN_Q96GQ7;Q96GQ7-,63214.29878948514,63214.29878948515
B7Z6Z4;F8W1R7;G3V1V0;G8JLA2;HUMAN_B7Z6Z4;HUMAN_F8W1R7;HUMAN_G3V1V0;HUMAN_G8JLA2;HUMAN_J3KND3;HUMAN_P60660;J3KND3;P60660-,344221.0320753745,344221.0320753745
B7Z7F3;HUMAN_B7Z7F3;HUMAN_Q9H6Z4;Q9H6Z4-,57847.29257398441,57847.29257398441
B7ZBC8;HUMAN_B7ZBC8;HUMAN_O75449;O75449-,,3504.980286103499
B7ZC38;HUMAN_B7ZC38;HUMAN_Q9NR46;Q9NR46-,8688.318253175063,8688.318253175063
B8ZWD1;HUMAN_B8ZWD1;HUMAN_P07108;P07108-,28526.179352724306,
B8ZZA1;B8ZZQ6;B8ZZW7;H7C2N1;HUMAN_B8ZZA1;HUMAN_B8ZZQ6;HUMAN_B8ZZW7;HUMAN_H7C2N1;HUMAN_P06454;P06454-,327905.4601666532,327905.4601666532
B8ZZD4;HUMAN_B8ZZD4;HUMAN_Q86VP1;Q86VP1-,,
B8ZZL8;HUMAN_B8ZZL8;HUMAN_P61604;P61604-,851482.9290672161,851482.9290672161
B8ZZS4;HUMAN_B8ZZS4;HUMAN_Q9H8Y5;Q9H8Y5-,2972.520048282685,2972.520048282685
B8ZZU8;HUMAN_B8ZZU8;HUMAN_Q15370;Q15370-,46265.09084807525,46265.09084807525
B8ZZW5;HUMAN_B8ZZW5;HUMAN_Q8NBF6;Q8NBF6-,,11703.72976062425
B8ZZY2;C9J2I0;HUMAN_B8ZZY2;HUMAN_C9J2I0;HUMAN_P52594;P52594-,2471.8909793234834,
B9A018;HUMAN_B9A018;HUMAN_Q53GS9;Q53GS9-,32184.43238442704,32184.43238442704
B9ZVN9;HUMAN_B9ZVN9;HUMAN_O95602;O95602-,73418.02721177894,73418.02721177894
B9ZVT1;HUMAN_B9ZVT1;HUMAN_Q8IXT5;Q8IXT5-,18284.37383732856,18284.37383732856
C9J050;C9JEJ2;HUMAN_C9J050;HUMAN_C9JEJ2;HUMAN_P49585;P49585-,11484.500651089282,11484.500651089282
C9J0I9;HUMAN_C9J0I9;HUMAN_Q86WB0;Q86WB0-,9470.351981901287,9470.351981901287
C9J0K6;HUMAN_C9J0K6;HUMAN_P30626;P30626-,86914.05561484995,86914.05561484995
C9J236;C9JP36;C9JS27;HUMAN_C9J236;HUMAN_C9JP36;HUMAN_C9JS27;HUMAN_Q7L592;Q7L592-,3816.792494219854,3816.7924942198542
C9J2Y9;HUMAN_C9J2Y9;HUMAN_P30876;P30876-,192707.80123619226,192707.80123619226
C9J384;HUMAN_C9J384;HUMAN_Q9BQ75;Q9BQ75-,34046.83908762311,34046.83908762311
C9J4Z3;HUMAN_C9J4Z3;HUMAN_P61513;P61513-,24479.33007049613,24479.33007049613
C9J5D1;E7EQ69;HUMAN_C9J5D1;HUMAN_E7EQ69;HUMAN_Q9GZZ1;Q9GZZ1-,55895.00831086983,55895.00831086983
C9J6D1;HUMAN_C9J6D1;HUMAN_Q99733;Q99733-,131158.35862735918,131158.35862735918
C9J6G3;C9J7M1;HUMAN_C9J6G3;HUMAN_C9J7M1;HUMAN_O95749;O95749-,28241.839980327615,28241.839980327615
C9J6P4;HUMAN_C9J6P4;HUMAN_Q7Z2W4;Q7Z2W4-,97445.55774369872,97445.55774369871
C9J7E5;HUMAN_C9J7E5;HUMAN_Q9Y5L0;Q9Y5L0-,37812.39366815808,37812.39366815808
C9JA08;HUMAN_C9JA08;HUMAN_Q96D46;Q96D46-,25096.774081380376,25096.774081380376
C9JAX1;HUMAN_C9JAX1;HUMAN_Q16595;Q16595-,,9133.535
C9JBI3;HUMAN_C9JBI3;HUMAN_P78330;P78330-,31747.5738002486,31747.5738002486
C9JBY7;HUMAN_C9JBY7;HUMAN_Q9Y291;Q9Y291-,8257.92822319096,8257.92822319096
C9JEH3;C9JG97;HUMAN_C9JEH3;HUMAN_C9JG97;HUMAN_Q13685;Q13685-,20700.925869744813,20700.925869744813
C9JFE4;HUMAN_C9JFE4;HUMAN_Q13098;Q13098-,81459.4290079235,81459.4290079235
C9JFR7;HUMAN_C9JFR7;HUMAN_P99999;P99999-,84008.33968810475,84008.33968810475
C9JFV4;HUMAN_C9JFV4;HUMAN_Q8IZL8;Q8IZL8-,17419.95930886164,17419.95930886164
C9JGV6;C9JXG8;F6WQW2;HUMAN_C9JGV6;HUMAN_C9JXG8;HUMAN_F6WQW2;HUMAN_P43487;P43487-,179688.87934357018,
C9JIF9;HUMAN_C9JIF9;HUMAN_P13798;P13798-,115222.68389176436,115222.68389176438
C9JJ19;HUMAN_C9JJ19;HUMAN_P82930;P82930-,15983.982129897115,15983.982129897115
C9JLU1;HUMAN_C9JLU1;HUMAN_P52434;P52434-,22418.97713750112,22418.97713750112
C9JLV4;HUMAN_C9JLV4;HUMAN_O14727;O14727-,8760.66118375103,8760.66118375103
C9JLW8;HUMAN_C9JLW8;HUMAN_I3L2L5;HUMAN_I3L4Q0;I3L2L5;I3L4Q0-,13055.05863982258,
C9JNE2;HUMAN_C9JNE2;HUMAN_Q9Y530;Q9Y530-,24061.99448808229,24061.99448808229
C9JNW5;C9JXB8;HUMAN_C9JNW5;HUMAN_C9JXB8;HUMAN_P83731;P83731-,243572.57536779207,243572.57536779207
C9JQ41;H7C525;HUMAN_C9JQ41;HUMAN_H7C525;HUMAN_Q4VC31;Q4VC31-,20430.66706151914,
C9JQ42;HUMAN_C9JQ42;HUMAN_P46976;P46976-,16289.959584313841,16289.959584313841
C9JQD4;HUMAN_C9JQD4;HUMAN_O43447;O43447-,37044.15732805308,37044.15732805308
C9JQV0;HUMAN_C9JQV0;HUMAN_Q9BRJ6;Q9BRJ6-,15917.478826747996,15917.478826747996
C9JRJ5;HUMAN_C9JRJ5;HUMAN_Q9UGP4;Q9UGP4-,,2250.0572388143273
C9JRZ6;HUMAN_C9JRZ6;HUMAN_Q9NX63;Q9NX63-,82970.38377637113,82970.38377637113
C9JVN9;HUMAN_C9JVN9;HUMAN_Q9H9P8;Q9H9P8-,33316.92416589834,33316.92416589834
C9JW69;HUMAN_C9JW69;HUMAN_P18754;P18754-,144633.8866569696,144633.8866569696
C9JX88;HUMAN_C9JX88;HUMAN_P35998;P35998-,183775.4436814675,183775.4436814675
CON_ENSEMBL:ENSBTAP00000007350;CON_P01030-,,
CON_ENSEMBL:ENSBTAP00000034412-,,
CON_ENSEMBL:ENSBTAP00000037665-,,
D3DPS3;HUMAN_D3DPS3;HUMAN_Q3KQU3;Q3KQU3-,6539.759460381533,
D3DQV9;H0Y3P2;HUMAN_D3DQV9;HUMAN_H0Y3P2;HUMAN_P78344;P78344-,150787.85418893892,150787.85418893892
D3YTB1;F8W727;HUMAN_D3YTB1;HUMAN_F8W727;HUMAN_P62910;P62910-,180853.22951569437,180853.22951569437
D3YTB5;HUMAN_D3YTB5;HUMAN_P51617;P51617-,5260.415259823921,5260.415259823921
D6R9P3;D6RBZ0;D6RD18;HUMAN_D6R9P3;HUMAN_D6RBZ0;HUMAN_D6RD18-,129079.18488506456,129079.18488506456
D6RA82;HUMAN_D6RA82;HUMAN_P12429;P12429-,20222.002454698668,20222.002454698668
D6RAM3;HUMAN_D6RAM3;HUMAN_Q7L591;Q7L591-,8089.105082100781,8089.105082100781
D6RAN8;H7C5U8;HUMAN_D6RAN8;HUMAN_H7C5U8;HUMAN_Q9P0M9;Q9P0M9-,9057.57184541386,
D6RBN5;D6RDK6;HUMAN_D6RBN5;HUMAN_D6RDK6;HUMAN_Q9NX40;Q9NX40-,37186.77283171215,37186.77283171215
D6RBS5;HUMAN_D6RBS5;HUMAN_Q8IZ81;Q8IZ81-,10893.323817394004,
D6RBW1;HUMAN_D6RBW1;HUMAN_P06730;P06730-,93899.61774599808,93899.61774599808
D6RCD0;HUMAN_D6RCD0;HUMAN_Q8NBQ5;Q8NBQ5-,44725.334553808556,44725.334553808556
D6RCM8;HUMAN_D6RCM8;HUMAN_O95379;O95379-,,8156.349119094728
D6RER5;D6RGI3;HUMAN_D6RER5;HUMAN_D6RGI3;HUMAN_Q9NVA2;Q9NVA2-,136510.49425380232,136510.49425380232
D6REX3;HUMAN_D6REX3;HUMAN_O94979;O94979-,58721.43389473246,58721.43389473246
D6RFG8;HUMAN_D6RFG8;HUMAN_P27707;P27707-,62239.45169699078,62239.45169699078
D6RGX2;HUMAN_D6RGX2;HUMAN_Q9NUQ7;Q9NUQ7-,20782.632763291025,
D6RH30;HUMAN_D6RH30;HUMAN_P19838;P19838-,8063.0629553340905,
D6RHI9;H0YAE9;HUMAN_D6RHI9;HUMAN_H0YAE9;HUMAN_O00584;O00584-,18684.654015152882,18684.654015152882
D6RJ07;HUMAN_D6RJ07;HUMAN_Q9UL40;Q9UL40-,8201.736057003403,8201.736057003403
E5RFP0;HUMAN_E5RFP0;HUMAN_Q8WVJ2;Q8WVJ2-,20671.308883009326,20671.308883009326
E5RG17;G5EA19;H0YBX2;HUMAN_E5RG17;HUMAN_G5EA19;HUMAN_H0YBX2;HUMAN_Q6P1N9;HUMAN_U3KQS5;Q6P1N9;U3KQS5-,9027.241758876413,9027.241758876413
E5RGS4;HUMAN_E5RGS4;HUMAN_O60925;O60925-,50934.26220672813,50934.26220672813
E5RHG8;HUMAN_E5RHG8;HUMAN_Q15369;Q15369-,31745.512158693375,31745.512158693375
E5RHW4;HUMAN_E5RHW4;HUMAN_O94905;O94905-,9634.837865836194,9634.837865836194
E5RI56;HUMAN_E5RI56-,35174.753921829244,35174.753921829244
E5RI99;HUMAN_E5RI99;HUMAN_P62888;P62888-,100499.25487723481,100499.25487723481
E5RIA4;E7ETB3;HUMAN_E5RIA4;HUMAN_E7ETB3;HUMAN_Q9ULA0;Q9ULA0-,39885.0770524417,39885.0770524417
E5RIM3;HUMAN_E5RIM3;HUMAN_Q9Y263;Q9Y263-,20580.416569326226,20580.416569326226
E5RIW3;E5RJD8;HUMAN_E5RIW3;HUMAN_E5RJD8;HUMAN_O75347;O75347-,88618.01510508041,88618.0151050804
E5RIZ4;HUMAN_E5RIZ4;HUMAN_Q9P015;Q9P015-,8199.644233387142,8199.644233387142
E5RJN7;E7EPX0;E7EVI1;E7EVJ4;HUMAN_E5RJN7;HUMAN_E7EPX0;HUMAN_E7EVI1;HUMAN_E7EVJ4;HUMAN_Q9NUL3;Q9NUL3-,3547.720969654042,
E7EM64;HUMAN_E7EM64;HUMAN_Q7L5N1;Q7L5N1-,37440.08453104348,37440.08453104348
E7EMB3;HUMAN_E7EMB3;HUMAN_P0DP23;HUMAN_P0DP24;HUMAN_P0DP25;P0DP23;P0DP24;P0DP25-,417161.2964075234,417161.2964075234
E7EMC7;HUMAN_E7EMC7;HUMAN_Q13501;Q13501-,,6138.659
E7EMK3;HUMAN_E7EMK3;HUMAN_J3QLD9;HUMAN_Q14254;J3QLD9;Q14254-,25944.558080570147,25944.558080570147
E7EMN6;HUMAN_E7EMN6;HUMAN_P41236;P41236-,16117.83952854955,16117.83952854955
E7EMP6;HUMAN_E7EMP6;HUMAN_Q96FZ2;Q96FZ2-,5330.860198839933,5330.860198839933
E7EMS2;G3V2V8;G3V3D1;G3V3E8;HUMAN_E7EMS2;HUMAN_G3V2V8;HUMAN_G3V3D1;HUMAN_G3V3E8;HUMAN_J3KMY5;HUMAN_P61916;J3KMY5;P61916-,33125.70326650524,33125.70326650524
E7ENJ6;HUMAN_E7ENJ6;HUMAN_Q9BXS5;Q9BXS5-,34372.139885835524,34372.139885835524
E7ENY0;E7EV99;HUMAN_E7ENY0;HUMAN_E7EV99;HUMAN_P35611;P35611-,25314.71035040001,25314.71035040001
E7EPA1;HUMAN_E7EPA1;HUMAN_O60256;O60256-,9994.74304337509,9994.743043375092
E7EPB3;HUMAN_E7EPB3;HUMAN_P50914;P50914-,214628.8609095757,214628.86090957568
E7EPL9;HUMAN_E7EPL9;HUMAN_P51659;P51659-,59722.5844377826,59722.5844377826
E7EPM6;HUMAN_E7EPM6;HUMAN_P33121;P33121-,39496.400996523094,39496.400996523094
E7EPN9;HUMAN_E7EPN9;HUMAN_Q9Y520;Q9Y520-,68948.51655832883,68948.51655832883
E7EPP6;HUMAN_E7EPP6;HUMAN_O14757;O14757-,27712.54725173938,27712.54725173938
E7EQL8;HUMAN_E7EQL8;HUMAN_Q96RT7;Q96RT7-,1518.4084231525303,
E7EQN5;HUMAN_E7EQN5;HUMAN_P98171;P98171-,104679.6729364554,104679.6729364554
E7EQT4;HUMAN_E7EQT4;HUMAN_Q9UKV3;HUMAN_S4R3H4;Q9UKV3;S4R3H4-,124898.75417812145,124898.75417812145
E7EQU1;E7ES08;E9PES6;HUMAN_E7EQU1;HUMAN_E7ES08;HUMAN_E9PES6;HUMAN_O15347;O15347-,76005.82621274517,76005.82621274517
E7ERK9;HUMAN_E7ERK9;HUMAN_Q9UI10;Q9UI10-,18851.32201392085,18851.32201392085
E7ERS3;HUMAN_E7ERS3;HUMAN_Q86VM9;Q86VM9-,31742.622104817023,31742.62210481702
E7ESC6;HUMAN_E7ESC6;HUMAN_Q9UIA9;Q9UIA9-,154194.04712444844,154194.04712444844
E7ESC7;HUMAN_E7ESC7;HUMAN_Q7L5Y9;Q7L5Y9-,5672.6754475320995,5672.6754475320995
E7ESL0;HUMAN_E7ESL0;HUMAN_J3KQY1;HUMAN_Q9NWU5;J3KQY1;Q9NWU5-,14503.543207339226,14503.543207339224
E7ESV4;F5H7Y6;HUMAN_E7ESV4;HUMAN_F5H7Y6;HUMAN_P61224;P61224-,136881.87374498456,136881.87374498456
E7ESY4;HUMAN_E7ESY4;HUMAN_Q13330;Q13330-,26043.725508435335,26043.72550843534
E7ETU7;H0Y9G6;HUMAN_E7ETU7;HUMAN_H0Y9G6;HUMAN_P09001;P09001-,28531.362345200236,28531.362345200236
E7ETZ4;HUMAN_E7ETZ4;HUMAN_Q9Y6E2;Q9Y6E2-,122888.60810552344,122888.60810552345
E7EUU4;E7EX73;E9PGM1;HUMAN_E7EUU4;HUMAN_E7EX73;HUMAN_E9PGM1-,259869.33738333883,259869.33738333883
E7EVC7;HUMAN_E7EVC7;HUMAN_Q676U5;Q676U5-,3066.733798879124,3066.733798879124
E7EVH7;F8W6L3;G3V2E7;G3V3H3;G3V5R9;G5E9S8;HUMAN_E7EVH7;HUMAN_F8W6L3;HUMAN_G3V2E7;HUMAN_G3V3H3;HUMAN_G3V5R9;HUMAN_G5E9S8;HUMAN_Q07866;Q07866-,47650.444698082116,47650.444698082116
E7EVJ5;HUMAN_E7EVJ5-,49325.69410185697,49325.69410185696
E7EVX8;HUMAN_E7EVX8;HUMAN_Q8WWY3;Q8WWY3-,58272.33140851266,58272.33140851267
E7EW05;HUMAN_E7EW05;HUMAN_Q9NVU7;Q9NVU7-,35239.02978815793,35239.02978815793
E7EW84;HUMAN_E7EW84;HUMAN_Q8TAG9;Q8TAG9-,4055.1062435329295,
E7EWP0;H0Y886;HUMAN_E7EWP0;HUMAN_H0Y886;HUMAN_O43674;O43674-,,10977.295999999998
E7EWW0;HUMAN_E7EWW0;HUMAN_Q7Z3J2;Q7Z3J2-,17294.831220314692,17294.831220314692
E7EX17;HUMAN_E7EX17;HUMAN_P23588;P23588-,109412.49675230842,109412.49675230842
E7EXA6;HUMAN_E7EXA6;HUMAN_Q8WVB6;Q8WVB6-,1051.8019713040162,
E9PAM4;HUMAN_E9PAM4;HUMAN_Q9BTU6;Q9BTU6-,3296.174467116416,
E9PB61;HUMAN_E9PB61-,41136.38312108381,41136.38312108381
E9PBS1;HUMAN_E9PBS1;HUMAN_P22234;P22234-,406132.6007008255,406132.6007008255
E9PCG9;HUMAN_E9PCG9;HUMAN_Q02338;Q02338-,15030.414852055572,15030.414852055572
E9PCY7;G8JLB6;HUMAN_E9PCY7;HUMAN_G8JLB6;HUMAN_P31943;P31943-,210989.00866685546,210989.00866685546
E9PD53;HUMAN_E9PD53;HUMAN_Q9NTJ3;Q9NTJ3-,166073.49612882675,166073.49612882675
E9PEB5;HUMAN_E9PEB5;HUMAN_Q96AE4;Q96AE4-,247402.3351013208,247402.33510132082
