Protein.Group,S4,S5
B5MDU6;HUMAN_B5MDU6;HUMAN_Q9H6V9;Q9H6V9-,18383.61824436072,1775.5288677235453
B7WP74;HUMAN_B7WP74;HUMAN_Q9HCG8;Q9HCG8-,87101.58462169206,56621.924984008576
B7WPE2;HUMAN_B7WPE2;HUMAN_Q32P44;Q32P44-,22114.233438970743,10461.40735952856
B7WPG3;C9IYN3;HUMAN_B7WPG3;HUMAN_C9IYN3;HUMAN_Q8WVV9;HUMAN_V9GYK2;Q8WVV9;V9GYK2-,12345.682093658259,9972.717260423306
B7Z6D5;HUMAN_B7Z6D5;HUMAN_Q96GQ7;Q96GQ7-,65723.5316006143,60705.06597835598
B7Z6Z4;F8W1R7;G3V1V0;G8JLA2;HUMAN_B7Z6Z4;HUMAN_F8W1R7;HUMAN_G3V1V0;HUMAN_G8JLA2;HUMAN_J3KND3;HUMAN_P60660;J3KND3;P60660-,348622.1900981708,339819.8740525782
B7Z7F3;HUMAN_B7Z7F3;HUMAN_Q9H6Z4;Q9H6Z4-,56315.030670695516,59379.5544772733
B7ZBC8;HUMAN_B7ZBC8;HUMAN_O75449;O75449-,0.0,7009.960572206998
B7ZC38;HUMAN_B7ZC38;HUMAN_Q9NR46;Q9NR46-,11130.188591367123,6246.447914983002
B8ZWD1;HUMAN_B8ZWD1;HUMAN_P07108;P07108-,28526.179352724306,
B8ZZA1;B8ZZQ6;B8ZZW7;H7C2N1;HUMAN_B8ZZA1;HUMAN_B8ZZQ6;HUMAN_B8ZZW7;HUMAN_H7C2N1;HUMAN_P06454;P06454-,328749.58136283327,327061.33897047315
B8ZZD4;HUMAN_B8ZZD4;HUMAN_Q86VP1;Q86VP1-,,0.0
B8ZZL8;HUMAN_B8ZZL8;HUMAN_P61604;P61604-,763753.4519707827,939212.4061636495
B8ZZS4;HUMAN_B8ZZS4;HUMAN_Q9H8Y5;Q9H8Y5-,2717.645782030809,3227.39431453456
B8ZZU8;HUMAN_B8ZZU8;HUMAN_Q15370;Q15370-,41699.31140112562,50830.87029502488
B8ZZW5;HUMAN_B8ZZW5;HUMAN_Q8NBF6;Q8NBF6-,0.0,23407.4595212485
B8ZZY2;C9J2I0;HUMAN_B8ZZY2;HUMAN_C9J2I0;HUMAN_P52594;P52594-,4943.781958646967,0.0
B9A018;HUMAN_B9A018;HUMAN_Q53GS9;Q53GS9-,34503.65098630131,29865.213782552764
B9ZVN9;HUMAN_B9ZVN9;HUMAN_O95602;O95602-,75779.38710130296,71056.66732225491
B9ZVT1;HUMAN_B9ZVT1;HUMAN_Q8IXT5;Q8IXT5-,10413.77548329425,26154.97219136287
C9J050;C9JEJ2;HUMAN_C9J050;HUMAN_C9JEJ2;HUMAN_P49585;P49585-,11468.485717594194,11500.515584584367
C9J0I9;HUMAN_C9J0I9;HUMAN_Q86WB0;Q86WB0-,9765.54538608211,9175.158577720464
C9J0K6;HUMAN_C9J0K6;HUMAN_P30626;P30626-,84545.89029322946,89282.22093647043
C9J236;C9JP36;C9JS27;HUMAN_C9J236;HUMAN_C9JP36;HUMAN_C9JS27;HUMAN_Q7L592;Q7L592-,3764.3081198109594,3869.2768686287486
C9J2Y9;HUMAN_C9J2Y9;HUMAN_P30876;P30876-,259640.16242871614,125775.44004366836
C9J384;HUMAN_C9J384;HUMAN_Q9BQ75;Q9BQ75-,34207.84787039479,33885.83030485144
C9J4Z3;HUMAN_C9J4Z3;HUMAN_P61513;P61513-,24010.231386359403,24948.428754632856
C9J5D1;E7EQ69;HUMAN_C9J5D1;HUMAN_E7EQ69;HUMAN_Q9GZZ1;Q9GZZ1-,50707.871117869465,61082.145503870204
C9J6D1;HUMAN_C9J6D1;HUMAN_Q99733;Q99733-,137103.7327543639,125212.98450035445
C9J6G3;C9J7M1;HUMAN_C9J6G3;HUMAN_C9J7M1;HUMAN_O95749;O95749-,50865.9278853502,5617.752075305036
C9J6P4;HUMAN_C9J6P4;HUMAN_Q7Z2W4;Q7Z2W4-,114168.18036508033,80722.93512231708
C9J7E5;HUMAN_C9J7E5;HUMAN_Q9Y5L0;Q9Y5L0-,45337.44634959723,30287.340986718933
C9JA08;HUMAN_C9JA08;HUMAN_Q96D46;Q96D46-,16866.170767151525,33327.37739560923
C9JAX1;HUMAN_C9JAX1;HUMAN_Q16595;Q16595-,0.0,18267.07
C9JBI3;HUMAN_C9JBI3;HUMAN_P78330;P78330-,29398.650714891533,34096.496885605666
C9JBY7;HUMAN_C9JBY7;HUMAN_Q9Y291;Q9Y291-,11229.241446381922,5286.615
C9JEH3;C9JG97;HUMAN_C9JEH3;HUMAN_C9JG97;HUMAN_Q13685;Q13685-,25487.232485339013,15914.619254150613
C9JFE4;HUMAN_C9JFE4;HUMAN_Q13098;Q13098-,94048.78912963257,68870.06888621445
C9JFR7;HUMAN_C9JFR7;HUMAN_P99999;P99999-,88294.29613348281,79722.3832427267
C9JFV4;HUMAN_C9JFV4;HUMAN_Q8IZL8;Q8IZL8-,17717.724474529325,17122.19414319395
C9JGV6;C9JXG8;F6WQW2;HUMAN_C9JGV6;HUMAN_C9JXG8;HUMAN_F6WQW2;HUMAN_P43487;P43487-,179688.87934357018,
C9JIF9;HUMAN_C9JIF9;HUMAN_P13798;P13798-,118412.56993736012,112032.79784616861
C9JJ19;HUMAN_C9JJ19;HUMAN_P82930;P82930-,16362.410262855788,15605.55399693844
C9JLU1;HUMAN_C9JLU1;HUMAN_P52434;P52434-,24069.646167217878,20768.308107784364
C9JLV4;HUMAN_C9JLV4;HUMAN_O14727;O14727-,8006.784367502059,9514.538
C9JLW8;HUMAN_C9JLW8;HUMAN_I3L2L5;HUMAN_I3L4Q0;I3L2L5;I3L4Q0-,13055.05863982258,
C9JNE2;HUMAN_C9JNE2;HUMAN_Q9Y530;Q9Y530-,15437.267132543851,32686.72184362073
C9JNW5;C9JXB8;HUMAN_C9JNW5;HUMAN_C9JXB8;HUMAN_P83731;P83731-,242455.73221491216,244689.41852067198
C9JQ41;H7C525;HUMAN_C9JQ41;HUMAN_H7C525;HUMAN_Q4VC31;Q4VC31-,20430.66706151914,
C9JQ42;HUMAN_C9JQ42;HUMAN_P46976;P46976-,19143.101218230906,13436.817950396777
C9JQD4;HUMAN_C9JQD4;HUMAN_O43447;O43447-,42912.213723460976,31176.10093264518
C9JQV0;HUMAN_C9JQV0;HUMAN_Q9BRJ6;Q9BRJ6-,18040.93163281977,13794.02602067622
C9JRJ5;HUMAN_C9JRJ5;HUMAN_Q9UGP4;Q9UGP4-,0.0,4500.114477628655
C9JRZ6;HUMAN_C9JRZ6;HUMAN_Q9NX63;Q9NX63-,81751.66460295906,84189.10294978319
C9JVN9;HUMAN_C9JVN9;HUMAN_Q9H9P8;Q9H9P8-,33722.245138934435,32911.60319286224
C9JW69;HUMAN_C9JW69;HUMAN_P18754;P18754-,143565.38740335932,145702.38591057993
C9JX88;HUMAN_C9JX88;HUMAN_P35998;P35998-,201295.74130155914,166255.14606137588
CON_ENSEMBL:ENSBTAP00000007350;CON_P01030-,0.0,
CON_ENSEMBL:ENSBTAP00000034412-,,0.0
CON_ENSEMBL:ENSBTAP00000037665-,0.0,
D3DPS3;HUMAN_D3DPS3;HUMAN_Q3KQU3;Q3KQU3-,13079.518920763066,0.0
D3DQV9;H0Y3P2;HUMAN_D3DQV9;HUMAN_H0Y3P2;HUMAN_P78344;P78344-,145103.1614864715,156472.54689140632
D3YTB1;F8W727;HUMAN_D3YTB1;HUMAN_F8W727;HUMAN_P62910;P62910-,202801.2882529659,158905.17077842285
D3YTB5;HUMAN_D3YTB5;HUMAN_P51617;P51617-,3088.2712960017993,7432.5592236460425
D6R9P3;D6RBZ0;D6RD18;HUMAN_D6R9P3;HUMAN_D6RBZ0;HUMAN_D6RD18-,126209.89993199433,131948.4698381348
D6RA82;HUMAN_D6RA82;HUMAN_P12429;P12429-,15637.810145147032,24806.1947642503
D6RAM3;HUMAN_D6RAM3;HUMAN_Q7L591;Q7L591-,10316.122415036363,5862.087749165198
D6RAN8;H7C5U8;HUMAN_D6RAN8;HUMAN_H7C5U8;HUMAN_Q9P0M9;Q9P0M9-,18115.14369082772,0.0
D6RBN5;D6RDK6;HUMAN_D6RBN5;HUMAN_D6RDK6;HUMAN_Q9NX40;Q9NX40-,33948.33143395963,40425.21422946467
D6RBS5;HUMAN_D6RBS5;HUMAN_Q8IZ81;Q8IZ81-,21786.64763478801,0.0
D6RBW1;HUMAN_D6RBW1;HUMAN_P06730;P06730-,95315.3760047639,92483.85948723229
D6RCD0;HUMAN_D6RCD0;HUMAN_Q8NBQ5;Q8NBQ5-,55902.1925330133,33548.47657460381
D6RCM8;HUMAN_D6RCM8;HUMAN_O95379;O95379-,,8156.349119094728
D6RER5;D6RGI3;HUMAN_D6RER5;HUMAN_D6RGI3;HUMAN_Q9NVA2;Q9NVA2-,151403.8549691754,121617.13353842923
D6REX3;HUMAN_D6REX3;HUMAN_O94979;O94979-,58768.744853457276,58674.12293600764
D6RFG8;HUMAN_D6RFG8;HUMAN_P27707;P27707-,65538.31969540499,58940.58369857656
D6RGX2;HUMAN_D6RGX2;HUMAN_Q9NUQ7;Q9NUQ7-,20782.632763291025,
D6RH30;HUMAN_D6RH30;HUMAN_P19838;P19838-,16126.125910668181,0.0
D6RHI9;H0YAE9;HUMAN_D6RHI9;HUMAN_H0YAE9;HUMAN_O00584;O00584-,17716.265783342908,19653.042246962857
D6RJ07;HUMAN_D6RJ07;HUMAN_Q9UL40;Q9UL40-,8324.823579685868,8078.648534320941
E5RFP0;HUMAN_E5RFP0;HUMAN_Q8WVJ2;Q8WVJ2-,25148.303254541697,16194.314511476952
E5RG17;G5EA19;H0YBX2;HUMAN_E5RG17;HUMAN_G5EA19;HUMAN_H0YBX2;HUMAN_Q6P1N9;HUMAN_U3KQS5;Q6P1N9;U3KQS5-,10261.285231635957,7793.198286116869
E5RGS4;HUMAN_E5RGS4;HUMAN_O60925;O60925-,59248.50426095192,42620.02015250435
E5RHG8;HUMAN_E5RHG8;HUMAN_Q15369;Q15369-,29659.922188425033,33831.10212896171
E5RHW4;HUMAN_E5RHW4;HUMAN_O94905;O94905-,8883.062956943846,10386.612774728543
E5RI56;HUMAN_E5RI56-,41086.15983621884,29263.348007439654
E5RI99;HUMAN_E5RI99;HUMAN_P62888;P62888-,120707.91880608244,80290.5909483872
E5RIA4;E7ETB3;HUMAN_E5RIA4;HUMAN_E7ETB3;HUMAN_Q9ULA0;Q9ULA0-,27754.220104883403,52015.934
E5RIM3;HUMAN_E5RIM3;HUMAN_Q9Y263;Q9Y263-,18729.599751270696,22431.233387381755
E5RIW3;E5RJD8;HUMAN_E5RIW3;HUMAN_E5RJD8;HUMAN_O75347;O75347-,83430.10111850729,93805.92909165354
E5RIZ4;HUMAN_E5RIZ4;HUMAN_Q9P015;Q9P015-,9290.928964770672,7108.35950200361
E5RJN7;E7EPX0;E7EVI1;E7EVJ4;HUMAN_E5RJN7;HUMAN_E7EPX0;HUMAN_E7EVI1;HUMAN_E7EVJ4;HUMAN_Q9NUL3;Q9NUL3-,7095.441939308084,0.0
E7EM64;HUMAN_E7EM64;HUMAN_Q7L5N1;Q7L5N1-,33833.26969364438,41046.89936844259
E7EMB3;HUMAN_E7EMB3;HUMAN_P0DP23;HUMAN_P0DP24;HUMAN_P0DP25;P0DP23;P0DP24;P0DP25-,419543.28490742395,414779.30790762283
E7EMC7;HUMAN_E7EMC7;HUMAN_Q13501;Q13501-,,6138.659
E7EMK3;HUMAN_E7EMK3;HUMAN_J3QLD9;HUMAN_Q14254;J3QLD9;Q14254-,25576.851260116444,26312.264901023853
E7EMN6;HUMAN_E7EMN6;HUMAN_P41236;P41236-,16865.748387273467,15369.930669825633
E7EMP6;HUMAN_E7EMP6;HUMAN_Q96FZ2;Q96FZ2-,5095.706875339756,5566.01352234011
E7EMS2;G3V2V8;G3V3D1;G3V3E8;HUMAN_E7EMS2;HUMAN_G3V2V8;HUMAN_G3V3D1;HUMAN_G3V3E8;HUMAN_J3KMY5;HUMAN_P61916;J3KMY5;P61916-,10977.357420599428,55274.04911241105
E7ENJ6;HUMAN_E7ENJ6;HUMAN_Q9BXS5;Q9BXS5-,27698.673507571275,41045.60626409977
E7ENY0;E7EV99;HUMAN_E7ENY0;HUMAN_E7EV99;HUMAN_P35611;P35611-,22584.63328605503,28044.78741474499
E7EPA1;HUMAN_E7EPA1;HUMAN_O60256;O60256-,10643.799784245766,9345.686302504415
E7EPB3;HUMAN_E7EPB3;HUMAN_P50914;P50914-,245420.1628577755,183837.5589613759
E7EPL9;HUMAN_E7EPL9;HUMAN_P51659;P51659-,52405.74585830459,67039.42301726062
E7EPM6;HUMAN_E7EPM6;HUMAN_P33121;P33121-,40669.959865291145,38322.84212775504
E7EPN9;HUMAN_E7EPN9;HUMAN_Q9Y520;Q9Y520-,78303.30784988006,59593.7252667776
E7EPP6;HUMAN_E7EPP6;HUMAN_O14757;O14757-,30912.615056715335,24512.479446763424
E7EQL8;HUMAN_E7EQL8;HUMAN_Q96RT7;Q96RT7-,1518.4084231525303,
E7EQN5;HUMAN_E7EQN5;HUMAN_P98171;P98171-,111883.88290602677,97475.46296688405
E7EQT4;HUMAN_E7EQT4;HUMAN_Q9UKV3;HUMAN_S4R3H4;Q9UKV3;S4R3H4-,127994.5892557634,121802.91910047951
E7EQU1;E7ES08;E9PES6;HUMAN_E7EQU1;HUMAN_E7ES08;HUMAN_E9PES6;HUMAN_O15347;O15347-,129726.71942175954,22284.93300373081
E7ERK9;HUMAN_E7ERK9;HUMAN_Q9UI10;Q9UI10-,23261.860051745574,14440.783976096123
E7ERS3;HUMAN_E7ERS3;HUMAN_Q86VM9;Q86VM9-,28469.33313461073,35015.91107502331
E7ESC6;HUMAN_E7ESC6;HUMAN_Q9UIA9;Q9UIA9-,77477.62767263579,230910.4665762611
E7ESC7;HUMAN_E7ESC7;HUMAN_Q7L5Y9;Q7L5Y9-,4337.535116897283,7007.815778166916
E7ESL0;HUMAN_E7ESL0;HUMAN_J3KQY1;HUMAN_Q9NWU5;J3KQY1;Q9NWU5-,12867.151777906363,16139.934636772086
E7ESV4;F5H7Y6;HUMAN_E7ESV4;HUMAN_F5H7Y6;HUMAN_P61224;P61224-,137356.72749153053,136407.01999843857
E7ESY4;HUMAN_E7ESY4;HUMAN_Q13330;Q13330-,29042.826699758985,23044.62431711169
E7ETU7;H0Y9G6;HUMAN_E7ETU7;HUMAN_H0Y9G6;HUMAN_P09001;P09001-,35867.23380505186,21195.490885348612
E7ETZ4;HUMAN_E7ETZ4;HUMAN_Q9Y6E2;Q9Y6E2-,141370.98302905032,104406.2331819966
E7EUU4;E7EX73;E9PGM1;HUMAN_E7EUU4;HUMAN_E7EX73;HUMAN_E9PGM1-,262419.9472152477,257318.7275514299
E7EVC7;HUMAN_E7EVC7;HUMAN_Q676U5;Q676U5-,1238.574152443279,4894.8934453149695
E7EVH7;F8W6L3;G3V2E7;G3V3H3;G3V5R9;G5E9S8;HUMAN_E7EVH7;HUMAN_F8W6L3;HUMAN_G3V2E7;HUMAN_G3V3H3;HUMAN_G3V5R9;HUMAN_G5E9S8;HUMAN_Q07866;Q07866-,56874.12322981582,38426.76616634841
E7EVJ5;HUMAN_E7EVJ5-,51781.248439492585,46870.139764221356
E7EVX8;HUMAN_E7EVX8;HUMAN_Q8WWY3;Q8WWY3-,53166.01147797677,63378.65133904857
E7EW05;HUMAN_E7EW05;HUMAN_Q9NVU7;Q9NVU7-,34321.34139302592,36156.71818328994
E7EW84;HUMAN_E7EW84;HUMAN_Q8TAG9;Q8TAG9-,4055.1062435329295,
E7EWP0;H0Y886;HUMAN_E7EWP0;HUMAN_H0Y886;HUMAN_O43674;O43674-,,10977.295999999998
E7EWW0;HUMAN_E7EWW0;HUMAN_Q7Z3J2;Q7Z3J2-,24096.22674150529,10493.4356991241
E7EX17;HUMAN_E7EX17;HUMAN_P23588;P23588-,118549.5548070927,100275.43869752414
E7EXA6;HUMAN_E7EXA6;HUMAN_Q8WVB6;Q8WVB6-,1051.8019713040162,
E9PAM4;HUMAN_E9PAM4;HUMAN_Q9BTU6;Q9BTU6-,3296.174467116416,
E9PB61;HUMAN_E9PB61-,21785.73933063526,60487.02691153235
E9PBS1;HUMAN_E9PBS1;HUMAN_P22234;P22234-,364975.3643294267,447289.8370722243
E9PCG9;HUMAN_E9PCG9;HUMAN_Q02338;Q02338-,14821.25119829434,15239.578505816804
E9PCY7;G8JLB6;HUMAN_E9PCY7;HUMAN_G8JLB6;HUMAN_P31943;P31943-,216760.18893347096,205217.82840023993
E9PD53;HUMAN_E9PD53;HUMAN_Q9NTJ3;Q9NTJ3-,133651.45415247843,198495.53810517504
E9PEB5;HUMAN_E9PEB5;HUMAN_Q96AE4;Q96AE4-,246232.36214001777,248572.3080626239
E9PEJ6;H0Y547;HUMAN_E9PEJ6;HUMAN_H0Y547;HUMAN_P98196;P98196-,9095.819160508474,
E9PF16;HUMAN_E9PF16;HUMAN_Q96CM8;Q96CM8-,0.0,13048.921095353246
E9PF19;HUMAN_E9PF19;HUMAN_Q9Y4P3;Q9Y4P3-,14448.203618270558,9905.60605223965
E9PFN5;HUMAN_E9PFN5;HUMAN_Q9Y2Q3;Q9Y2Q3-,16854.573373848572,13539.34952358967
E9PFR3;HUMAN_E9PFR3;HUMAN_Q14738;Q14738-,19831.374188000715,35023.20336652325
E9PG35;E9PHF7;G5E9X5;HUMAN_E9PG35;HUMAN_E9PHF7;HUMAN_G5E9X5;HUMAN_Q96RQ3;Q96RQ3-,3449.06936147679,3869.875590863612
E9PG40;HUMAN_E9PG40;HUMAN_P05067;P05067-,4801.968231912806,
E9PGT1;HUMAN_E9PGT1;HUMAN_Q15631;Q15631-,94326.06474057725,89231.44514662484
E9PGT3;HUMAN_E9PGT3;HUMAN_Q15418;Q15418-,74255.53421200975,52388.30349856535
E9PHA2;HUMAN_E9PHA2;HUMAN_Q15003;Q15003-,29442.221421993778,28152.28213763916
E9PI68;HUMAN_E9PI68;HUMAN_Q15005;Q15005-,31880.419750475852,26587.89642966272
E9PI99;HUMAN_E9PI99;HUMAN_Q13952;HUMAN_Q5T6K5;HUMAN_Q5T6K7;Q13952;Q5T6K5;Q5T6K7-,19720.877226514905,15659.965597263035
E9PIB2;G3V1A6;HUMAN_E9PIB2;HUMAN_G3V1A6;HUMAN_P57764;P57764-,,2502.252875620789
E9PJ42;HUMAN_E9PJ42;HUMAN_Q5BJD5;Q5BJD5-,0.0,
E9PJ81;E9PRQ7;HUMAN_E9PJ81;HUMAN_E9PRQ7;HUMAN_Q04323;Q04323-,33495.93560603666,42087.95441295152
E9PK25;G3V1A4;HUMAN_E9PK25;HUMAN_G3V1A4;HUMAN_P23528;P23528-,622616.7119449916,497512.3045678848
E9PK59;E9PPN3;E9PS17;HUMAN_E9PK59;HUMAN_E9PPN3;HUMAN_E9PS17;HUMAN_Q96KG9;Q96KG9-,0.0,13821.793671617157
E9PKF6;H7BXH2;HUMAN_E9PKF6;HUMAN_H7BXH2;HUMAN_Q5H9R7;Q5H9R7-,25723.220544812564,24747.377478448918
E9PKP7;HUMAN_E9PKP7;HUMAN_P17480;P17480-,72492.59079798547,82143.0543688445
E9PKS9;E9PQE8;HUMAN_E9PKS9;HUMAN_E9PQE8;HUMAN_Q9Y296;Q9Y296-,7964.251340948002,7123.386913999704
E9PL17;HUMAN_E9PL17;HUMAN_Q92989;Q92989-,9000.093542761291,5132.137618433513
E9PL57;HUMAN_E9PL57-,12813.600188211905,13759.328399022803
E9PLK3;HUMAN_E9PLK3;HUMAN_P55786;P55786-,143857.7344602222,156583.95361832884
E9PLL6;HUMAN_E9PLL6;HUMAN_P46776;P46776-,299261.09058535396,304262.5503508772
E9PLP8;HUMAN_E9PLP8;HUMAN_Q12996;Q12996-,37985.25214829997,32560.95433689586
E9PM11;HUMAN_E9PM11-,9920.58813528578,
E9PN48;G5E9L0;HUMAN_E9PN48;HUMAN_G5E9L0;HUMAN_Q8N6H7;Q8N6H7-,48228.30326412733,35324.55723073011
E9PN81;HUMAN_E9PN81;HUMAN_Q8TDP1;Q8TDP1-,23282.630238874346,14651.296314367537
E9PNP3;HUMAN_E9PNP3;HUMAN_Q9H7C9;Q9H7C9-,,4743.243442911053
E9PP21;HUMAN_E9PP21;HUMAN_P21291;P21291-,27552.543032182144,24416.677965911727
E9PQC4;HUMAN_E9PQC4;HUMAN_Q9BZD4;Q9BZD4-,43640.40482232206,204692.01175604187
E9PRG8;HUMAN_E9PRG8-,21317.72099358785,28088.35962235642
E9PRY8;HUMAN_E9PRY8;HUMAN_P29692;P29692-,258624.64745860265,265413.5612448992
E9PRZ1;HUMAN_E9PRZ1;HUMAN_J3KND1;HUMAN_Q96ER3;J3KND1;Q96ER3-,12179.37389005788,15470.18955229317
E9PS41;HUMAN_E9PS41;HUMAN_Q6RFH5;Q6RFH5-,21965.00555105634,28649.47961542714
E9PSI1;HUMAN_E9PSI1-,31213.51571389412,33460.02328076514
ECOLI_P00350;P00350-,184661.31037646727,163888.59174760318
ECOLI_P00448;P00448-,657713.4939023248,267245.1916189372
ECOLI_P00509;P00509-,10635.556442551646,10952.066562008808
ECOLI_P00579;P00579-,21393.246871730436,7150.132709960356
ECOLI_P00634;P00634-,,0.0
ECOLI_P00811;P00811-,,0.0
ECOLI_P00887;P00887-,,0.0
ECOLI_P00934;P00934-,11463.715651528819,8642.057516807005
ECOLI_P00946;P00946-,32732.81167374445,35103.967664553915
ECOLI_P00954;P00954-,52706.34807529426,39451.25858248543
ECOLI_P00956;P00956-,187347.11117999326,53758.05876070416
ECOLI_P00957;P00957-,,0.0
ECOLI_P00959;P00959-,7804.798902557392,10677.629943475922
ECOLI_P00961;P00961-,,0.0
ECOLI_P00962;P00962-,,0.0
ECOLI_P02358;P02358-,470815.4884218781,244646.12122876573
ECOLI_P02359;P02359-,29988.412197111535,31776.944288809766
ECOLI_P02413;P02413-,,2446.879911738935
ECOLI_P02925;P02925-,26781.49088416475,28085.23246791844
ECOLI_P02930;P02930-,123512.3729709179,100056.22953828583
ECOLI_P02931;P02931-,64769.75640653064,51730.629916375445
ECOLI_P04036;P04036-,18128.914669481986,15694.12941538137
ECOLI_P04693;P04693-,,0.0
ECOLI_P04805;P04805-,32711.542131484362,29002.932362617856
ECOLI_P04816;P04816-,8721.611611374878,0.0
ECOLI_P04825;P04825-,9209.949479983981,0.0
ECOLI_P04846;P04846-,11255.828122322799,0.0
ECOLI_P04951;P04951-,,0.0
ECOLI_P05020;P05020-,33781.67216594753,30926.547415170768
ECOLI_P05042;P05042-,,0.0
ECOLI_P05194;P05194-,,0.0
ECOLI_P05637;P05637-,,0.0
ECOLI_P05825;P05825-,35002.90611469845,40675.33645559694
ECOLI_P06129;P06129-,,0.0
ECOLI_P06610;P06610-,,11294.739756524354
ECOLI_P06959;P06959-,0.0,0.0
ECOLI_P06971;P06971-,0.0,0.0
ECOLI_P06983;P06983-,,3319.3309515423553
ECOLI_P06986;P06986-,5535.5966539886895,54970.82849961672
ECOLI_P06988;P06988-,,10444.009308705019
ECOLI_P06996;P06996-,1960162.885999658,1047669.5870294465
ECOLI_P06999;P06999-,57960.6037358735,31460.542545926746
ECOLI_P07004;P07004-,,0.0
ECOLI_P07012;P07012-,69260.19722271137,36515.102722975746
ECOLI_P07024;P07024-,13537.592028969328,8210.894036929385
ECOLI_P07102;P07102-,,0.0
ECOLI_P07118;P07118-,,20230.805483022516
ECOLI_P07639;P07639-,,0.0
ECOLI_P07650;P07650-,18942.53744094095,0.0
ECOLI_P07813;P07813-,,7042.017855868735
ECOLI_P07862;P07862-,2235.7509852473395,0.0
ECOLI_P08178;P08178-,17097.40287189498,22002.474845019235
ECOLI_P08179;P08179-,,0.0
ECOLI_P08200;P08200-,170619.97626903414,161933.13428226154
ECOLI_P08244;P08244-,6824.199573093148,7281.778517196848
ECOLI_P08245;P08245-,,0.0
ECOLI_P08312;P08312-,,1365.434074901696
ECOLI_P08331;P08331-,,0.0
ECOLI_P08337;P08337-,,0.0
ECOLI_P08390;P08390-,9127.3732917407,0.0
ECOLI_P08506;P08506-,,0.0
ECOLI_P08622;P08622-,0.0,5305.049581767173
ECOLI_P08839;P08839-,163636.57819063135,133455.06623429863
ECOLI_P09029;P09029-,9472.239847941379,14566.404064136537
ECOLI_P09030;P09030-,9270.75267114671,3784.0911163454857
ECOLI_P09099;P09099-,,0.0
ECOLI_P09127;P09127-,43862.698912154614,21264.373179250106
ECOLI_P09147;P09147-,20697.27,5909.203654570113
ECOLI_P09148;P09148-,,0.0
ECOLI_P09169;P09169-,259318.66452478373,217686.86586024714
ECOLI_P09372;P09372-,86465.06364595518,90385.22075201801
ECOLI_P09373;P09373-,0.0,0.0
ECOLI_P09394;P09394-,,0.0
ECOLI_P09424;P09424-,9260.13329025435,12686.28526241253
ECOLI_P09551;P09551-,6345.352282556063,0.0
ECOLI_P0A6A8;P0A6A8-,545274.842804344,198858.77196550753
ECOLI_P0A6B7;P0A6B7-,48975.427177339734,45443.38084267868
ECOLI_P0A6C1;P0A6C1-,3093.11818813528,4525.663214801128
ECOLI_P0A6D3;P0A6D3-,,0.0
ECOLI_P0A6D7;P0A6D7-,53666.871095680326,50465.965913900545
ECOLI_P0A6E4;P0A6E4-,,0.0
ECOLI_P0A6F1;P0A6F1-,,3711.125743437342
ECOLI_P0A6F5;P0A6F5-,210715.64726554306,184474.56851606222
ECOLI_P0A6F9;P0A6F9-,164316.82552570148,106094.22497263624
ECOLI_P0A6H1;P0A6H1-,23739.108072664054,16171.641411257177
ECOLI_P0A6H5;P0A6H5-,,0.0
ECOLI_P0A6I0;P0A6I0-,31931.28714207249,16154.481720400367
ECOLI_P0A6I9;P0A6I9-,,0.0
ECOLI_P0A6J8;P0A6J8-,27435.563300065976,0.0
ECOLI_P0A6K3;P0A6K3-,,3572.692280460785
ECOLI_P0A6K6;P0A6K6-,83750.97079212485,81473.07065737757
ECOLI_P0A6L0;P0A6L0-,10635.079166460533,8996.625254987997
ECOLI_P0A6L2;P0A6L2-,16251.194026947123,16194.355264292797
ECOLI_P0A6M8;P0A6M8-,107608.79312826524,86907.4265041612
ECOLI_P0A6N4;P0A6N4-,39641.569909296806,35287.052454213626
ECOLI_P0A6N8;P0A6N8-,19531.68956981159,20614.133651752556
ECOLI_P0A6P1;P0A6P1-,727698.0114804915,462336.72883565037
ECOLI_P0A6P9;P0A6P9-,636549.1060553814,347612.8213763696
ECOLI_P0A6Q3;P0A6Q3-,,0.0
ECOLI_P0A6T1;P0A6T1-,52919.63772147716,55381.8173733428
ECOLI_P0A6T3;P0A6T3-,,5229.536110186468
ECOLI_P0A6U5;P0A6U5-,,0.0
ECOLI_P0A6W5;P0A6W5-,51317.4961856373,39825.35616463637
ECOLI_P0A6W9;P0A6W9-,19920.174257462968,13588.259082046668
ECOLI_P0A6X7;P0A6X7-,166324.38970089256,115777.70655884981
ECOLI_P0A6Y1;P0A6Y1-,42613.68402535938,28935.299707080776
ECOLI_P0A6Y5;P0A6Y5-,,9858.6662411368
ECOLI_P0A6Y8;P0A6Y8-,470514.303805069,340040.7310420003
ECOLI_P0A6Z1;P0A6Z1-,4283.102,0.0
ECOLI_P0A6Z3;P0A6Z3-,148191.3205087401,101832.69734076168
ECOLI_P0A705;P0A705-,6618.089437755952,0.0
ECOLI_P0A707;P0A707-,44207.728029439226,36574.912782741776
ECOLI_P0A715;P0A715-,89560.24992573277,48667.64433393168
ECOLI_P0A717;P0A717-,45932.60348516168,48317.18276075423
ECOLI_P0A720;P0A720-,24346.97991967799,14576.957190028757
ECOLI_P0A725;P0A725-,,4960.912839232805
ECOLI_P0A729;P0A729-,10460.6654135779,0.0
ECOLI_P0A734;P0A734-,64888.00187361333,10886.236251140395
