Protein.Group,S4,S5
A0A8I5KPG1;HUMAN_A0A8I5KPG1-,71500.37709573364,68652.85563318555
A0A8I5KQ21;HUMAN_A0A8I5KQ21;HUMAN_P01116;P01116-,19919.061153214116,25292.725397257364
A0A8I5KQ45;H3BRB3;HUMAN_A0A8I5KQ45;HUMAN_H3BRB3;HUMAN_Q14807;Q14807-,18956.05474654441,0.0
A0A8I5KQA0;A0A8I5KRL9;A0A8I5KW55;H7C5A2;HUMAN_A0A8I5KQA0;HUMAN_A0A8I5KRL9;HUMAN_A0A8I5KW55;HUMAN_H7C5A2;HUMAN_Q8N766;Q8N766-,42705.45658583269,38095.13235990514
A0A8I5KQC1;A0A8I5KRL2;A0A8I5KUW0;A0A8I5KWJ1;A0A8I5KXM1;A0A8I5KY03;A0A8I5KYU6;HUMAN_A0A8I5KQC1;HUMAN_A0A8I5KRL2;HUMAN_A0A8I5KUW0;HUMAN_A0A8I5KWJ1;HUMAN_A0A8I5KXM1;HUMAN_A0A8I5KY03;HUMAN_A0A8I5KYU6;HUMAN_Q96DZ1;Q96DZ1-,6523.936541619797,16024.170525675427
A0A8I5KQH9;A0A8I5KSF0;A0A8I5KWY9;A0A8I5KXF8;HUMAN_A0A8I5KQH9;HUMAN_A0A8I5KSF0;HUMAN_A0A8I5KWY9;HUMAN_A0A8I5KXF8;HUMAN_Q08378;Q08378-,35952.72531307431,26790.32286961675
A0A8I5KQT8;HUMAN_A0A8I5KQT8;HUMAN_Q96DA6;Q96DA6-,21697.24184460289,13997.5345558176
A0A8I5KR05;A0A8I5KTI7;A0A8I5KU87;A0A8I5KUE4;A0A8I5KVF2;A0A8I5KXN1;A0A8I5KXX8;A0A8I5KYG9;A0A8J8YTQ8;HUMAN_A0A8I5KR05;HUMAN_A0A8I5KTI7;HUMAN_A0A8I5KU87;HUMAN_A0A8I5KUE4;HUMAN_A0A8I5KVF2;HUMAN_A0A8I5KXN1;HUMAN_A0A8I5KXX8;HUMAN_A0A8I5KYG9;HUMAN_A0A8J8YTQ8;HUMAN_O95248;O95248-,10793.977893141098,13932.92341068465
A0A8I5KR56;A0A8I5KZA5;A0A8I5QKV5;E9PH82;HUMAN_A0A8I5KR56;HUMAN_A0A8I5KZA5;HUMAN_A0A8I5QKV5;HUMAN_E9PH82;HUMAN_Q8NCA5;Q8NCA5-,20086.564072973455,
A0A8I5KR71;A0A8I5KW26;A0A8J8YWN6;HUMAN_A0A8I5KR71;HUMAN_A0A8I5KW26;HUMAN_A0A8J8YWN6;HUMAN_P00387;P00387-,95544.20218113916,94598.90648448304
A0A8I5KRK1;A0A8I5KRP1;A0A8I5KY07;A0A8I5KYQ0;A0A8I5KZB3;HUMAN_A0A8I5KRK1;HUMAN_A0A8I5KRP1;HUMAN_A0A8I5KY07;HUMAN_A0A8I5KYQ0;HUMAN_A0A8I5KZB3;HUMAN_Q9H2M9;Q9H2M9-,48916.56619647581,63123.8080169743
A0A8I5KRZ3;A0A8I5KW48;HUMAN_A0A8I5KRZ3;HUMAN_A0A8I5KW48;HUMAN_Q06124;Q06124-,68304.02077297191,67315.18234898565
A0A8I5KSD5;A0A8I5KUE3;A0A8I5KYZ1;E9PMV1;HUMAN_A0A8I5KSD5;HUMAN_A0A8I5KUE3;HUMAN_A0A8I5KYZ1;HUMAN_E9PMV1;HUMAN_Q15149;Q15149-,86032.2840787014,69173.6168856268
A0A8I5KSH6;HUMAN_A0A8I5KSH6;HUMAN_Q13206;Q13206-,22656.7257240396,25873.39615964321
A0A8I5KSW3;HUMAN_A0A8I5KSW3;HUMAN_O75964;O75964-,37108.833940316275,53981.76802093525
A0A8I5KT00;HUMAN_A0A8I5KT00;HUMAN_P42695;P42695-,7725.762370444601,8906.763290297466
A0A8I5KTW5;A0A8I5KUS8;A0A8J9AK24;HUMAN_A0A8I5KTW5;HUMAN_A0A8I5KUS8;HUMAN_A0A8J9AK24;HUMAN_Q96CU9;Q96CU9-,0.0,
A0A8I5KU76;HUMAN_A0A8I5KU76;HUMAN_Q9BS26;Q9BS26-,66705.98933898607,63216.00727042505
A0A8I5KUD9;HUMAN_A0A8I5KUD9;HUMAN_Q9UQ13;Q9UQ13-,,14388.56584975214
A0A8I5KUL7;F8W7Q4;HUMAN_A0A8I5KUL7;HUMAN_F8W7Q4;HUMAN_Q96A26;Q96A26-,23279.85721783649,
A0A8I5KUM4;A0A8I5QKQ8;HUMAN_A0A8I5KUM4;HUMAN_A0A8I5QKQ8;HUMAN_O15269;O15269-,11620.2713466876,0.0
A0A8I5KUT1;A0A8I5KXJ0;A0A8I5KYJ3;A0A8I5QJH1;A0A8I5QL16;HUMAN_A0A8I5KUT1;HUMAN_A0A8I5KXJ0;HUMAN_A0A8I5KYJ3;HUMAN_A0A8I5QJH1;HUMAN_A0A8I5QL16;HUMAN_Q7Z2K6;Q7Z2K6-,40839.07773205171,0.0
A0A8I5KVF8;HUMAN_A0A8I5KVF8;HUMAN_Q8N3U4;Q8N3U4-,64662.74531581815,65684.98096688972
A0A8I5KVV1;HUMAN_A0A8I5KVV1;HUMAN_Q9Y4W6;Q9Y4W6-,133169.57917008502,172105.3146993773
A0A8I5KWQ7;HUMAN_A0A8I5KWQ7-,0.0,4665.343020933448
A0A8I5KWT8;HUMAN_A0A8I5KWT8;HUMAN_P35579;P35579-,2038506.3084383474,2137491.4804095253
A0A8I5KX04;HUMAN_A0A8I5KX04;HUMAN_O94913;O94913-,,3526.664356457185
A0A8I5KX65;A0A8I5KY88;A0A8I5KZ67;HUMAN_A0A8I5KX65;HUMAN_A0A8I5KY88;HUMAN_A0A8I5KZ67;HUMAN_Q6UX04;Q6UX04-,,8994.779695221481
A0A8I5KX72;HUMAN_A0A8I5KX72;HUMAN_O15226;O15226-,101764.54650497597,86840.7312268916
A0A8I5KXC3;A0A8I5KZ07;HUMAN_A0A8I5KXC3;HUMAN_A0A8I5KZ07;HUMAN_Q5JR04;HUMAN_Q9HCE1;Q5JR04;Q9HCE1-,24828.35835877361,28680.306311229007
A0A8I5KXY7;HUMAN_A0A8I5KXY7;HUMAN_P32189;P32189-,11813.157312478776,9575.1307226639
A0A8I5KZ38;HUMAN_A0A8I5KZ38;HUMAN_P35580;P35580-,2803.197947833612,
A0A8J9AUI2;HUMAN_A0A8J9AUI2;HUMAN_Q15042;Q15042-,58391.900716984455,71700.16154226041
A0A8J9C4H3;A0A8Q3SHH2;A0A8Q3SHQ4;A0A8Q3WK92;A0A8Q3WKA7;C9J8Q0;E7EU81;H0Y867;HUMAN_A0A8J9C4H3;HUMAN_A0A8Q3SHH2;HUMAN_A0A8Q3SHQ4;HUMAN_A0A8Q3WK92;HUMAN_A0A8Q3WKA7;HUMAN_C9J8Q0;HUMAN_E7EU81;HUMAN_H0Y867;HUMAN_Q14789;Q14789-,58998.29260297103,0.0
A0A8Q3SHF1;A0A8Q3SHH4;HUMAN_A0A8Q3SHF1;HUMAN_A0A8Q3SHH4;HUMAN_Q4G0J3;Q4G0J3-,38225.3638208069,46140.408504153216
A0A8Q3SHL5;A0A8Q3SHT5;HUMAN_A0A8Q3SHL5;HUMAN_A0A8Q3SHT5;HUMAN_Q96I59;Q96I59-,13972.611631416838,11453.57616030608
A0A8Q3SHL8;A0A8Q3SII1;A0A8Q3WKB9;A0A8Q3WKC3;A0A8Q3WKC7;A0A8Q3WKC9;A0A8V8TLR7;HUMAN_A0A8Q3SHL8;HUMAN_A0A8Q3SII1;HUMAN_A0A8Q3WKB9;HUMAN_A0A8Q3WKC3;HUMAN_A0A8Q3WKC7;HUMAN_A0A8Q3WKC9;HUMAN_A0A8V8TLR7;HUMAN_Q96HW7;Q96HW7-,0.0,0.0
A0A8Q3SHR4;A0A8Q3WKF1;A0A8Q3WKZ8;A0A8Q3WL16;D6RH20;G5EA06;HUMAN_A0A8Q3SHR4;HUMAN_A0A8Q3WKF1;HUMAN_A0A8Q3WKZ8;HUMAN_A0A8Q3WL16;HUMAN_D6RH20;HUMAN_G5EA06;HUMAN_Q92552;Q92552-,47537.853256158705,61061.64398502822
A0A8Q3SHU8;HUMAN_A0A8Q3SHU8;HUMAN_P82663;P82663-,0.0,
A0A8Q3SHZ6;A0A8Q3SI35;A0A8Q3WL62;A0A8Q3WLZ5;HUMAN_A0A8Q3SHZ6;HUMAN_A0A8Q3SI35;HUMAN_A0A8Q3WL62;HUMAN_A0A8Q3WLZ5;HUMAN_Q06187;Q06187-,64442.22324550892,89841.60000179456
A0A8Q3SI46;A0A8Q3SI64;A0A8Q3SIA9;A0A8Q3SIC0;A0A8Q3SIC7;A0A8Q3SIG8;A0A8Q3SIH0;A0A8Q3SJ63;A0A8Q3WKY2;A0A8Q3WKZ1;A0A8Q3WKZ4;A0A8Q3WKZ6;A0A8Q3WKZ9;A0A8Q3WL01;A0A8Q3WM09;A0A8Q3WM84;HUMAN_A0A8Q3SI46;HUMAN_A0A8Q3SI64;HUMAN_A0A8Q3SIA9;HUMAN_A0A8Q3SIC0;HUMAN_A0A8Q3SIC7;HUMAN_A0A8Q3SIG8;HUMAN_A0A8Q3SIH0;HUMAN_A0A8Q3SJ63;HUMAN_A0A8Q3WKY2;HUMAN_A0A8Q3WKZ1;HUMAN_A0A8Q3WKZ4;HUMAN_A0A8Q3WKZ6;HUMAN_A0A8Q3WKZ9;HUMAN_A0A8Q3WL01;HUMAN_A0A8Q3WM09;HUMAN_A0A8Q3WM84;HUMAN_P00813;P00813-,2301.9229628985704,
A0A8Q3SI66;A0A8Q3SID9;A0A8Q3WKY8;HUMAN_A0A8Q3SI66;HUMAN_A0A8Q3SID9;HUMAN_A0A8Q3WKY8;HUMAN_Q14790;Q14790-,13474.965373921144,11899.115027528404
A0A8Q3SI81;A0A8Q3SIA4;A0A8Q3WKU6;A0A8Q3WM48;HUMAN_A0A8Q3SI81;HUMAN_A0A8Q3SIA4;HUMAN_A0A8Q3WKU6;HUMAN_A0A8Q3WM48;HUMAN_Q6ULP2;Q6ULP2-,,2196.3023374680315
A0A8Q3SIB7;A0A8Q3SII9;HUMAN_A0A8Q3SIB7;HUMAN_A0A8Q3SII9;HUMAN_Q6F5E8;Q6F5E8-,6377.253939862005,0.0
A0A8Q3SIC5;HUMAN_A0A8Q3SIC5;HUMAN_P14649;P14649-,0.0,4617.184959320132
A0A8Q3SIP9;HUMAN_A0A8Q3SIP9;HUMAN_P82675;P82675-,21255.897533780477,24915.21068061438
A0A8Q3SIY2;G3V169;HUMAN_A0A8Q3SIY2;HUMAN_G3V169;HUMAN_P29466;P29466-,29593.09614164719,34055.45866231442
A0A8Q3SJB9;A0A8Q3WL95;E7EUI8;HUMAN_A0A8Q3SJB9;HUMAN_A0A8Q3WL95;HUMAN_E7EUI8;HUMAN_P11413;P11413-,95804.75567923591,125909.99993859579
A0A8Q3WK80;HUMAN_A0A8Q3WK80;HUMAN_Q9NZL9;Q9NZL9-,52835.87783263558,50988.97324752806
A0A8Q3WKJ4;HUMAN_A0A8Q3WKJ4;HUMAN_Q7Z3B4;Q7Z3B4-,36249.541750447,38075.207795003436
A0A8Q3WKJ9;HUMAN_A0A8Q3WKJ9;HUMAN_O00203;O00203-,62495.69944231518,70955.82936133204
A0A8Q3WKK3;A0A8Q3WKK5;A0A8Q3WKL7;A0A8Q3WKQ7;A0A8Q3WLQ2;H7BYF2;HUMAN_A0A8Q3WKK3;HUMAN_A0A8Q3WKK5;HUMAN_A0A8Q3WKL7;HUMAN_A0A8Q3WKQ7;HUMAN_A0A8Q3WLQ2;HUMAN_H7BYF2;HUMAN_Q5JRG1;HUMAN_Q9BVL2;Q5JRG1;Q9BVL2-,20754.397724158447,16877.46105988631
A0A8Q3WKR3;HUMAN_A0A8Q3WKR3;HUMAN_Q13362;Q13362-,11588.725446878816,17250.10160346829
A0A8Q3WLC8;HUMAN_A0A8Q3WLC8;HUMAN_O60832;O60832-,173719.1975557006,200072.02027888916
A0A8Q3WMA7;HUMAN_A0A8Q3WMA7;HUMAN_P23246;P23246-,441334.71254176676,522714.6043259659
A0A8V8NBT1;HUMAN_A0A8V8NBT1;HUMAN_Q12769;Q12769-,34851.86735402479,40289.11034936737
A0A8V8NE24;HUMAN_A0A8V8NE24;HUMAN_P16435;P16435-,22285.650279142475,20628.554383418137
A0A8V8TKR9;HUMAN_A0A8V8TKR9;HUMAN_P26038;P26038-,1432017.6294191298,1505172.3375257372
A0A8V8TKT5;HUMAN_A0A8V8TKT5-,11550.533368002018,10615.863999793813
A0A8V8TL18;A0A8V8TL27;A0A8V8TL47;A0A8V8TLG1;A0A8V8TMP9;HUMAN_A0A8V8TL18;HUMAN_A0A8V8TL27;HUMAN_A0A8V8TL47;HUMAN_A0A8V8TLG1;HUMAN_A0A8V8TMP9;HUMAN_Q9ULE6;Q9ULE6-,3565.6483649925376,
A0A8V8TL51;A0A8V8TMG4;HUMAN_A0A8V8TL51;HUMAN_A0A8V8TMG4;HUMAN_P16885;P16885-,9347.631664529521,18337.56948691231
A0A8V8TL82;HUMAN_A0A8V8TL82;HUMAN_O75116;O75116-,8185.246699333233,27680.490672248932
A0A8V8TL97;A0A8V8TLA2;A0A8V8TN04;HUMAN_A0A8V8TL97;HUMAN_A0A8V8TLA2;HUMAN_A0A8V8TN04;HUMAN_Q15477;Q15477-,14740.058054463934,16408.55870575135
A0A8V8TLM3;A0A8V8TMM8;HUMAN_A0A8V8TLM3;HUMAN_A0A8V8TMM8;HUMAN_Q9Y244;Q9Y244-,24431.132476202733,24530.581356497063
A0A8V8TLM6;HUMAN_A0A8V8TLM6;HUMAN_P02786;P02786-,111768.94530941271,120126.28389774398
A0A8V8TLP7;A0A8V8TQK9;A0A8V8TRF6;F8WA11;HUMAN_A0A8V8TLP7;HUMAN_A0A8V8TQK9;HUMAN_A0A8V8TRF6;HUMAN_F8WA11;HUMAN_Q7Z460;Q7Z460-,17635.93643386597,23804.533768578007
A0A8V8TLS3;A0A8V8TLT2;A0A8V8TMA8;A0A8V8TMB2;HUMAN_A0A8V8TLS3;HUMAN_A0A8V8TLT2;HUMAN_A0A8V8TMA8;HUMAN_A0A8V8TMB2;HUMAN_Q6PGP7;Q6PGP7-,0.0,22341.4877035705
A0A8V8TLV3;HUMAN_A0A8V8TLV3;HUMAN_J3KMX2;HUMAN_Q92925;J3KMX2;Q92925-,15249.459401196602,22545.58837306082
A0A8V8TLX9;HUMAN_A0A8V8TLX9;HUMAN_O00165;O00165-,7449.580260788451,10879.314473579958
A0A8V8TLY1;HUMAN_A0A8V8TLY1;HUMAN_Q7Z403;Q7Z403-,0.0,
A0A8V8TM35;A0A8V8TNH9;HUMAN_A0A8V8TM35;HUMAN_A0A8V8TNH9;HUMAN_P42768;P42768-,36976.01998319959,51814.791074089924
A0A8V8TM48;HUMAN_A0A8V8TM48;HUMAN_Q8IXI1;Q8IXI1-,15056.217728347463,12295.619654769447
A0A8V8TM72;A0A8V8TP06;HUMAN_A0A8V8TM72;HUMAN_A0A8V8TP06;HUMAN_Q9BWM7;Q9BWM7-,0.0,
A0A8V8TM80;HUMAN_A0A8V8TM80;HUMAN_O60934;O60934-,0.0,19113.750117938584
A0A8V8TM84;A0A8V8TMP4;A0A8V8TP00;A0A8V8TP16;HUMAN_A0A8V8TM84;HUMAN_A0A8V8TMP4;HUMAN_A0A8V8TP00;HUMAN_A0A8V8TP16;HUMAN_P51692;P51692-,,2374.8221003978965
A0A8V8TMD7;A0A8V8TP41;HUMAN_A0A8V8TMD7;HUMAN_A0A8V8TP41;HUMAN_Q86UX7;Q86UX7-,208088.56961331388,308729.95656925836
A0A8V8TMD9;HUMAN_A0A8V8TMD9;HUMAN_Q8N122;Q8N122-,3774.14241714119,
A0A8V8TMG1;A0A8V8TNW5;A0A8V8TP73;E9PNJ4;H0YDB2;HUMAN_A0A8V8TMG1;HUMAN_A0A8V8TNW5;HUMAN_A0A8V8TP73;HUMAN_E9PNJ4;HUMAN_H0YDB2;HUMAN_Q13586;Q13586-,29895.000640030157,28009.441228825213
A0A8V8TMH9;HUMAN_A0A8V8TMH9;HUMAN_M0QZR4;M0QZR4-,73727.50288288944,97471.0064563918
A0A8V8TMM0;B7ZM44;HUMAN_A0A8V8TMM0;HUMAN_B7ZM44;HUMAN_O00329;O00329-,31468.704051628774,39674.27445372044
A0A8V8TMN4;HUMAN_A0A8V8TMN4-,6287.370706732814,8284.69437867302
A0A8V8TMN5;HUMAN_A0A8V8TMN5;HUMAN_P30085;P30085-,80243.34512310165,109666.5632686734
A0A8V8TMP7;HUMAN_A0A8V8TMP7;HUMAN_Q9NUQ9;Q9NUQ9-,24121.768216389246,27914.360101512222
A0A8V8TMQ1;A0A8V8TNP6;HUMAN_A0A8V8TMQ1;HUMAN_A0A8V8TNP6-,16988.199263865234,24692.898455200713
A0A8V8TMU9;A0A8V8TPL7;HUMAN_A0A8V8TMU9;HUMAN_A0A8V8TPL7;HUMAN_Q04864;Q04864-,0.0,
A0A8V8TMY4;HUMAN_A0A8V8TMY4;HUMAN_Q01813;Q01813-,59071.60967069819,78516.59964951067
A0A8V8TMY5;C9J2P9;HUMAN_A0A8V8TMY5;HUMAN_C9J2P9;HUMAN_Q75N03;Q75N03-,,2555.2444893666893
A0A8V8TMZ3;A0A8V8TMZ5;B4DR61;C9JXC6;HUMAN_A0A8V8TMZ3;HUMAN_A0A8V8TMZ5;HUMAN_B4DR61;HUMAN_C9JXC6;HUMAN_P61619;P61619-,147101.43870425256,160314.3283729923
A0A8V8TN35;HUMAN_A0A8V8TN35;HUMAN_O95470;O95470-,15149.802884381601,19664.079693356834
A0A8V8TNA9;HUMAN_A0A8V8TNA9;HUMAN_Q969U7;Q969U7-,48270.56398538164,68533.42745164281
A0A8V8TNI9;A0A8V8TNV7;HUMAN_A0A8V8TNI9;HUMAN_A0A8V8TNV7;HUMAN_Q92542;Q92542-,10975.899526653864,11604.910102138163
A0A8V8TNQ0;HUMAN_A0A8V8TNQ0;HUMAN_Q13422;Q13422-,13774.371577436623,33953.568048516834
A0A8V8TNT7;A0A8V8TNU2;A0A8V8TP22;A0A8V8TQ74;A0A8V8TQK0;HUMAN_A0A8V8TNT7;HUMAN_A0A8V8TNU2;HUMAN_A0A8V8TP22;HUMAN_A0A8V8TQ74;HUMAN_A0A8V8TQK0;HUMAN_O75083;O75083-,249211.78094659848,273239.90356756037
A0A8V8TNZ9;A0A8V8TP03;A0A8V8TPH8;A0A8V8TQC4;HUMAN_A0A8V8TNZ9;HUMAN_A0A8V8TP03;HUMAN_A0A8V8TPH8;HUMAN_A0A8V8TQC4;HUMAN_P18858;P18858-,96340.07139916682,114548.07480584916
A0A8V8TP20;HUMAN_A0A8V8TP20;HUMAN_Q02880;Q02880-,243669.81516147335,298372.39760562323
A0A8V8TP27;HUMAN_A0A8V8TP27;HUMAN_Q5JPT2;HUMAN_Q96B97;Q5JPT2;Q96B97-,49597.04702356308,58510.22867877733
A0A8V8TP88;HUMAN_A0A8V8TP88;HUMAN_Q9NQ48;Q9NQ48-,17521.644531491835,17935.60754924104
A0A8V8TPK0;A0A8V8TPV5;A0A8V8TQZ3;HUMAN_A0A8V8TPK0;HUMAN_A0A8V8TPV5;HUMAN_A0A8V8TQZ3;HUMAN_Q8WWQ0;Q8WWQ0-,30953.87450555951,17576.774074270976
A0A8V8TPS0;A0A8V8TPT0;A0A8V8TQB1;A0A8V8TQZ0;HUMAN_A0A8V8TPS0;HUMAN_A0A8V8TPT0;HUMAN_A0A8V8TQB1;HUMAN_A0A8V8TQZ0;HUMAN_Q99567;Q99567-,46428.97370241016,57803.06254957265
A0A8V8TPY8;A0A8V8TQH6;HUMAN_A0A8V8TPY8;HUMAN_A0A8V8TQH6;HUMAN_Q8IV08;Q8IV08-,1116.741903522423,
A0A8V8TQ35;B7ZL14;H0Y7W6;HUMAN_A0A8V8TQ35;HUMAN_B7ZL14;HUMAN_H0Y7W6;HUMAN_Q96RU3;Q96RU3-,25773.974025664687,28961.049987736904
A0A8V8TQ44;HUMAN_A0A8V8TQ44;HUMAN_P48556;HUMAN_R4GMR5;P48556;R4GMR5-,66811.80642808865,69962.93304962355
A0A8V8TQ64;HUMAN_A0A8V8TQ64;HUMAN_O15294;O15294-,13886.749573460807,19842.481840957294
A0A8V8TQ67;HUMAN_A0A8V8TQ67;HUMAN_Q7Z3K3;Q7Z3K3-,90874.5380859978,109034.58081209703
A0A8V8TQB4;A0A8V8TR92;HUMAN_A0A8V8TQB4;HUMAN_A0A8V8TR92;HUMAN_Q9NR09;Q9NR09-,12373.09450583691,2499.8517470189854
A0A8V8TQF7;A0A8V8TR21;H0YCR0;H0YEN4;HUMAN_A0A8V8TQF7;HUMAN_A0A8V8TR21;HUMAN_H0YCR0;HUMAN_H0YEN4;HUMAN_P52948;P52948-,134150.58397656286,128149.3417691511
A0A8V8TQI4;A0A8V8TQI8;A0A8V8TRE0;HUMAN_A0A8V8TQI4;HUMAN_A0A8V8TQI8;HUMAN_A0A8V8TRE0;HUMAN_Q13438;Q13438-,8606.79752859803,0.0
A0A8V8TQJ0;HUMAN_A0A8V8TQJ0;HUMAN_P52701;P52701-,112022.77473862279,138290.80186925572
A0A8V8TQS3;A0A8V8TRJ3;H0YJ17;H0YJQ1;HUMAN_A0A8V8TQS3;HUMAN_A0A8V8TRJ3;HUMAN_H0YJ17;HUMAN_H0YJQ1;HUMAN_Q8NEJ9;Q8NEJ9-,11008.08116458356,
A0A8V8TQW4;HUMAN_A0A8V8TQW4-,36965.16079667564,40758.88295020721
A0A8V8TR17;HUMAN_A0A8V8TR17;HUMAN_O43318;O43318-,,0.0
A0A8V8TR86;HUMAN_A0A8V8TR86;HUMAN_Q9BUQ8;Q9BUQ8-,87121.83110638279,110833.5567733626
A0A8V8TRB3;HUMAN_A0A8V8TRB3;HUMAN_P67775;P67775-,27332.092008828247,29636.454502669785
A0A8V8TRF3;HUMAN_A0A8V8TRF3;HUMAN_Q9Y6K0;Q9Y6K0-,4321.038178784372,
A0A8V8TRG9;HUMAN_A0A8V8TRG9;HUMAN_P42345;P42345-,30239.49464001249,39002.77638428788
A0A8V8TRH9;HUMAN_A0A8V8TRH9-,,26546.486384302807
A0AVT1;HUMAN_A0AVT1-,116935.53378330402,142536.09482739563
A2IDC6;HUMAN_A2IDC6;HUMAN_Q13084;Q13084-,,7972.477431023332
A2RRP1;HUMAN_A2RRP1-,7796.628441705496,8977.125263354555
A2RUC4;HUMAN_A2RUC4-,0.0,
A3KFL5;HUMAN_A3KFL5;HUMAN_Q13868;Q13868-,12201.800773061628,12157.147614447731
A3KMH1;HUMAN_A3KMH1-,13175.53787292611,23532.520566801515
A3KN83;HUMAN_A3KN83-,5155.026611083042,19623.663948750014
A4D1E9;HUMAN_A4D1E9-,10463.757608430564,10380.646095644266
A5YKK6;HUMAN_A5YKK6-,106292.82632477766,121019.9357613676
A6NDG6;HUMAN_A6NDG6-,23880.789692006943,39744.94312394119
A6NEM2;HUMAN_A6NEM2-,120162.3942459029,122198.33195826165
A6NFX8;HUMAN_A6NFX8;HUMAN_Q9UKK9;Q9UKK9-,41987.3872218719,55431.14729680645
A6NGP5;H3BU16;HUMAN_A6NGP5;HUMAN_H3BU16;HUMAN_Q9H910;Q9H910-,26666.368490646004,27512.900569211135
A6NHR9;HUMAN_A6NHR9-,301703.07947103586,335280.11180941906
A6NIH7;HUMAN_A6NIH7-,8896.185119996851,8019.574619343018
A6NIW2;HUMAN_A6NIW2;HUMAN_Q5JSL3;Q5JSL3-,8906.482764481801,8961.621689472222
A6NMQ1;HUMAN_A6NMQ1;HUMAN_P09884;P09884-,42919.65802053342,39266.79266936115
A6NMQ3;HUMAN_A6NMQ3;HUMAN_O43768;HUMAN_Q5T5H1;O43768;Q5T5H1-,44933.51791850924,60564.56403254758
A6NNK5;HUMAN_A6NNK5;HUMAN_Q12888;Q12888-,31956.456089050273,30935.775786278624
A8CG34;HUMAN_A8CG34-,4662.4194669958215,
A8MT37;HUMAN_A8MT37;HUMAN_P49840;P49840-,6774.815494909807,
A8MUM1;HUMAN_A8MUM1;HUMAN_Q53HC9;Q53HC9-,,3560.8987430074953
A8MUS3;H7BY10;HUMAN_A8MUS3;HUMAN_H7BY10;HUMAN_K7EJV9;HUMAN_K7ERT8;HUMAN_P62750;K7EJV9;K7ERT8;P62750-,534394.5249453766,571772.4310672341
A8MXV4;HUMAN_A8MXV4-,3975.6809922745256,11809.202488960695
A9Z1X7;HUMAN_A9Z1X7;HUMAN_Q8IYB3;Q8IYB3-,28831.596205578488,35056.7730696307
B0I1T2;HUMAN_B0I1T2-,43750.11923965,60566.96139251109
B0QY60;B0QY64;HUMAN_B0QY60;HUMAN_B0QY64;HUMAN_Q9UH99;Q9UH99-,54677.85655650432,46762.8813085226
B0QY89;HUMAN_B0QY89;HUMAN_Q9Y262;Q9Y262-,183700.91364538693,174865.71034996115
B0QY95;HUMAN_B0QY95;HUMAN_Q9NQG6;Q9NQG6-,5325.234479409853,5899.598118909035
B0QYD3;HUMAN_B0QYD3;HUMAN_Q9UH17;Q9UH17-,5747.38540364974,
B0QYK0;HUMAN_B0QYK0;HUMAN_Q01844;Q01844-,134831.54172987386,167694.20731984486
B0QYN7;H3BQQ9;HUMAN_B0QYN7;HUMAN_H3BQQ9;HUMAN_P63279;P63279-,131406.30929553907,151138.80784642955
B0QZ18;F2Z2V0;HUMAN_B0QZ18;HUMAN_F2Z2V0;HUMAN_Q99829;Q99829-,93813.63707333707,104408.8937484334
B1AH87;HUMAN_B1AH87;HUMAN_P30536;P30536-,,30866.112944062414
B1AHC9;HUMAN_B1AHC9;HUMAN_P12956;P12956-,629319.9547219244,797417.1540445614
B1AJQ6;HUMAN_B1AJQ6;HUMAN_Q86Y82;Q86Y82-,,3727.976625784471
B1AK88;HUMAN_B1AK88;HUMAN_P47756;P47756-,245165.10491457777,267505.55318259913
B1AKL4;HUMAN_B1AKL4;HUMAN_Q9NRA8;Q9NRA8-,1292.541617421515,
B1AL05;H0Y6Y8;HUMAN_B1AL05;HUMAN_H0Y6Y8;HUMAN_Q8N983;Q8N983-,26538.20503653673,23203.240134963427
B1ANH0;B1ANH2;B1ANH6;HUMAN_B1ANH0;HUMAN_B1ANH2;HUMAN_B1ANH6;HUMAN_Q16774;Q16774-,21883.270274821996,26449.25530395719
B1AUU8;HUMAN_B1AUU8;HUMAN_P42566;P42566-,58435.64302792543,81687.42177147295
B3KS98;HUMAN_B3KS98;HUMAN_O15372;O15372-,101622.02451993665,122043.58179495866
B3KSP9;C9J5N1;HUMAN_B3KSP9;HUMAN_C9J5N1;HUMAN_Q9BTE6;Q9BTE6-,24894.855202465813,27547.829741571244
B3KTM8;H0YLJ3;H0YMJ0;HUMAN_B3KTM8;HUMAN_H0YLJ3;HUMAN_H0YMJ0-,,11594.98720586851
B4DDF4;B4DUT8;HUMAN_B4DDF4;HUMAN_B4DUT8;HUMAN_Q99439;Q99439-,81925.56907749681,100450.71461339017
B4DJL6;B4DVT3;H3BRY6;HUMAN_B4DJL6;HUMAN_B4DVT3;HUMAN_H3BRY6;HUMAN_Q96SY0;Q96SY0-,18462.96937752096,27957.858486916335
B4DJV2;HUMAN_B4DJV2;HUMAN_O75390;O75390-,235615.4984090559,290797.77654580027
B4DJV5;HUMAN_B4DJV5;HUMAN_Q13610;Q13610-,27971.26231454826,33327.499195362965
B4DKA4;HUMAN_B4DKA4;HUMAN_Q9H9T3;Q9H9T3-,2643.7736097678862,4943.39003717441
B4DLN1;HUMAN_B4DLN1-,104508.53969289138,126549.1761546456
B4DQI4;HUMAN_B4DQI4;HUMAN_Q96IU4;Q96IU4-,24817.787130593544,19884.304856808598
B4DR80;HUMAN_B4DR80;HUMAN_Q9Y6E0;Q9Y6E0-,10835.710346808437,11631.862115808295
