Protein.Group,S4,S5
A0A1B0GUT7;A0A1B0GVW0;B7Z1I9;HUMAN_A0A1B0GUT7;HUMAN_A0A1B0GVW0;HUMAN_B7Z1I9;HUMAN_O75787;O75787-,0.0,0.0
A0A1B0GV09;HUMAN_A0A1B0GV09;HUMAN_Q9H9B1;Q9H9B1-,0.0,0.0
A0A1B0GV23;A0A1B0GVD5;A0A1B0GW44;A0A1B0GWE8;C9JH19;F8W787;HUMAN_A0A1B0GV23;HUMAN_A0A1B0GVD5;HUMAN_A0A1B0GW44;HUMAN_A0A1B0GWE8;HUMAN_C9JH19;HUMAN_F8W787;HUMAN_P07339;P07339-,0.0,0.0
A0A1C7CYX9;HUMAN_A0A1C7CYX9;HUMAN_Q16555;Q16555-,0.0,0.0
A0A1W2PNP0;A0A1W2PPR6;A0A1W2PR73;HUMAN_A0A1W2PNP0;HUMAN_A0A1W2PPR6;HUMAN_A0A1W2PR73;HUMAN_Q969N2;Q969N2-,0.0,0.0
A0A1W2PNV4;HUMAN_A0A1W2PNV4-,0.0,0.0
A0A1W2PNX8;HUMAN_A0A1W2PNX8;HUMAN_Q9H3U1;Q9H3U1-,0.0,0.0
A0A1W2PP29;HUMAN_A0A1W2PP29;HUMAN_P01889;HUMAN_Q5SS57;P01889;Q5SS57-,0.0,
A0A1W2PPH1;HUMAN_A0A1W2PPH1;HUMAN_P23368;P23368-,0.0,0.0
A0A1W2PPX9;A0A8I5KV15;HUMAN_A0A1W2PPX9;HUMAN_A0A8I5KV15;HUMAN_Q9BYW2;Q9BYW2-,,
A0A1W2PPZ5;HUMAN_A0A1W2PPZ5;HUMAN_P23193;P23193-,0.0,0.0
A0A1W2PS85;HUMAN_A0A1W2PS85;HUMAN_P28715;HUMAN_R4GMW8;P28715;R4GMW8-,,0.0
A0A1X7SBZ2;A0A5H1ZRQ2;HUMAN_A0A1X7SBZ2;HUMAN_A0A5H1ZRQ2;HUMAN_Q92841;Q92841-,0.0,0.0
A0A286YF22;A0A2C9F2M7;HUMAN_A0A286YF22;HUMAN_A0A2C9F2M7;HUMAN_O43175;O43175-,0.0,0.0
A0A286YFD6;HUMAN_A0A286YFD6;HUMAN_P31350;P31350-,0.0,0.0
A0A286YFF8;HUMAN_A0A286YFF8;HUMAN_Q7Z3U7;Q7Z3U7-,0.0,0.0
A0A2Q3DQE3;A0A8V8TPN2;H0Y6G2;HUMAN_A0A2Q3DQE3;HUMAN_A0A8V8TPN2;HUMAN_H0Y6G2;HUMAN_Q13555;HUMAN_Q5SWX3;HUMAN_Q8WU40;Q13555;Q5SWX3;Q8WU40-,,
A0A2R8Y3N3;A0A2R8Y5P7;A0A2R8Y6I1;HUMAN_A0A2R8Y3N3;HUMAN_A0A2R8Y5P7;HUMAN_A0A2R8Y6I1;HUMAN_P49590;P49590-,0.0,
A0A2R8Y3X7;F5H211;G3V3R7;HUMAN_A0A2R8Y3X7;HUMAN_F5H211;HUMAN_G3V3R7;HUMAN_P54252;P54252-,0.0,0.0
A0A2R8Y430;HUMAN_A0A2R8Y430;HUMAN_P48637;P48637-,0.0,0.0
A0A2R8Y484;HUMAN_A0A2R8Y484;HUMAN_Q08722;Q08722-,0.0,0.0
A0A2R8Y4F5;H0YFD6;HUMAN_A0A2R8Y4F5;HUMAN_H0YFD6;HUMAN_P40939;P40939-,0.0,0.0
A0A2R8Y4K8;HUMAN_A0A2R8Y4K8;HUMAN_Q9NSI8;HUMAN_S6FRS6;Q9NSI8;S6FRS6-,0.0,
A0A2R8Y4P4;A0A2R8Y7S2;HUMAN_A0A2R8Y4P4;HUMAN_A0A2R8Y7S2;HUMAN_P51532;HUMAN_Q9HBD4;P51532;Q9HBD4-,0.0,0.0
A0A2R8Y4W8;HUMAN_A0A2R8Y4W8-,0.0,
A0A2R8Y4Z0;A0A2R8Y7W5;HUMAN_A0A2R8Y4Z0;HUMAN_A0A2R8Y7W5;HUMAN_Q14004;Q14004-,0.0,
A0A2R8Y4Z8;HUMAN_A0A2R8Y4Z8;HUMAN_Q9Y3X0;Q9Y3X0-,0.0,0.0
A0A2R8Y595;A0A2R8YFL0;HUMAN_A0A2R8Y595;HUMAN_A0A2R8YFL0;HUMAN_P49711;P49711-,0.0,0.0
A0A2R8Y5A0;A0A2R8YD58;E7EU96;HUMAN_A0A2R8Y5A0;HUMAN_A0A2R8YD58;HUMAN_E7EU96;HUMAN_P68400;P68400-,0.0,0.0
A0A2R8Y5A6;A0A2R8Y7E6;A0A2R8Y7P6;A0A2R8YDM9;A0A5F9ZHH4;A0A5F9ZHW5;A0A5F9ZHX3;A0A5F9ZI57;F8VQP2;F8WB06;H0YH87;HUMAN_A0A2R8Y5A6;HUMAN_A0A2R8Y7E6;HUMAN_A0A2R8Y7P6;HUMAN_A0A2R8YDM9;HUMAN_A0A5F9ZHH4;HUMAN_A0A5F9ZHW5;HUMAN_A0A5F9ZHX3;HUMAN_A0A5F9ZI57;HUMAN_F8VQP2;HUMAN_F8WB06;HUMAN_H0YH87;HUMAN_Q99700;HUMAN_V9GY86;Q99700;V9GY86-,0.0,0.0
A0A2R8Y5D3;A0A2R8YEZ4;HUMAN_A0A2R8Y5D3;HUMAN_A0A2R8YEZ4;HUMAN_O15160;O15160-,0.0,0.0
A0A2R8Y5S9;A0A2R8Y7Q9;A0A2R8YEK8;HUMAN_A0A2R8Y5S9;HUMAN_A0A2R8Y7Q9;HUMAN_A0A2R8YEK8;HUMAN_Q9Y5P4;Q9Y5P4-,0.0,
A0A2R8Y5T0;A0A2R8Y706;A0A7P0T9C4;A0A7P0T9R4;A0A7P0TA13;HUMAN_A0A2R8Y5T0;HUMAN_A0A2R8Y706;HUMAN_A0A7P0T9C4;HUMAN_A0A7P0T9R4;HUMAN_A0A7P0TA13;HUMAN_Q14204;Q14204-,0.0,0.0
A0A2R8Y5Y7;HUMAN_A0A2R8Y5Y7;HUMAN_P32969;P32969-,0.0,0.0
A0A2R8Y653;HUMAN_A0A2R8Y653;HUMAN_Q9BZX2;Q9BZX2-,,0.0
A0A2R8Y6I6;A0A2R8Y6L5;A0A2R8YDF3;HUMAN_A0A2R8Y6I6;HUMAN_A0A2R8Y6L5;HUMAN_A0A2R8YDF3;HUMAN_Q13627;Q13627-,0.0,0.0
A0A2R8Y6W8;HUMAN_A0A2R8Y6W8;HUMAN_P19447;P19447-,0.0,0.0
A0A2R8Y6Y7;A0A2R8YDQ9;HUMAN_A0A2R8Y6Y7;HUMAN_A0A2R8YDQ9;HUMAN_Q9P2R7;Q9P2R7-,0.0,0.0
A0A2R8Y7H4;B1ALA9;HUMAN_A0A2R8Y7H4;HUMAN_B1ALA9;HUMAN_P60891;P60891-,0.0,0.0
A0A2R8Y7I9;A0A2R8Y855;A0A2U3TZQ7;B4DGM3;HUMAN_A0A2R8Y7I9;HUMAN_A0A2R8Y855;HUMAN_A0A2U3TZQ7;HUMAN_B4DGM3;HUMAN_Q969G3;Q969G3-,0.0,0.0
A0A2R8Y7Y4;HUMAN_A0A2R8Y7Y4;HUMAN_Q8N8A2;Q8N8A2-,,0.0
A0A2R8Y811;HUMAN_A0A2R8Y811;HUMAN_P62263;P62263-,0.0,0.0
A0A2R8Y851;HUMAN_A0A2R8Y851;HUMAN_P62273;P62273-,0.0,0.0
A0A2R8YD63;HUMAN_A0A2R8YD63;HUMAN_Q92547;Q92547-,,0.0
A0A2R8YD95;A0A8V8TLW3;A0A8V8TLX3;A0A8V8TM00;A0A8V8TM05;A0A8V8TMD1;A0A8V8TMF8;A0A8V8TMG7;A0A8V8TMH2;A0A8V8TNE7;A0A8V8TNM6;A0A8V8TNQ5;A0A8V8TNR0;HUMAN_A0A2R8YD95;HUMAN_A0A8V8TLW3;HUMAN_A0A8V8TLX3;HUMAN_A0A8V8TM00;HUMAN_A0A8V8TM05;HUMAN_A0A8V8TMD1;HUMAN_A0A8V8TMF8;HUMAN_A0A8V8TMG7;HUMAN_A0A8V8TMH2;HUMAN_A0A8V8TNE7;HUMAN_A0A8V8TNM6;HUMAN_A0A8V8TNQ5;HUMAN_A0A8V8TNR0;HUMAN_Q9NRW7;Q9NRW7-,,0.0
A0A2R8YDB8;H7BXF5;HUMAN_A0A2R8YDB8;HUMAN_H7BXF5;HUMAN_Q9H0E3;Q9H0E3-,0.0,0.0
A0A2R8YDQ0;HUMAN_A0A2R8YDQ0;HUMAN_Q9H267;Q9H267-,,
A0A2R8YDT1;HUMAN_A0A2R8YDT1;HUMAN_P15104;P15104-,,
A0A2R8YEL6;B4E2I4;HUMAN_A0A2R8YEL6;HUMAN_B4E2I4;HUMAN_P48506;P48506-,0.0,0.0
A0A2R8YFH5;HUMAN_A0A2R8YFH5;HUMAN_Q15437;Q15437-,0.0,0.0
A0A2R8YG42;A0A8V8TQ72;B1ALK7;HUMAN_A0A2R8YG42;HUMAN_A0A8V8TQ72;HUMAN_B1ALK7-,,
A0A2R8YGH5;H7C1E4;HUMAN_A0A2R8YGH5;HUMAN_H7C1E4;HUMAN_P61966;P61966-,,0.0
A0A2R8YHI9;HUMAN_A0A2R8YHI9;HUMAN_Q15813;Q15813-,0.0,0.0
A0A2U3TZL5;E9PNW4;HUMAN_A0A2U3TZL5;HUMAN_E9PNW4;HUMAN_P13987;P13987-,0.0,
A0A2U3TZU2;HUMAN_A0A2U3TZU2;HUMAN_P06744;P06744-,0.0,0.0
A0A2Y9D025;HUMAN_A0A2Y9D025;HUMAN_P56556;HUMAN_R4GN43;P56556;R4GN43-,0.0,
A0A384DVU0;HUMAN_A0A384DVU0;HUMAN_Q8IY17;Q8IY17-,0.0,
A0A3B3IRL5;C9J381;HUMAN_A0A3B3IRL5;HUMAN_C9J381;HUMAN_P20839;P20839-,0.0,0.0
A0A3B3IRR1;A0A3F2YNY7;F5H345;HUMAN_A0A3B3IRR1;HUMAN_A0A3F2YNY7;HUMAN_F5H345;HUMAN_P08397;P08397-,0.0,0.0
A0A3B3IS24;B8ZZF0;C9JIR6;HUMAN_A0A3B3IS24;HUMAN_B8ZZF0;HUMAN_C9JIR6;HUMAN_O75688;O75688-,0.0,0.0
A0A3B3ISG5;A0A7I2V2P6;HUMAN_A0A3B3ISG5;HUMAN_A0A7I2V2P6;HUMAN_P14735;P14735-,0.0,0.0
A0A3B3ISK7;A0A3B3IT01;HUMAN_A0A3B3ISK7;HUMAN_A0A3B3IT01;HUMAN_Q6PI48;Q6PI48-,0.0,0.0
A0A3B3ISV4;HUMAN_A0A3B3ISV4-,0.0,0.0
A0A3B3ISV9;H0Y4B0;HUMAN_A0A3B3ISV9;HUMAN_H0Y4B0;HUMAN_O43414;O43414-,0.0,0.0
A0A3B3IT82;A0A7P0TBM9;H0YNU5;HUMAN_A0A3B3IT82;HUMAN_A0A7P0TBM9;HUMAN_H0YNU5;HUMAN_P54132;P54132-,0.0,0.0
A0A3B3ITD0;E9PC15;HUMAN_A0A3B3ITD0;HUMAN_E9PC15;HUMAN_Q53H12;Q53H12-,0.0,
A0A3B3ITH3;HUMAN_A0A3B3ITH3;HUMAN_Q9P2X3;Q9P2X3-,0.0,0.0
A0A3B3ITT5;HUMAN_A0A3B3ITT5;HUMAN_P47914;P47914-,0.0,0.0
A0A3B3ITU8;A0A3B3IU04;A0A3F2YNW8;HUMAN_A0A3B3ITU8;HUMAN_A0A3B3IU04;HUMAN_A0A3F2YNW8;HUMAN_Q14643;Q14643-,0.0,0.0
A0A3B3ITW3;HUMAN_A0A3B3ITW3;HUMAN_P28288;P28288-,0.0,0.0
A0A3B3ITZ9;HUMAN_A0A3B3ITZ9;HUMAN_Q9Y2W1;Q9Y2W1-,0.0,0.0
A0A3B3IU45;HUMAN_A0A3B3IU45;HUMAN_P33991;P33991-,0.0,0.0
A0A3B3IUA2;B1AHD1;HUMAN_A0A3B3IUA2;HUMAN_B1AHD1;HUMAN_P55769;P55769-,0.0,0.0
A0A3B3IUB1;HUMAN_A0A3B3IUB1;HUMAN_Q13144;Q13144-,0.0,0.0
A0A3B3IUB5;HUMAN_A0A3B3IUB5;HUMAN_Q8TCT9;Q8TCT9-,0.0,0.0
A0A3B3IUD2;HUMAN_A0A3B3IUD2;HUMAN_Q9BUK6;Q9BUK6-,0.0,0.0
A0A3B3IUD7;HUMAN_A0A3B3IUD7;HUMAN_Q14690;Q14690-,0.0,0.0
A0A3F2YNW7;A0A6Q8NVI4;A0A8Q3S458;HUMAN_A0A3F2YNW7;HUMAN_A0A6Q8NVI4;HUMAN_A0A8Q3S458;HUMAN_Q8NFD5;Q8NFD5-,0.0,0.0
A0A3F2YNX7;HUMAN_A0A3F2YNX7;HUMAN_Q7L5Y1;Q7L5Y1-,0.0,0.0
A0A494BZT8;HUMAN_A0A494BZT8;HUMAN_Q9Y6A5;Q9Y6A5-,,0.0
A0A494BZY7;HUMAN_A0A494BZY7-,,0.0
A0A494C028;H0Y993;HUMAN_A0A494C028;HUMAN_H0Y993;HUMAN_P35659;P35659-,0.0,0.0
A0A494C066;B7Z4W5;HUMAN_A0A494C066;HUMAN_B7Z4W5;HUMAN_Q16773;Q16773-,,0.0
A0A494C070;A0A494C0Z6;H0Y6K5;H0Y7L6;HUMAN_A0A494C070;HUMAN_A0A494C0Z6;HUMAN_H0Y6K5;HUMAN_H0Y7L6;HUMAN_Q02447;Q02447-,,0.0
A0A494C085;A0A494C0Q8;HUMAN_A0A494C085;HUMAN_A0A494C0Q8;HUMAN_P06132;P06132-,0.0,0.0
A0A494C0B4;HUMAN_A0A494C0B4;HUMAN_P54725;P54725-,0.0,0.0
A0A494C0G1;A0A494C1Q4;A0A8V8TLT8;A0A8V8TMH7;A0A8V8TNH4;H0Y987;HUMAN_A0A494C0G1;HUMAN_A0A494C1Q4;HUMAN_A0A8V8TLT8;HUMAN_A0A8V8TMH7;HUMAN_A0A8V8TNH4;HUMAN_H0Y987;HUMAN_O95394;O95394-,0.0,
A0A494C0G7;A0A7P0T9J1;A0A7P0T9Y7;A0A7P0Z4I0;HUMAN_A0A494C0G7;HUMAN_A0A7P0T9J1;HUMAN_A0A7P0T9Y7;HUMAN_A0A7P0Z4I0;HUMAN_Q9UNQ2;Q9UNQ2-,0.0,0.0
A0A494C0K5;A0A494C0W0;HUMAN_A0A494C0K5;HUMAN_A0A494C0W0;HUMAN_O95453;O95453-,0.0,0.0
A0A494C0R8;HUMAN_A0A494C0R8-,0.0,0.0
A0A494C0X0;HUMAN_A0A494C0X0;HUMAN_Q99426;Q99426-,0.0,0.0
A0A494C0X7;HUMAN_A0A494C0X7;HUMAN_P05107;P05107-,0.0,0.0
A0A494C108;HUMAN_A0A494C108;HUMAN_Q8N9T8;Q8N9T8-,0.0,0.0
A0A494C165;A0A8V8TLL9;A0A8V8TLR1;HUMAN_A0A494C165;HUMAN_A0A8V8TLL9;HUMAN_A0A8V8TLR1;HUMAN_P12955;P12955-,0.0,0.0
A0A494C1F2;HUMAN_A0A494C1F2;HUMAN_P35658;P35658-,0.0,0.0
A0A494C1K3;A0A8I5KVB5;HUMAN_A0A494C1K3;HUMAN_A0A8I5KVB5;HUMAN_P78347;P78347-,0.0,0.0
A0A494C1L5;HUMAN_A0A494C1L5-,0.0,0.0
A0A499FI31;HUMAN_A0A499FI31-,0.0,0.0
A0A499FIX8;A0FGR8;H7BXI1;HUMAN_A0A499FIX8;HUMAN_A0FGR8;HUMAN_H7BXI1-,0.0,0.0
A0A499FIZ0;HUMAN_A0A499FIZ0-,0.0,0.0
A0A499FJI4;A0A804HL12;HUMAN_A0A499FJI4;HUMAN_A0A804HL12-,0.0,0.0
A0A590UJ43;HUMAN_A0A590UJ43;HUMAN_P48729;HUMAN_U3KPX3;P48729;U3KPX3-,0.0,0.0
A0A590UJ50;HUMAN_A0A590UJ50;HUMAN_Q13616;Q13616-,0.0,0.0
A0A590UJJ4;HUMAN_A0A590UJJ4-,0.0,0.0
A0A590UJK3;HUMAN_A0A590UJK3;HUMAN_Q14BN4;Q14BN4-,0.0,0.0
A0A590UJK4;A0A590UJP7;A0A590UK01;A0A590UK80;HUMAN_A0A590UJK4;HUMAN_A0A590UJP7;HUMAN_A0A590UK01;HUMAN_A0A590UK80;HUMAN_Q13247;Q13247-,0.0,0.0
A0A590UJS2;A0A7I2V5R6;HUMAN_A0A590UJS2;HUMAN_A0A7I2V5R6;HUMAN_P63092;HUMAN_Q5JWE9;HUMAN_Q5JWF2;P63092;Q5JWE9;Q5JWF2-,0.0,0.0
A0A590UJS4;HUMAN_A0A590UJS4;HUMAN_Q6KC79;Q6KC79-,0.0,0.0
A0A590UJS8;A0A5F9ZA98;B4DGL8;HUMAN_A0A590UJS8;HUMAN_A0A5F9ZA98;HUMAN_B4DGL8;HUMAN_O75027;O75027-,0.0,
A0A590UJW0;HUMAN_A0A590UJW0;HUMAN_P20585;P20585-,,
A0A5F9UK94;H0Y360;HUMAN_A0A5F9UK94;HUMAN_H0Y360;HUMAN_Q01433;Q01433-,0.0,0.0
A0A5F9UP49;HUMAN_A0A5F9UP49;HUMAN_Q9BRK5;Q9BRK5-,,
A0A5F9UY30;HUMAN_A0A5F9UY30;HUMAN_O43493;O43493-,0.0,0.0
A0A5F9ZGX4;A0A5F9ZHI5;A0A5F9ZHN9;A0A5F9ZI12;HUMAN_A0A5F9ZGX4;HUMAN_A0A5F9ZHI5;HUMAN_A0A5F9ZHN9;HUMAN_A0A5F9ZI12;HUMAN_J3QRD1;HUMAN_P51648;J3QRD1;P51648-,0.0,0.0
A0A5F9ZH79;A0A5F9ZHP1;H0YCB3;HUMAN_A0A5F9ZH79;HUMAN_A0A5F9ZHP1;HUMAN_H0YCB3;HUMAN_Q8N9N2;Q8N9N2-,0.0,0.0
A0A5F9ZHB6;HUMAN_A0A5F9ZHB6;HUMAN_P49642;P49642-,0.0,0.0
A0A5F9ZHL1;HUMAN_A0A5F9ZHL1;HUMAN_P24752;P24752-,0.0,0.0
A0A5F9ZHM4;HUMAN_A0A5F9ZHM4;HUMAN_P07195;P07195-,0.0,0.0
A0A5F9ZHN7;HUMAN_A0A5F9ZHN7;HUMAN_Q9NTJ5;Q9NTJ5-,0.0,0.0
A0A5F9ZHR7;E9PHY0;HUMAN_A0A5F9ZHR7;HUMAN_E9PHY0;HUMAN_P11117;P11117-,,
A0A5F9ZHS3;E7EN32;HUMAN_A0A5F9ZHS3;HUMAN_E7EN32;HUMAN_O00255;O00255-,0.0,0.0
A0A5F9ZHU7;HUMAN_A0A5F9ZHU7;HUMAN_P49643;P49643-,0.0,
A0A5F9ZI21;A0A8Q3SIN5;HUMAN_A0A5F9ZI21;HUMAN_A0A8Q3SIN5;HUMAN_Q92974;HUMAN_V9GYM8;Q92974;V9GYM8-,0.0,0.0
A0A5F9ZI63;HUMAN_A0A5F9ZI63;HUMAN_O75530;O75530-,0.0,0.0
A0A5H1ZRP4;HUMAN_A0A5H1ZRP4-,0.0,0.0
A0A5H1ZRS1;HUMAN_A0A5H1ZRS1;HUMAN_Q15154;Q15154-,,0.0
A0A5K1VW60;HUMAN_A0A5K1VW60;HUMAN_Q99766;Q99766-,0.0,
A0A5K1VW66;HUMAN_A0A5K1VW66;HUMAN_P35240;P35240-,0.0,0.0
A0A5K1VW95;B9A041;HUMAN_A0A5K1VW95;HUMAN_B9A041;HUMAN_P40925;P40925-,0.0,0.0
A0A669KAV7;HUMAN_A0A669KAV7-,0.0,0.0
A0A669KAW3;HUMAN_A0A669KAW3;HUMAN_P40692;P40692-,0.0,0.0
A0A669KAX4;A0A7P0T954;A0A7P0TAQ3;HUMAN_A0A669KAX4;HUMAN_A0A7P0T954;HUMAN_A0A7P0TAQ3;HUMAN_K4DI93;HUMAN_Q13620;K4DI93;Q13620-,0.0,0.0
A0A669KAX9;HUMAN_A0A669KAX9;HUMAN_Q5T653;Q5T653-,0.0,0.0
A0A669KAY5;A0A669KB27;A0A669KBH7;C9JTE9;H7C5E2;HUMAN_A0A669KAY5;HUMAN_A0A669KB27;HUMAN_A0A669KBH7;HUMAN_C9JTE9;HUMAN_H7C5E2;HUMAN_Q9UHQ4;Q9UHQ4-,,
A0A669KB10;A0A669KBG8;A0A7I2V452;A0A7I2YQM2;A0A7P0RGV0;HUMAN_A0A669KB10;HUMAN_A0A669KBG8;HUMAN_A0A7I2V452;HUMAN_A0A7I2YQM2;HUMAN_A0A7P0RGV0;HUMAN_Q92538;Q92538-,0.0,0.0
A0A669KB12;HUMAN_A0A669KB12;HUMAN_Q09472;Q09472-,0.0,0.0
A0A669KB29;HUMAN_A0A669KB29;HUMAN_Q9P0U4;Q9P0U4-,0.0,0.0
A0A669KB53;A0A669KB56;A0A669KB68;A0A669KBA4;HUMAN_A0A669KB53;HUMAN_A0A669KB56;HUMAN_A0A669KB68;HUMAN_A0A669KBA4;HUMAN_P42224;P42224-,0.0,0.0
A0A669KBJ7;HUMAN_A0A669KBJ7;HUMAN_Q9H2P0;Q9H2P0-,0.0,0.0
A0A669KBL1;HUMAN_A0A669KBL1;HUMAN_Q93009;Q93009-,0.0,0.0
A0A6I8PIV1;HUMAN_A0A6I8PIV1;HUMAN_Q9P2J5;Q9P2J5-,0.0,0.0
A0A6I8PL80;A0A6I8PS19;HUMAN_A0A6I8PL80;HUMAN_A0A6I8PS19;HUMAN_Q9NVN8;Q9NVN8-,,0.0
A0A6I8PRS5;HUMAN_A0A6I8PRS5;HUMAN_Q8N954;Q8N954-,0.0,0.0
A0A6I8PS32;A0A6I8PU73;A0A6I8PUD4;HUMAN_A0A6I8PS32;HUMAN_A0A6I8PU73;HUMAN_A0A6I8PUD4;HUMAN_Q99615;Q99615-,0.0,0.0
A0A6Q8PEV5;A0A6Q8PF12;A0A6Q8PFB1;A0A6Q8PFB5;A0A6Q8PH03;A0A7I2SYM4;HUMAN_A0A6Q8PEV5;HUMAN_A0A6Q8PF12;HUMAN_A0A6Q8PFB1;HUMAN_A0A6Q8PFB5;HUMAN_A0A6Q8PH03;HUMAN_A0A7I2SYM4;HUMAN_Q9BYV8;Q9BYV8-,0.0,
A0A6Q8PEX6;A0A6Q8PFB7;A0A6Q8PFH9;A0A6Q8PG86;A0A6Q8PHC9;A0A6Q8PHF4;HUMAN_A0A6Q8PEX6;HUMAN_A0A6Q8PFB7;HUMAN_A0A6Q8PFH9;HUMAN_A0A6Q8PG86;HUMAN_A0A6Q8PHC9;HUMAN_A0A6Q8PHF4;HUMAN_O95163;O95163-,0.0,0.0
A0A6Q8PEZ7;A0A6Q8PG30;A0A6Q8PHQ1;HUMAN_A0A6Q8PEZ7;HUMAN_A0A6Q8PG30;HUMAN_A0A6Q8PHQ1;HUMAN_Q96S66;Q96S66-,0.0,
A0A6Q8PF18;A0A6Q8PFL9;A0A6Q8PHG4;HUMAN_A0A6Q8PF18;HUMAN_A0A6Q8PFL9;HUMAN_A0A6Q8PHG4;HUMAN_Q9BWT6;Q9BWT6-,0.0,0.0
A0A6Q8PF33;A0A6Q8PGE8;A0A6Q8PGN5;H3BPK7;HUMAN_A0A6Q8PF33;HUMAN_A0A6Q8PGE8;HUMAN_A0A6Q8PGN5;HUMAN_H3BPK7;HUMAN_P49588;P49588-,0.0,0.0
A0A6Q8PF81;HUMAN_A0A6Q8PF81;HUMAN_Q7RTS9;Q7RTS9-,,0.0
A0A6Q8PFA6;A0A6Q8PG37;A0A6Q8PGH7;A0A6Q8PH57;HUMAN_A0A6Q8PFA6;HUMAN_A0A6Q8PG37;HUMAN_A0A6Q8PGH7;HUMAN_A0A6Q8PH57;HUMAN_O00139;O00139-,0.0,0.0
A0A6Q8PFI6;A0A6Q8PFL5;A0A6Q8PFT9;A0A6Q8PFW1;A0A6Q8PGB2;A0A6Q8PGF7;A0A6Q8PGT8;A0A6Q8PGW1;A0A6Q8PH70;A0A6Q8PHH6;HUMAN_A0A6Q8PFI6;HUMAN_A0A6Q8PFL5;HUMAN_A0A6Q8PFT9;HUMAN_A0A6Q8PFW1;HUMAN_A0A6Q8PGB2;HUMAN_A0A6Q8PGF7;HUMAN_A0A6Q8PGT8;HUMAN_A0A6Q8PGW1;HUMAN_A0A6Q8PH70;HUMAN_A0A6Q8PHH6;HUMAN_Q6UWE0;Q6UWE0-,,0.0
A0A6Q8PFJ0;HUMAN_A0A6Q8PFJ0;HUMAN_P02545;P02545-,0.0,0.0
A0A6Q8PFJ4;A0A6Q8PGA3;A0A6Q8PGS9;HUMAN_A0A6Q8PFJ4;HUMAN_A0A6Q8PGA3;HUMAN_A0A6Q8PGS9;HUMAN_O95140;O95140-,,
A0A6Q8PFM5;HUMAN_A0A6Q8PFM5;HUMAN_O95831;O95831-,0.0,0.0
A0A6Q8PFU3;HUMAN_A0A6Q8PFU3;HUMAN_P43034;P43034-,0.0,0.0
A0A6Q8PFY3;HUMAN_A0A6Q8PFY3;HUMAN_Q9BXW9;Q9BXW9-,0.0,0.0
A0A6Q8PFY7;HUMAN_A0A6Q8PFY7;HUMAN_Q92734;Q92734-,0.0,0.0
A0A6Q8PG52;A0A6Q8PH84;HUMAN_A0A6Q8PG52;HUMAN_A0A6Q8PH84;HUMAN_P51149;P51149-,0.0,0.0
A0A6Q8PGA2;A0A6Q8PHC6;HUMAN_A0A6Q8PGA2;HUMAN_A0A6Q8PHC6;HUMAN_P50440;P50440-,,0.0
A0A6Q8PGB0;HUMAN_A0A6Q8PGB0;HUMAN_P24928;P24928-,0.0,0.0
A0A6Q8PGF4;A0A6Q8PH09;HUMAN_A0A6Q8PGF4;HUMAN_A0A6Q8PH09;HUMAN_Q9NVI1;Q9NVI1-,0.0,0.0
A0A6Q8PGG9;A0A6Q8PHK0;HUMAN_A0A6Q8PGG9;HUMAN_A0A6Q8PHK0-,0.0,0.0
A0A6Q8PGK3;A0A7P0T9G7;A0A7P0TAV2;HUMAN_A0A6Q8PGK3;HUMAN_A0A7P0T9G7;HUMAN_A0A7P0TAV2;HUMAN_Q99707;Q99707-,0.0,
A0A6Q8PGN6;A0A6Q8PH20;B7Z574;E7ES10;E7EVY3;E9PDE4;HUMAN_A0A6Q8PGN6;HUMAN_A0A6Q8PH20;HUMAN_B7Z574;HUMAN_E7ES10;HUMAN_E7EVY3;HUMAN_E9PDE4;HUMAN_P20810;P20810-,0.0,0.0
A0A6Q8PGU6;HUMAN_A0A6Q8PGU6;HUMAN_Q8NB90;Q8NB90-,0.0,0.0
A0A6Q8PH21;B3KXX3;HUMAN_A0A6Q8PH21;HUMAN_B3KXX3;HUMAN_Q9UHW9;Q9UHW9-,0.0,0.0
A0A6Q8PHA5;E7ETE2;HUMAN_A0A6Q8PHA5;HUMAN_E7ETE2;HUMAN_P12081;P12081-,0.0,0.0
A0A6Q8PHP0;HUMAN_A0A6Q8PHP0;HUMAN_P49902;P49902-,0.0,0.0
A0A7I2ST14;HUMAN_A0A7I2ST14;HUMAN_Q92597;Q92597-,,
A0A7I2V2D8;A0A7I2V2K2;A0A7I2V2R9;A0A7I2V2W5;A0A7I2V3F9;A0A7I2V3I8;A0A7I2V3J3;A0A7I2V3Z1;A0A7I2V5A2;A0A7I2V5A3;A0A7I2V637;A0A7I2V6E0;HUMAN_A0A7I2V2D8;HUMAN_A0A7I2V2K2;HUMAN_A0A7I2V2R9;HUMAN_A0A7I2V2W5;HUMAN_A0A7I2V3F9;HUMAN_A0A7I2V3I8;HUMAN_A0A7I2V3J3;HUMAN_A0A7I2V3Z1;HUMAN_A0A7I2V5A2;HUMAN_A0A7I2V5A3;HUMAN_A0A7I2V637;HUMAN_A0A7I2V6E0;HUMAN_O14964;O14964-,0.0,0.0
A0A7I2V2E0;HUMAN_A0A7I2V2E0;HUMAN_I3L4X2;HUMAN_P33527;I3L4X2;P33527-,,0.0
A0A7I2V2F9;E7EUI6;H7C4K3;HUMAN_A0A7I2V2F9;HUMAN_E7EUI6;HUMAN_H7C4K3;HUMAN_P05556;P05556-,0.0,0.0
